ward_name,month_num,predicted_burglaries,actual_burglaries
Southfield Ward,9,4.5572157,4
Southfield Ward,10,4.629115,4
Southfield Ward,11,4.954203,3
Southfield Ward,12,4.3946934,4
Southfields Ward,1,6.4441886,2
Southfields Ward,2,5.7773533,2
Southfields Ward,3,4.5005536,5
Southfields Ward,4,4.5831976,3
Southfields Ward,5,4.0189667,1
Southfields Ward,6,3.6337178,1
Southfields Ward,7,3.1840677,3
Southfields Ward,8,3.4766967,4
Southfields Ward,9,3.396038,3
Southfields Ward,10,3.1336815,2
Southfields Ward,11,3.0234926,4
Southfields Ward,12,2.8984966,4
Southgate Ward,1,6.9526043,8
Southgate Ward,2,5.702612,6
Southgate Ward,3,5.2379594,8
Southgate Ward,4,5.2752786,3
Southgate Ward,5,5.205754,5
Southgate Ward,6,4.7540655,3
Southgate Ward,7,4.247239,8
Southgate Ward,8,4.67378,9
Southgate Ward,9,5.1154885,10
Southgate Ward,10,6.0800743,5
Southgate Ward,11,6.012704,11
Southgate Ward,12,6.406121,11
Spitalfields & Banglatown Ward,1,15.103313,21
Spitalfields & Banglatown Ward,2,15.037066,22
Spitalfields & Banglatown Ward,3,16.446945,9
Spitalfields & Banglatown Ward,4,13.433898,11
Spitalfields & Banglatown Ward,5,13.309523,17
Spitalfields & Banglatown Ward,6,13.800023,12
Spitalfields & Banglatown Ward,7,13.583644,12
Spitalfields & Banglatown Ward,8,13.090989,16
Spitalfields & Banglatown Ward,9,13.442607,22
Spitalfields & Banglatown Ward,10,14.415058,23
Spitalfields & Banglatown Ward,11,15.242298,29
Spitalfields & Banglatown Ward,12,15.840273,15
Springfield Ward,1,7.977799,6
Springfield Ward,2,7.112891,9
Springfield Ward,3,6.7884164,8
Springfield Ward,4,7.0459595,9
Springfield Ward,5,7.0864534,9
Springfield Ward,6,6.492832,2
Springfield Ward,7,6.3361535,7
Springfield Ward,8,6.7464886,13
Springfield Ward,9,7.437314,17
Springfield Ward,10,8.226476,3
Springfield Ward,11,7.630926,7
Springfield Ward,12,7.2908573,5
Squirrels Heath Ward,1,4.904122,5
Squirrels Heath Ward,2,4.601559,4
Squirrels Heath Ward,3,4.267688,5
Squirrels Heath Ward,4,3.9634173,4
Squirrels Heath Ward,5,3.7538483,4
Squirrels Heath Ward,6,3.440849,1
Squirrels Heath Ward,7,3.303131,5
Squirrels Heath Ward,8,3.2324574,4
Squirrels Heath Ward,9,3.2807305,2
Squirrels Heath Ward,10,3.2321694,5
Squirrels Heath Ward,11,3.8194275,5
Squirrels Heath Ward,12,3.9183786,6
St. Alban's Ward,1,4.91692,7
St. Alban's Ward,2,4.0036902,6
St. Alban's Ward,3,3.9461982,6
St. Alban's Ward,4,3.2064455,5
St. Alban's Ward,5,3.540506,5
St. Alban's Ward,6,3.9104671,5
St. Alban's Ward,7,3.7586696,3
St. Alban's Ward,8,3.510894,1
St. Alban's Ward,9,3.310268,9
St. Alban's Ward,10,4.158316,3
St. Alban's Ward,11,4.2316365,2
St. Alban's Ward,12,3.548764,3
St. Andrew's Ward,1,6.1798916,9
St. Andrew's Ward,2,5.5920215,4
St. Andrew's Ward,3,5.3597994,7
St. Andrew's Ward,4,5.166303,5
St. Andrew's Ward,5,4.9079823,3
St. Andrew's Ward,6,4.235804,2
St. Andrew's Ward,7,3.8184779,5
St. Andrew's Ward,8,3.6151624,4
St. Andrew's Ward,9,3.6726165,3
St. Andrew's Ward,10,3.80508,6
St. Andrew's Ward,11,4.322881,4
St. Andrew's Ward,12,4.051485,0
St. Ann's Ward,1,4.789984,4
St. Ann's Ward,2,4.0342627,5
St. Ann's Ward,3,4.096625,4
St. Ann's Ward,4,3.645341,5
St. Ann's Ward,5,3.7645698,6
St. Ann's Ward,6,3.9157493,3
St. Ann's Ward,7,3.7787533,7
St. Ann's Ward,8,4.266521,5
St. Ann's Ward,9,3.944329,3
St. Ann's Ward,10,3.960781,3
St. Ann's Ward,11,4.1516395,4
St. Ann's Ward,12,4.1392636,6
St. Dunstan's Ward,1,6.933806,9
St. Dunstan's Ward,2,7.0593514,6
St. Dunstan's Ward,3,6.2611012,9
St. Dunstan's Ward,4,6.0926924,8
St. Dunstan's Ward,5,6.495205,5
St. Dunstan's Ward,6,5.6646123,5
St. Dunstan's Ward,7,5.8425145,8
St. Dunstan's Ward,8,5.771582,7
St. Dunstan's Ward,9,5.676693,10
St. Dunstan's Ward,10,6.6800823,13
St. Dunstan's Ward,11,6.5576506,10
St. Dunstan's Ward,12,6.5965266,10
St. Edward's Ward,1,5.7038546,8
St. Edward's Ward,2,4.9947906,9
St. Edward's Ward,3,4.979293,6
St. Edward's Ward,4,4.490302,8
St. Edward's Ward,5,4.9176006,10
St. Edward's Ward,6,5.265753,11
St. Edward's Ward,7,6.0877023,9
St. Edward's Ward,8,5.765839,7
St. Edward's Ward,9,5.061451,8
St. Edward's Ward,10,6.588808,10
St. Edward's Ward,11,7.4785786,8
St. Edward's Ward,12,7.3121357,7
St. George's Ward,1,5.845043,2
St. George's Ward,2,5.206158,5
St. George's Ward,3,5.2584043,2
St. George's Ward,4,5.179115,7
St. George's Ward,5,5.754725,6
St. George's Ward,6,4.8967776,5
St. George's Ward,7,4.7983885,4
St. George's Ward,8,4.5523934,1
St. George's Ward,9,4.4362545,7
St. George's Ward,10,5.5100503,11
St. George's Ward,11,6.1425567,10
St. George's Ward,12,6.443543,5
St. Giles Ward,1,10.371266,13
St. Giles Ward,2,9.291805,3
St. Giles Ward,3,8.513878,10
St. Giles Ward,4,9.054735,15
St. Giles Ward,5,10.067396,17
St. Giles Ward,6,10.849882,12
St. Giles Ward,7,10.210796,4
St. Giles Ward,8,8.889739,5
St. Giles Ward,9,8.782193,4
St. Giles Ward,10,9.096311,9
St. Giles Ward,11,9.543529,9
St. Giles Ward,12,8.599266,13
St. Helen's Ward,1,4.0829887,2
St. Helen's Ward,2,3.5227623,2
St. Helen's Ward,3,3.7543619,4
St. Helen's Ward,4,3.3727717,5
St. Helen's Ward,5,3.6374936,5
St. Helen's Ward,6,3.7079294,3
St. Helen's Ward,7,3.476541,3
St. Helen's Ward,8,3.4721959,4
St. Helen's Ward,9,3.651432,7
St. Helen's Ward,10,4.2596936,5
St. Helen's Ward,11,4.264554,0
St. Helen's Ward,12,3.59836,2
St. Helier East Ward,1,2.8629954,0
St. Helier East Ward,2,2.51969,0
St. Helier East Ward,3,2.0045495,2
St. Helier East Ward,4,1.7234372,3
St. Helier East Ward,5,1.9691135,1
St. Helier East Ward,6,1.7556328,0
St. Helier East Ward,7,1.6517819,2
St. Helier East Ward,8,1.8085153,1
St. Helier East Ward,9,1.8682332,2
St. Helier East Ward,10,2.0602906,1
St. Helier East Ward,11,2.1914601,0
St. Helier East Ward,12,1.8759717,3
St. Helier Ward,1,3.6274924,2
St. Helier Ward,2,3.282912,1
St. Helier Ward,3,2.9373877,4
St. Helier Ward,4,2.5426176,1
St. Helier Ward,5,2.4440138,6
St. Helier Ward,6,2.6869636,2
St. Helier Ward,7,2.5935004,1
St. Helier Ward,8,2.3910904,2
St. Helier Ward,9,2.3028367,8
St. Helier Ward,10,3.3757064,2
St. Helier Ward,11,3.7673948,0
St. Helier Ward,12,2.8492365,7
St. Helier West Ward,1,4.137409,5
St. Helier West Ward,2,3.9985297,0
St. Helier West Ward,3,3.258282,3
St. Helier West Ward,4,3.1404927,3
St. Helier West Ward,5,3.7874472,4
St. Helier West Ward,6,3.6065402,1
St. Helier West Ward,7,3.0217535,4
St. Helier West Ward,8,2.8688579,3
St. Helier West Ward,9,2.8464096,1
St. Helier West Ward,10,2.740413,4
St. Helier West Ward,11,2.8583128,0
St. Helier West Ward,12,2.7261038,3
St. James Ward,1,6.94844,12
St. James Ward,2,6.754752,5
St. James Ward,3,6.2155333,6
St. James Ward,4,6.427197,6
St. James Ward,5,6.868857,6
St. James Ward,6,6.7882643,8
St. James Ward,7,6.516118,9
St. James Ward,8,6.0557246,1
St. James Ward,9,5.6705823,13
St. James Ward,10,6.9200273,9
St. James Ward,11,7.168371,4
St. James Ward,12,6.4394417,3
St. James's Ward,1,30.8302,25
St. James's Ward,2,27.880594,24
St. James's Ward,3,26.887877,40
St. James's Ward,4,27.258911,35
St. James's Ward,5,29.161776,34
St. James's Ward,6,31.99756,35
St. James's Ward,7,32.092308,38
St. James's Ward,8,32.174004,26
St. James's Ward,9,34.239456,23
St. James's Ward,10,31.47448,26
St. James's Ward,11,30.09178,29
St. James's Ward,12,30.502756,35
St. Katharine's & Wapping Ward,1,8.673347,9
St. Katharine's & Wapping Ward,2,7.9512386,5
St. Katharine's & Wapping Ward,3,6.591275,6
St. Katharine's & Wapping Ward,4,5.4278197,13
St. Katharine's & Wapping Ward,5,6.6693163,5
St. Katharine's & Wapping Ward,6,5.886291,8
St. Katharine's & Wapping Ward,7,5.5397267,8
St. Katharine's & Wapping Ward,8,5.373991,13
St. Katharine's & Wapping Ward,9,5.9160657,4
St. Katharine's & Wapping Ward,10,6.117229,14
St. Katharine's & Wapping Ward,11,6.484376,9
St. Katharine's & Wapping Ward,12,6.814326,9
St. Margarets & North Twickenham Ward,1,6.141804,9
St. Margarets & North Twickenham Ward,2,5.6166363,4
St. Margarets & North Twickenham Ward,3,5.411197,9
St. Margarets & North Twickenham Ward,4,5.4085116,1
St. Margarets & North Twickenham Ward,5,4.6372643,10
St. Margarets & North Twickenham Ward,6,5.5408254,2
St. Margarets & North Twickenham Ward,7,4.8534236,3
St. Margarets & North Twickenham Ward,8,4.390711,4
St. Margarets & North Twickenham Ward,9,4.1867394,4
St. Margarets & North Twickenham Ward,10,4.362778,3
St. Margarets & North Twickenham Ward,11,4.366804,0
St. Margarets & North Twickenham Ward,12,3.8985298,5
St. Mark's & Seething Wells Ward,1,3.9962513,3
St. Mark's & Seething Wells Ward,2,3.3956218,9
St. Mark's & Seething Wells Ward,3,4.2533407,2
St. Mark's & Seething Wells Ward,4,3.6959016,2
St. Mark's & Seething Wells Ward,5,3.1209555,1
St. Mark's & Seething Wells Ward,6,2.6700163,1
St. Mark's & Seething Wells Ward,7,2.7714005,2
St. Mark's & Seething Wells Ward,8,2.6190422,3
St. Mark's & Seething Wells Ward,9,2.3749442,0
St. Mark's & Seething Wells Ward,10,2.4351053,0
St. Mark's & Seething Wells Ward,11,2.238599,4
St. Mark's & Seething Wells Ward,12,2.414348,3
St. Martin's Ward,1,4.468713,4
St. Martin's Ward,2,4.33305,5
St. Martin's Ward,3,4.597626,6
St. Martin's Ward,4,4.0753136,6
St. Martin's Ward,5,4.157754,5
St. Martin's Ward,6,4.2914753,2
St. Martin's Ward,7,4.3221226,3
St. Martin's Ward,8,4.4736557,4
St. Martin's Ward,9,4.5440855,4
St. Martin's Ward,10,4.705086,8
St. Martin's Ward,11,5.156608,2
St. Martin's Ward,12,4.3921742,2
St. Mary Cray Ward,1,9.868086,4
St. Mary Cray Ward,2,7.8991275,5
St. Mary Cray Ward,3,6.827432,8
St. Mary Cray Ward,4,6.7555714,5
St. Mary Cray Ward,5,7.0194626,9
St. Mary Cray Ward,6,7.049151,1
St. Mary Cray Ward,7,5.6654735,6
St. Mary Cray Ward,8,5.7430835,4
St. Mary Cray Ward,9,5.6164365,9
St. Mary Cray Ward,10,6.2698727,2
St. Mary Cray Ward,11,6.246437,5
St. Mary Cray Ward,12,5.6453724,7
St. Mary's & St. James Ward,1,3.109736,10
St. Mary's & St. James Ward,2,4.003876,3
St. Mary's & St. James Ward,3,3.370668,4
St. Mary's & St. James Ward,4,2.6035914,0
St. Mary's & St. James Ward,5,2.4910426,0
St. Mary's & St. James Ward,6,2.7195544,1
St. Mary's & St. James Ward,7,2.4995725,0
St. Mary's & St. James Ward,8,2.1628325,2
St. Mary's & St. James Ward,9,1.8554612,1
St. Mary's & St. James Ward,10,2.0909927,2
St. Mary's & St. James Ward,11,2.5325594,4
St. Mary's & St. James Ward,12,2.4060166,1
St. Mary's & St. James' Ward,1,8.503492,6
St. Mary's & St. James' Ward,2,7.9122977,1
St. Mary's & St. James' Ward,3,7.1667814,9
St. Mary's & St. James' Ward,4,7.8073535,10
St. Mary's & St. James' Ward,5,7.626309,12
St. Mary's & St. James' Ward,6,7.701524,15
St. Mary's & St. James' Ward,7,7.5651746,7
St. Mary's & St. James' Ward,8,7.02056,11
St. Mary's & St. James' Ward,9,7.7611217,8
St. Mary's & St. James' Ward,10,8.720385,8
St. Mary's & St. James' Ward,11,8.31483,8
St. Mary's & St. James' Ward,12,8.154254,10
St. Mary's Ward,1,8.532984,9
St. Mary's Ward,2,7.002203,6
St. Mary's Ward,3,7.4522886,8
St. Mary's Ward,4,7.249521,6
St. Mary's Ward,5,6.476872,15
St. Mary's Ward,6,6.932586,6
St. Mary's Ward,7,6.492792,13
St. Mary's Ward,8,6.2222276,18
St. Mary's Ward,9,7.46826,3
St. Mary's Ward,10,6.9942327,9
St. Mary's Ward,11,7.739763,14
St. Mary's Ward,12,7.663044,5
St. Pancras & Somers Town Ward,1,6.7403336,8
St. Pancras & Somers Town Ward,2,6.4539456,11
St. Pancras & Somers Town Ward,3,6.4754896,11
St. Pancras & Somers Town Ward,4,6.706588,10
St. Pancras & Somers Town Ward,5,7.0720844,3
St. Pancras & Somers Town Ward,6,6.046426,8
St. Pancras & Somers Town Ward,7,7.0317383,2
St. Pancras & Somers Town Ward,8,6.4108067,6
St. Pancras & Somers Town Ward,9,6.7625976,8
St. Pancras & Somers Town Ward,10,7.147248,5
St. Pancras & Somers Town Ward,11,6.1852946,6
St. Pancras & Somers Town Ward,12,6.440801,11
St. Paul's Cray Ward,1,9.045275,6
St. Paul's Cray Ward,2,8.6566515,8
St. Paul's Cray Ward,3,8.384826,10
St. Paul's Cray Ward,4,8.273776,8
St. Paul's Cray Ward,5,8.649458,5
St. Paul's Cray Ward,6,7.554404,8
St. Paul's Cray Ward,7,7.4169903,17
St. Paul's Cray Ward,8,8.263495,8
St. Paul's Cray Ward,9,8.29717,3
St. Paul's Cray Ward,10,8.0764,5
St. Paul's Cray Ward,11,7.9407063,9
St. Paul's Cray Ward,12,8.104114,7
St. Peter's & Canalside Ward,1,7.36705,8
St. Peter's & Canalside Ward,2,7.724832,11
St. Peter's & Canalside Ward,3,8.449915,10
St. Peter's & Canalside Ward,4,7.500247,12
St. Peter's & Canalside Ward,5,7.3609724,13
St. Peter's & Canalside Ward,6,8.017306,8
St. Peter's & Canalside Ward,7,7.937539,8
St. Peter's & Canalside Ward,8,8.034821,10
St. Peter's & Canalside Ward,9,7.984512,12
St. Peter's & Canalside Ward,10,8.775941,6
St. Peter's & Canalside Ward,11,8.244705,6
St. Peter's & Canalside Ward,12,7.7507553,7
Stamford Hill West Ward,1,3.5068116,5
Stamford Hill West Ward,2,3.3483825,3
Stamford Hill West Ward,3,3.3151093,4
Stamford Hill West Ward,4,3.2287483,2
Stamford Hill West Ward,5,3.1371896,5
Stamford Hill West Ward,6,3.423427,2
Stamford Hill West Ward,7,3.3694022,3
Stamford Hill West Ward,8,3.0934896,2
Stamford Hill West Ward,9,3.146211,2
Stamford Hill West Ward,10,3.23988,1
Stamford Hill West Ward,11,3.156194,7
Stamford Hill West Ward,12,3.529099,6
Stanley Ward,1,5.898671,12
Stanley Ward,2,6.9429455,7
Stanley Ward,3,6.344809,9
Stanley Ward,4,5.3819222,13
Stanley Ward,5,6.5253134,7
Stanley Ward,6,5.9575095,18
Stanley Ward,7,6.917391,7
Stanley Ward,8,6.505735,7
Stanley Ward,9,6.657628,5
Stanley Ward,10,6.8842864,5
Stanley Ward,11,6.540533,9
Stanley Ward,12,6.8321743,8
Stanmore Ward,1,5.552306,12
Stanmore Ward,2,5.600411,11
Stanmore Ward,3,5.9427075,8
Stanmore Ward,4,4.609914,9
Stanmore Ward,5,4.823807,2
Stanmore Ward,6,4.473207,5
Stanmore Ward,7,4.5300484,3
Stanmore Ward,8,4.2281957,1
Stanmore Ward,9,4.126546,4
Stanmore Ward,10,4.3089814,6
Stanmore Ward,11,4.8022747,6
Stanmore Ward,12,4.509015,6
Stepney Green Ward,1,5.7087436,4
Stepney Green Ward,2,4.7846823,7
Stepney Green Ward,3,4.848095,8
Stepney Green Ward,4,5.1139317,3
Stepney Green Ward,5,4.6777506,5
Stepney Green Ward,6,4.594853,3
Stepney Green Ward,7,4.3942366,5
Stepney Green Ward,8,4.746948,3
Stepney Green Ward,9,4.3198385,5
Stepney Green Ward,10,4.645662,3
Stepney Green Ward,11,4.5377083,3
Stepney Green Ward,12,4.3777514,2
Stockwell East Ward,1,4.9464025,1
Stockwell East Ward,2,4.472486,0
Stockwell East Ward,3,4.3405375,5
Stockwell East Ward,4,4.56187,2
Stockwell East Ward,5,4.325013,7
Stockwell East Ward,6,4.544021,5
Stockwell East Ward,7,4.4365726,5
Stockwell East Ward,8,4.6598916,3
Stockwell East Ward,9,4.4826174,4
Stockwell East Ward,10,4.9738164,7
Stockwell East Ward,11,5.5060353,2
Stockwell East Ward,12,4.926524,2
Stockwell West & Larkhall Ward,1,7.207961,5
Stockwell West & Larkhall Ward,2,6.3358474,5
Stockwell West & Larkhall Ward,3,6.1927853,5
Stockwell West & Larkhall Ward,4,5.4730573,9
Stockwell West & Larkhall Ward,5,6.2517915,14
Stockwell West & Larkhall Ward,6,7.3866653,9
Stockwell West & Larkhall Ward,7,6.6294975,7
Stockwell West & Larkhall Ward,8,6.257616,6
Stockwell West & Larkhall Ward,9,6.520994,10
Stockwell West & Larkhall Ward,10,7.347343,8
Stockwell West & Larkhall Ward,11,8.073502,3
Stockwell West & Larkhall Ward,12,7.114003,6
Stoke Newington Ward,1,9.603534,12
Stoke Newington Ward,2,8.930825,17
Stoke Newington Ward,3,9.095192,6
Stoke Newington Ward,4,8.780207,10
Stoke Newington Ward,5,9.39569,9
Stoke Newington Ward,6,9.53511,5
Stoke Newington Ward,7,8.503219,2
Stoke Newington Ward,8,8.016361,7
Stoke Newington Ward,9,7.8731737,2
Stoke Newington Ward,10,7.64891,11
Stoke Newington Ward,11,7.7508802,5
Stoke Newington Ward,12,6.5673466,2
Stonebridge Ward,1,14.037894,11
Stonebridge Ward,2,12.541783,4
Stonebridge Ward,3,11.822491,11
Stonebridge Ward,4,10.623744,5
Stonebridge Ward,5,9.5280285,3
Stonebridge Ward,6,8.606291,6
Stonebridge Ward,7,8.80214,19
Stonebridge Ward,8,9.244163,8
Stonebridge Ward,9,9.4992695,11
Stonebridge Ward,10,9.30279,7
Stonebridge Ward,11,8.966311,6
Stonebridge Ward,12,8.941133,9
Stonecot Ward,1,3.7492712,0
Stonecot Ward,2,3.5016096,0
Stonecot Ward,3,3.3198433,4
Stonecot Ward,4,3.0624743,3
Stonecot Ward,5,2.993331,2
Stonecot Ward,6,1.8309165,1
Stonecot Ward,7,1.8274075,1
Stonecot Ward,8,1.9121329,5
Stonecot Ward,9,2.2939053,2
Stonecot Ward,10,2.4173813,4
Stonecot Ward,11,2.7793698,0
Stonecot Ward,12,2.7403877,1
Stratford Olympic Park Ward,1,18.451838,16
Stratford Olympic Park Ward,2,15.500209,19
Stratford Olympic Park Ward,3,14.594162,10
Stratford Olympic Park Ward,4,14.01311,9
Stratford Olympic Park Ward,5,14.026965,15
Stratford Olympic Park Ward,6,15.070266,8
Stratford Olympic Park Ward,7,13.270087,14
Stratford Olympic Park Ward,8,13.087795,7
Stratford Olympic Park Ward,9,11.835922,10
Stratford Olympic Park Ward,10,11.810981,15
Stratford Olympic Park Ward,11,12.153315,13
Stratford Olympic Park Ward,12,11.454877,13
Stratford Ward,1,10.055432,10
Stratford Ward,2,9.858622,13
Stratford Ward,3,9.697014,7
Stratford Ward,4,7.928205,17
Stratford Ward,5,8.137764,15
Stratford Ward,6,9.325578,23
Stratford Ward,7,10.96591,16
Stratford Ward,8,10.782904,24
Stratford Ward,9,11.492389,24
Stratford Ward,10,12.824509,15
Stratford Ward,11,12.496646,19
Stratford Ward,12,12.568347,7
Streatham Common & Vale Ward,1,6.657268,6
Streatham Common & Vale Ward,2,5.9478855,9
Streatham Common & Vale Ward,3,5.695052,8
Streatham Common & Vale Ward,4,5.824191,13
Streatham Common & Vale Ward,5,6.6437554,5
Streatham Common & Vale Ward,6,6.3281484,4
Streatham Common & Vale Ward,7,5.666226,12
Streatham Common & Vale Ward,8,6.5718,5
Streatham Common & Vale Ward,9,6.061738,11
Streatham Common & Vale Ward,10,7.0635524,6
Streatham Common & Vale Ward,11,6.499267,9
Streatham Common & Vale Ward,12,6.7325244,3
Streatham Hill East Ward,1,3.3498893,2
Streatham Hill East Ward,2,3.2091434,7
Streatham Hill East Ward,3,3.612669,3
Streatham Hill East Ward,4,3.517834,5
Streatham Hill East Ward,5,3.1802738,1
Streatham Hill East Ward,6,3.1295946,4
Streatham Hill East Ward,7,3.4576852,1
Streatham Hill East Ward,8,3.713123,3
Streatham Hill East Ward,9,3.3977442,2
Streatham Hill East Ward,10,3.405509,4
Streatham Hill East Ward,11,3.304622,4
Streatham Hill East Ward,12,3.1933033,6
Streatham Hill West & Thornton Ward,1,6.947325,6
Streatham Hill West & Thornton Ward,2,6.119631,5
Streatham Hill West & Thornton Ward,3,6.344056,4
Streatham Hill West & Thornton Ward,4,5.4461403,4
Streatham Hill West & Thornton Ward,5,4.7701416,0
Streatham Hill West & Thornton Ward,6,4.381719,4
Streatham Hill West & Thornton Ward,7,4.6247334,4
Streatham Hill West & Thornton Ward,8,4.2468734,5
Streatham Hill West & Thornton Ward,9,4.19745,10
Streatham Hill West & Thornton Ward,10,5.3783507,1
Streatham Hill West & Thornton Ward,11,4.4836583,3
Streatham Hill West & Thornton Ward,12,4.706511,10
Streatham St. Leonard's Ward,1,10.623312,9
Streatham St. Leonard's Ward,2,9.601742,10
Streatham St. Leonard's Ward,3,9.380817,4
Streatham St. Leonard's Ward,4,8.477915,7
Streatham St. Leonard's Ward,5,8.313821,5
Streatham St. Leonard's Ward,6,7.2908773,7
Streatham St. Leonard's Ward,7,7.8065295,13
Streatham St. Leonard's Ward,8,7.5672107,8
Streatham St. Leonard's Ward,9,6.8216124,8
Streatham St. Leonard's Ward,10,7.188631,7
Streatham St. Leonard's Ward,11,7.3546505,5
Streatham St. Leonard's Ward,12,6.9838085,3
Streatham Wells Ward,1,3.2055533,4
Streatham Wells Ward,2,3.4690511,3
Streatham Wells Ward,3,3.30579,2
Streatham Wells Ward,4,3.0975382,4
Streatham Wells Ward,5,2.8753242,2
Streatham Wells Ward,6,2.7094898,2
Streatham Wells Ward,7,2.6158967,3
Streatham Wells Ward,8,2.7516868,4
Streatham Wells Ward,9,2.9650197,2
Streatham Wells Ward,10,2.6634474,3
Streatham Wells Ward,11,2.7437053,8
Streatham Wells Ward,12,3.8030155,6
Stroud Green Ward,1,7.185077,6
Stroud Green Ward,2,6.1601458,5
Stroud Green Ward,3,6.1724,8
Stroud Green Ward,4,5.876017,6
Stroud Green Ward,5,5.749679,9
Stroud Green Ward,6,6.2140226,4
Stroud Green Ward,7,5.582355,8
Stroud Green Ward,8,5.6881466,7
Stroud Green Ward,9,5.9545383,5
Stroud Green Ward,10,5.823354,14
Stroud Green Ward,11,7.0620346,8
Stroud Green Ward,12,6.2742143,8
Sudbury Ward,1,3.5128548,4
Sudbury Ward,2,2.996869,5
Sudbury Ward,3,2.896423,1
Sudbury Ward,4,2.5513122,1
Sudbury Ward,5,2.824638,2
Sudbury Ward,6,2.6377177,1
Sudbury Ward,7,2.300878,3
Sudbury Ward,8,2.2469463,4
Sudbury Ward,9,2.2225602,1
Sudbury Ward,10,2.449861,2
Sudbury Ward,11,2.7902117,2
Sudbury Ward,12,2.6733782,2
Surbiton Hill Ward,1,4.9576106,2
Surbiton Hill Ward,2,3.8229373,2
Surbiton Hill Ward,3,3.8291862,3
Surbiton Hill Ward,4,3.127488,4
Surbiton Hill Ward,5,3.0372868,3
Surbiton Hill Ward,6,3.0043488,5
Surbiton Hill Ward,7,2.9368615,3
Surbiton Hill Ward,8,2.6079042,1
Surbiton Hill Ward,9,2.4353294,0
Surbiton Hill Ward,10,2.9058888,2
Surbiton Hill Ward,11,3.1149056,2
Surbiton Hill Ward,12,2.9190338,2
Surrey Docks Ward,1,7.994679,3
Surrey Docks Ward,2,6.8712473,1
Surrey Docks Ward,3,5.6105037,6
Surrey Docks Ward,4,5.417955,4
Surrey Docks Ward,5,4.43195,8
Surrey Docks Ward,6,4.955212,6
Surrey Docks Ward,7,4.0525274,6
Surrey Docks Ward,8,4.3453403,10
Surrey Docks Ward,9,5.2571025,9
Surrey Docks Ward,10,5.6344986,7
Surrey Docks Ward,11,6.1545105,7
Surrey Docks Ward,12,5.865058,4
Sutton Central Ward,1,5.7530313,5
Sutton Central Ward,2,5.015441,6
Sutton Central Ward,3,4.922974,6
Sutton Central Ward,4,4.4721355,4
Sutton Central Ward,5,4.367818,5
Sutton Central Ward,6,4.472609,4
Sutton Central Ward,7,4.146082,4
Sutton Central Ward,8,4.1705265,3
Sutton Central Ward,9,3.973271,2
Sutton Central Ward,10,4.0687337,3
Sutton Central Ward,11,4.5711155,6
Sutton Central Ward,12,4.3930535,8
Sutton North Ward,1,2.972069,1
Sutton North Ward,2,2.5307047,1
Sutton North Ward,3,2.4825237,7
Sutton North Ward,4,2.5906913,1
Sutton North Ward,5,2.259879,6
Sutton North Ward,6,2.5899804,2
Sutton North Ward,7,2.1824327,2
Sutton North Ward,8,2.1679769,1
Sutton North Ward,9,2.4381557,6
Sutton North Ward,10,3.1146479,7
Sutton North Ward,11,4.1299305,3
Sutton North Ward,12,3.502553,3
Sutton South Ward,1,4.2962494,3
Sutton South Ward,2,3.488613,5
Sutton South Ward,3,3.9710753,6
Sutton South Ward,4,3.9797573,7
Sutton South Ward,5,3.3596778,13
Sutton South Ward,6,4.58091,7
Sutton South Ward,7,4.0620213,3
Sutton South Ward,8,3.663737,1
Sutton South Ward,9,3.6820052,2
Sutton South Ward,10,4.1943426,10
Sutton South Ward,11,5.5859623,8
Sutton South Ward,12,5.3220897,4
Sutton West & East Cheam Ward,1,3.8569443,6
Sutton West & East Cheam Ward,2,3.4768677,2
Sutton West & East Cheam Ward,3,3.4972537,3
Sutton West & East Cheam Ward,4,2.670053,5
Sutton West & East Cheam Ward,5,2.904623,2
Sutton West & East Cheam Ward,6,2.535857,8
Sutton West & East Cheam Ward,7,3.201102,3
Sutton West & East Cheam Ward,8,2.9105778,4
Sutton West & East Cheam Ward,9,2.7146664,4
Sutton West & East Cheam Ward,10,3.2370892,4
Sutton West & East Cheam Ward,11,3.5812838,2
Sutton West & East Cheam Ward,12,3.2704008,2
Sydenham Ward,1,12.112309,13
Sydenham Ward,2,10.627804,7
Sydenham Ward,3,9.859954,6
Sydenham Ward,4,7.9518456,6
Sydenham Ward,5,7.6288395,9
Sydenham Ward,6,7.8693404,4
Sydenham Ward,7,7.5729456,6
Sydenham Ward,8,6.7490573,6
Sydenham Ward,9,6.5078506,5
Sydenham Ward,10,6.495849,11
Sydenham Ward,11,7.31715,10
Sydenham Ward,12,6.9603615,6
Syon & Brentford Lock Ward,1,7.887218,11
Syon & Brentford Lock Ward,2,6.459742,17
Syon & Brentford Lock Ward,3,7.158985,5
Syon & Brentford Lock Ward,4,6.205803,2
Syon & Brentford Lock Ward,5,5.9931083,6
Syon & Brentford Lock Ward,6,6.264626,10
Syon & Brentford Lock Ward,7,6.008216,11
Syon & Brentford Lock Ward,8,6.5479703,3
Syon & Brentford Lock Ward,9,4.960097,8
Syon & Brentford Lock Ward,10,6.1502686,10
Syon & Brentford Lock Ward,11,6.827474,3
Syon & Brentford Lock Ward,12,5.939927,5
Teddington Ward,1,6.146477,1
Teddington Ward,2,5.5681314,5
Teddington Ward,3,4.0622835,7
Teddington Ward,4,4.6542816,3
Teddington Ward,5,4.0605307,4
Teddington Ward,6,3.6084118,5
