ward_name,month_num,predicted_burglaries,actual_burglaries
Stockwell East Ward,12,5.993792,2
Stockwell West & Larkhall Ward,1,8.517357,5
Stockwell West & Larkhall Ward,2,7.038039,5
Stockwell West & Larkhall Ward,3,7.3693542,5
Stockwell West & Larkhall Ward,4,6.478381,9
Stockwell West & Larkhall Ward,5,7.4610863,14
Stockwell West & Larkhall Ward,6,8.376098,9
Stockwell West & Larkhall Ward,7,8.288633,7
Stockwell West & Larkhall Ward,8,7.94287,6
Stockwell West & Larkhall Ward,9,7.6746917,10
Stockwell West & Larkhall Ward,10,8.597122,8
Stockwell West & Larkhall Ward,11,8.351831,3
Stockwell West & Larkhall Ward,12,7.312325,6
Stoke Newington Ward,1,11.290711,12
Stoke Newington Ward,2,10.636693,17
Stoke Newington Ward,3,11.098529,6
Stoke Newington Ward,4,8.566633,10
Stoke Newington Ward,5,9.326181,9
Stoke Newington Ward,6,8.280953,5
Stoke Newington Ward,7,7.814247,2
Stoke Newington Ward,8,6.9638634,7
Stoke Newington Ward,9,7.1781955,2
Stoke Newington Ward,10,6.737691,11
Stoke Newington Ward,11,8.162615,5
Stoke Newington Ward,12,7.1325703,2
Stonebridge Ward,1,11.9623165,11
Stonebridge Ward,2,12.319431,4
Stonebridge Ward,3,10.969823,11
Stonebridge Ward,4,10.2455435,5
Stonebridge Ward,5,10.133563,3
Stonebridge Ward,6,10.160723,6
Stonebridge Ward,7,10.416596,19
Stonebridge Ward,8,11.755149,8
Stonebridge Ward,9,11.14084,11
Stonebridge Ward,10,10.934347,7
Stonebridge Ward,11,10.6919155,6
Stonebridge Ward,12,10.024052,9
Stonecot Ward,1,3.6688051,0
Stonecot Ward,2,2.4444642,0
Stonecot Ward,3,2.6059668,4
Stonecot Ward,4,2.3564043,3
Stonecot Ward,5,2.6140587,2
Stonecot Ward,6,2.567651,1
Stonecot Ward,7,2.528647,1
Stonecot Ward,8,2.5256972,5
Stonecot Ward,9,3.2807121,2
Stonecot Ward,10,3.5411088,4
Stonecot Ward,11,4.184646,0
Stonecot Ward,12,3.3581629,1
Stratford Olympic Park Ward,1,21.276258,16
Stratford Olympic Park Ward,2,16.052176,19
Stratford Olympic Park Ward,3,14.684172,10
Stratford Olympic Park Ward,4,10.560789,9
Stratford Olympic Park Ward,5,9.130204,15
Stratford Olympic Park Ward,6,9.912182,8
Stratford Olympic Park Ward,7,8.294813,14
Stratford Olympic Park Ward,8,9.439061,7
Stratford Olympic Park Ward,9,7.795715,10
Stratford Olympic Park Ward,10,8.608673,15
Stratford Olympic Park Ward,11,8.715643,13
Stratford Olympic Park Ward,12,8.319481,13
Stratford Ward,1,9.249945,10
Stratford Ward,2,9.033489,13
Stratford Ward,3,9.152917,7
Stratford Ward,4,7.180319,17
Stratford Ward,5,9.246926,15
Stratford Ward,6,9.04381,23
Stratford Ward,7,11.469001,16
Stratford Ward,8,10.968649,24
Stratford Ward,9,12.382017,24
Stratford Ward,10,13.006199,15
Stratford Ward,11,12.382247,19
Stratford Ward,12,12.309861,7
Streatham Common & Vale Ward,1,7.135447,6
Streatham Common & Vale Ward,2,6.610392,9
Streatham Common & Vale Ward,3,7.1472397,8
Streatham Common & Vale Ward,4,6.6273494,13
Streatham Common & Vale Ward,5,7.6025023,5
Streatham Common & Vale Ward,6,6.3929367,4
Streatham Common & Vale Ward,7,6.362152,12
Streatham Common & Vale Ward,8,7.6268854,5
Streatham Common & Vale Ward,9,6.5839396,11
Streatham Common & Vale Ward,10,7.977922,6
Streatham Common & Vale Ward,11,7.1334863,9
Streatham Common & Vale Ward,12,7.6265135,3
Streatham Hill East Ward,1,3.7659092,2
Streatham Hill East Ward,2,3.9284177,7
Streatham Hill East Ward,3,5.127718,3
Streatham Hill East Ward,4,4.341751,5
Streatham Hill East Ward,5,5.1804237,1
Streatham Hill East Ward,6,4.8182445,4
Streatham Hill East Ward,7,5.1457977,1
Streatham Hill East Ward,8,4.979297,3
Streatham Hill East Ward,9,4.996193,2
Streatham Hill East Ward,10,4.836125,4
Streatham Hill East Ward,11,5.1680446,4
Streatham Hill East Ward,12,4.999812,6
Streatham Hill West & Thornton Ward,1,6.071284,6
Streatham Hill West & Thornton Ward,2,5.8356705,5
Streatham Hill West & Thornton Ward,3,5.8995085,4
Streatham Hill West & Thornton Ward,4,4.9742584,4
Streatham Hill West & Thornton Ward,5,5.454569,0
Streatham Hill West & Thornton Ward,6,5.1048846,4
Streatham Hill West & Thornton Ward,7,5.7051835,4
Streatham Hill West & Thornton Ward,8,5.7582765,5
Streatham Hill West & Thornton Ward,9,5.917054,10
Streatham Hill West & Thornton Ward,10,7.2850127,1
Streatham Hill West & Thornton Ward,11,5.9788313,3
Streatham Hill West & Thornton Ward,12,5.570515,10
Streatham St. Leonard's Ward,1,7.570736,9
Streatham St. Leonard's Ward,2,7.672221,10
Streatham St. Leonard's Ward,3,7.677713,4
Streatham St. Leonard's Ward,4,5.796456,7
Streatham St. Leonard's Ward,5,6.1422553,5
Streatham St. Leonard's Ward,6,5.8350124,7
Streatham St. Leonard's Ward,7,6.1666384,13
Streatham St. Leonard's Ward,8,7.266556,8
Streatham St. Leonard's Ward,9,7.268059,8
Streatham St. Leonard's Ward,10,7.8018456,7
Streatham St. Leonard's Ward,11,7.2562294,5
Streatham St. Leonard's Ward,12,6.6355815,3
Streatham Wells Ward,1,3.6368945,4
Streatham Wells Ward,2,4.0629115,3
Streatham Wells Ward,3,4.3924136,2
Streatham Wells Ward,4,3.8526986,4
Streatham Wells Ward,5,4.5439897,2
Streatham Wells Ward,6,4.127841,2
Streatham Wells Ward,7,4.4372044,3
Streatham Wells Ward,8,4.6070833,4
Streatham Wells Ward,9,4.867179,2
Streatham Wells Ward,10,4.622176,3
Streatham Wells Ward,11,4.6815834,8
Streatham Wells Ward,12,5.673002,6
Stroud Green Ward,1,7.9373407,6
Stroud Green Ward,2,6.296861,5
Stroud Green Ward,3,6.341399,8
Stroud Green Ward,4,5.9988127,6
Stroud Green Ward,5,5.780451,9
Stroud Green Ward,6,6.347987,4
Stroud Green Ward,7,5.7559047,8
Stroud Green Ward,8,6.4826617,7
Stroud Green Ward,9,6.1920667,5
Stroud Green Ward,10,6.3731036,14
Stroud Green Ward,11,7.7906284,8
Stroud Green Ward,12,7.354126,8
Sudbury Ward,1,4.4860687,4
Sudbury Ward,2,3.9298038,5
Sudbury Ward,3,4.3709135,1
Sudbury Ward,4,2.918345,1
Sudbury Ward,5,3.1985257,2
Sudbury Ward,6,3.3669326,1
Sudbury Ward,7,3.408475,3
Sudbury Ward,8,3.776888,4
Sudbury Ward,9,3.9795864,1
Sudbury Ward,10,3.8483448,2
Sudbury Ward,11,4.228975,2
Sudbury Ward,12,3.951743,2
Surbiton Hill Ward,1,5.322772,2
Surbiton Hill Ward,2,4.0438695,2
Surbiton Hill Ward,3,3.8006828,3
Surbiton Hill Ward,4,2.839913,4
Surbiton Hill Ward,5,2.9901843,3
Surbiton Hill Ward,6,2.7127986,5
Surbiton Hill Ward,7,3.2441385,3
Surbiton Hill Ward,8,3.1910884,1
Surbiton Hill Ward,9,3.0123563,0
Surbiton Hill Ward,10,3.302407,2
Surbiton Hill Ward,11,3.7163165,2
Surbiton Hill Ward,12,3.293141,2
Surrey Docks Ward,1,7.1910887,3
Surrey Docks Ward,2,5.8635144,1
Surrey Docks Ward,3,4.9924784,6
Surrey Docks Ward,4,4.510017,4
Surrey Docks Ward,5,4.496078,8
Surrey Docks Ward,6,5.346932,6
Surrey Docks Ward,7,5.1800203,6
Surrey Docks Ward,8,5.379834,10
Surrey Docks Ward,9,6.4147043,9
Surrey Docks Ward,10,6.5233564,7
Surrey Docks Ward,11,6.3823013,7
Surrey Docks Ward,12,5.848028,4
Sutton Central Ward,1,5.5643535,5
Sutton Central Ward,2,4.336214,6
Sutton Central Ward,3,4.798945,6
Sutton Central Ward,4,3.9319081,4
Sutton Central Ward,5,3.918745,5
Sutton Central Ward,6,3.8923109,4
Sutton Central Ward,7,3.8930638,4
Sutton Central Ward,8,3.9461563,3
Sutton Central Ward,9,3.7434587,2
Sutton Central Ward,10,3.8664613,3
Sutton Central Ward,11,4.165344,6
Sutton Central Ward,12,4.5014987,8
Sutton North Ward,1,3.8889806,1
Sutton North Ward,2,3.050858,1
Sutton North Ward,3,3.3582776,7
Sutton North Ward,4,3.592143,1
Sutton North Ward,5,3.0983155,6
Sutton North Ward,6,4.014284,2
Sutton North Ward,7,3.6727028,2
Sutton North Ward,8,3.7812548,1
Sutton North Ward,9,3.4595366,6
Sutton North Ward,10,4.8779955,7
Sutton North Ward,11,5.3199944,3
Sutton North Ward,12,4.6449957,3
Sutton South Ward,1,3.9478478,3
Sutton South Ward,2,3.0560987,5
Sutton South Ward,3,3.4162285,6
Sutton South Ward,4,2.9286623,7
Sutton South Ward,5,3.3768487,13
Sutton South Ward,6,4.3117537,7
Sutton South Ward,7,3.897488,3
Sutton South Ward,8,3.2922697,1
Sutton South Ward,9,2.8089805,2
Sutton South Ward,10,2.9872708,10
Sutton South Ward,11,5.091946,8
Sutton South Ward,12,4.6228986,4
Sutton West & East Cheam Ward,1,3.8616745,6
Sutton West & East Cheam Ward,2,3.164098,2
Sutton West & East Cheam Ward,3,2.6706436,3
Sutton West & East Cheam Ward,4,1.9399118,5
Sutton West & East Cheam Ward,5,2.6059763,2
Sutton West & East Cheam Ward,6,1.9391801,8
Sutton West & East Cheam Ward,7,3.5360112,3
Sutton West & East Cheam Ward,8,2.7131276,4
Sutton West & East Cheam Ward,9,2.9339702,4
Sutton West & East Cheam Ward,10,3.0000758,4
Sutton West & East Cheam Ward,11,3.5092478,2
Sutton West & East Cheam Ward,12,2.7385156,2
Sydenham Ward,1,10.403337,13
Sydenham Ward,2,9.962652,7
Sydenham Ward,3,8.734187,6
Sydenham Ward,4,7.394585,6
Sydenham Ward,5,7.332019,9
Sydenham Ward,6,7.6607904,4
Sydenham Ward,7,6.897656,6
Sydenham Ward,8,6.932964,6
Sydenham Ward,9,6.688993,5
Sydenham Ward,10,6.7686505,11
Sydenham Ward,11,8.462425,10
Sydenham Ward,12,8.361535,6
Syon & Brentford Lock Ward,1,7.4865446,11
Syon & Brentford Lock Ward,2,7.2834926,17
Syon & Brentford Lock Ward,3,7.060066,5
Syon & Brentford Lock Ward,4,4.81508,2
Syon & Brentford Lock Ward,5,3.958933,6
Syon & Brentford Lock Ward,6,4.190738,10
Syon & Brentford Lock Ward,7,5.1476116,11
Syon & Brentford Lock Ward,8,5.4938803,3
Syon & Brentford Lock Ward,9,4.4649744,8
Syon & Brentford Lock Ward,10,5.4626484,10
Syon & Brentford Lock Ward,11,5.9598293,3
Syon & Brentford Lock Ward,12,4.4278545,5
Teddington Ward,1,5.791761,1
Teddington Ward,2,3.7711883,5
Teddington Ward,3,4.1103516,7
Teddington Ward,4,3.593771,3
Teddington Ward,5,3.429192,4
Teddington Ward,6,3.477819,5
Teddington Ward,7,3.7555807,5
Teddington Ward,8,3.8086734,2
Teddington Ward,9,3.301127,4
Teddington Ward,10,3.9229665,7
Teddington Ward,11,4.6297107,3
Teddington Ward,12,3.6943467,5
Telegraph Hill Ward,1,6.4550953,3
Telegraph Hill Ward,2,5.637711,2
Telegraph Hill Ward,3,5.7288013,4
Telegraph Hill Ward,4,5.1941442,5
Telegraph Hill Ward,5,5.81258,3
Telegraph Hill Ward,6,5.6278443,3
Telegraph Hill Ward,7,5.7695317,4
Telegraph Hill Ward,8,5.8123765,6
Telegraph Hill Ward,9,6.139253,4
Telegraph Hill Ward,10,6.2981267,8
Telegraph Hill Ward,11,7.6231318,10
Telegraph Hill Ward,12,8.162132,11
Thames View Ward,1,2.2677658,2
Thames View Ward,2,1.9644814,2
Thames View Ward,3,2.3190396,4
Thames View Ward,4,2.0835533,0
Thames View Ward,5,1.9767678,5
Thames View Ward,6,2.7480361,2
Thames View Ward,7,2.1081161,3
Thames View Ward,8,2.5560825,1
Thames View Ward,9,2.1102107,3
Thames View Ward,10,2.5668762,4
Thames View Ward,11,2.9231405,1
Thames View Ward,12,1.9859824,2
Thamesfield Ward,1,8.193267,1
Thamesfield Ward,2,7.2604895,4
Thamesfield Ward,3,6.523901,6
Thamesfield Ward,4,5.7755194,1
Thamesfield Ward,5,5.1324463,8
Thamesfield Ward,6,6.093047,4
Thamesfield Ward,7,5.605795,7
Thamesfield Ward,8,6.0413313,9
Thamesfield Ward,9,6.560208,2
Thamesfield Ward,10,5.783535,8
Thamesfield Ward,11,6.722588,15
Thamesfield Ward,12,7.4223123,6
Thamesmead East Ward,1,5.3450427,6
Thamesmead East Ward,2,5.040236,7
Thamesmead East Ward,3,5.2837286,9
Thamesmead East Ward,4,5.0107317,7
Thamesmead East Ward,5,5.0237675,10
Thamesmead East Ward,6,5.8930473,5
Thamesmead East Ward,7,4.9442277,4
Thamesmead East Ward,8,4.6926293,7
Thamesmead East Ward,9,5.0155053,7
Thamesmead East Ward,10,5.5731225,2
Thamesmead East Ward,11,5.222732,3
Thamesmead East Ward,12,4.876194,3
Thamesmead Moorings Ward,1,3.8814294,6
Thamesmead Moorings Ward,2,3.94858,0
Thamesmead Moorings Ward,3,3.333057,0
Thamesmead Moorings Ward,4,2.6127431,6
Thamesmead Moorings Ward,5,3.6405892,4
Thamesmead Moorings Ward,6,3.6245594,0
Thamesmead Moorings Ward,7,3.3030035,5
Thamesmead Moorings Ward,8,4.076506,4
Thamesmead Moorings Ward,9,4.0971074,0
Thamesmead Moorings Ward,10,3.931621,3
Thamesmead Moorings Ward,11,4.1796274,3
Thamesmead Moorings Ward,12,3.638463,3
The Wrythe Ward,1,3.0033147,2
The Wrythe Ward,2,3.209316,5
The Wrythe Ward,3,3.9949963,6
The Wrythe Ward,4,3.4434755,1
The Wrythe Ward,5,3.0582395,6
The Wrythe Ward,6,3.9742062,0
The Wrythe Ward,7,3.2228057,1
The Wrythe Ward,8,3.309178,4
The Wrythe Ward,9,3.8271954,6
The Wrythe Ward,10,4.5950027,3
The Wrythe Ward,11,4.3308372,4
The Wrythe Ward,12,4.3117623,5
Thornton Heath Ward,1,7.825259,1
Thornton Heath Ward,2,5.880668,3
Thornton Heath Ward,3,5.884834,6
Thornton Heath Ward,4,5.338352,8
Thornton Heath Ward,5,6.340687,2
Thornton Heath Ward,6,5.5880904,8
Thornton Heath Ward,7,6.670657,4
Thornton Heath Ward,8,6.015247,7
Thornton Heath Ward,9,6.6228056,2
Thornton Heath Ward,10,6.2181745,8
Thornton Heath Ward,11,7.558691,1
Thornton Heath Ward,12,6.2647614,6
Tokyngton Ward,1,3.3059623,2
Tokyngton Ward,2,3.023759,2
Tokyngton Ward,3,3.5347564,2
Tokyngton Ward,4,2.8144426,1
Tokyngton Ward,5,2.726765,3
Tokyngton Ward,6,2.977732,3
Tokyngton Ward,7,3.1051993,0
Tokyngton Ward,8,3.1367877,2
Tokyngton Ward,9,3.5051892,3
Tokyngton Ward,10,4.1260805,1
Tokyngton Ward,11,4.229796,2
Tokyngton Ward,12,4.136743,6
Tollington Ward,1,11.952484,2
Tollington Ward,2,9.640577,9
Tollington Ward,3,10.258794,14
Tollington Ward,4,10.378457,10
Tollington Ward,5,10.428724,8
Tollington Ward,6,10.026067,7
Tollington Ward,7,9.847062,11
Tollington Ward,8,10.729519,13
Tollington Ward,9,10.9675865,7
Tollington Ward,10,9.6479435,10
Tollington Ward,11,10.619027,14
Tollington Ward,12,10.606787,5
Tolworth Ward,1,2.9058933,2
Tolworth Ward,2,2.762399,3
Tolworth Ward,3,3.0689087,3
Tolworth Ward,4,2.7620437,1
Tolworth Ward,5,2.6381254,0
Tolworth Ward,6,2.5946784,3
Tolworth Ward,7,3.0622628,1
Tolworth Ward,8,3.093488,1
Tolworth Ward,9,3.2300766,2
Tolworth Ward,10,3.6251628,3
Tolworth Ward,11,3.9240444,3
Tolworth Ward,12,3.5396214,8
Tooting Bec Ward,1,5.651854,3
Tooting Bec Ward,2,4.793957,5
Tooting Bec Ward,3,5.344572,6
Tooting Bec Ward,4,4.848765,1
Tooting Bec Ward,5,4.5402536,3
Tooting Bec Ward,6,4.61118,8
Tooting Bec Ward,7,5.7597113,8
Tooting Bec Ward,8,5.939267,6
Tooting Bec Ward,9,5.6330833,4
Tooting Bec Ward,10,5.4744644,10
Tooting Bec Ward,11,6.9323072,3
Tooting Bec Ward,12,5.3732233,2
Tooting Broadway Ward,1,10.689677,12
Tooting Broadway Ward,2,8.154377,9
Tooting Broadway Ward,3,8.388526,8
Tooting Broadway Ward,4,6.8267183,5
Tooting Broadway Ward,5,6.121573,9
Tooting Broadway Ward,6,6.3378253,6
Tooting Broadway Ward,7,6.0290613,4
Tooting Broadway Ward,8,5.7545824,6
Tooting Broadway Ward,9,5.856344,11
Tooting Broadway Ward,10,6.9094753,6
Tooting Broadway Ward,11,6.325018,7
Tooting Broadway Ward,12,6.149547,9
Tottenham Central Ward,1,8.509657,7
Tottenham Central Ward,2,7.5891466,8
Tottenham Central Ward,3,8.637376,9
Tottenham Central Ward,4,7.977267,8
Tottenham Central Ward,5,8.65748,3
Tottenham Central Ward,6,7.9405656,6
Tottenham Central Ward,7,8.416442,0
Tottenham Central Ward,8,7.999334,6
Tottenham Central Ward,9,8.416442,9
Tottenham Central Ward,10,9.061935,7
Tottenham Central Ward,11,8.967299,1
Tottenham Central Ward,12,8.236877,2
Tottenham Hale Ward,1,5.846135,8
Tottenham Hale Ward,2,5.5814476,8
Tottenham Hale Ward,3,5.944555,7
Tottenham Hale Ward,4,4.9759097,8
Tottenham Hale Ward,5,5.7623353,7
Tottenham Hale Ward,6,5.492461,9
Tottenham Hale Ward,7,6.256339,7
Tottenham Hale Ward,8,5.993982,4
Tottenham Hale Ward,9,5.5041003,7
Tottenham Hale Ward,10,5.9190407,6
Tottenham Hale Ward,11,5.7551394,3
Tottenham Hale Ward,12,5.1678143,12
Totteridge & Woodside Ward,1,6.2422156,6
Totteridge & Woodside Ward,2,5.50896,11
Totteridge & Woodside Ward,3,6.677407,8
Totteridge & Woodside Ward,4,5.55307,4
Totteridge & Woodside Ward,5,5.0922995,2
Totteridge & Woodside Ward,6,5.000904,9
Totteridge & Woodside Ward,7,6.2504144,12
Totteridge & Woodside Ward,8,6.9280095,4
Totteridge & Woodside Ward,9,5.788861,4
Totteridge & Woodside Ward,10,6.1608853,15
Totteridge & Woodside Ward,11,8.206244,10
Totteridge & Woodside Ward,12,8.177509,13
Tower Ward,1,1.7472879,4
Tower Ward,2,1.3525031,4
Tower Ward,3,1.6316545,3
Tower Ward,4,0.83823234,0
Tower Ward,5,0.6318171,2
Tower Ward,6,0.922583,2
Tower Ward,7,0.9899975,4
Tower Ward,8,1.5362846,4
Tower Ward,9,1.5922736,3
Tower Ward,10,1.4927233,2
Tower Ward,11,1.1096274,6
Tower Ward,12,2.5735385,4
Town Ward,1,8.718759,17
Town Ward,2,7.727635,16
Town Ward,3,7.519945,7
Town Ward,4,5.48944,10
Town Ward,5,6.082306,16
Town Ward,6,6.4322357,5
Town Ward,7,5.4496646,3
Town Ward,8,5.1099553,9
Town Ward,9,5.9235015,5
Town Ward,10,5.460592,8
Town Ward,11,6.2925663,12
Town Ward,12,6.7854342,5
Trinity Ward,1,4.283254,7
Trinity Ward,2,4.8255634,7
Trinity Ward,3,5.062093,5
Trinity Ward,4,4.25481,1
Trinity Ward,5,4.1621566,1
Trinity Ward,6,4.0316267,2
Trinity Ward,7,4.235281,3
Trinity Ward,8,4.40516,3
Trinity Ward,9,4.40516,2
Trinity Ward,10,4.3946466,3
Trinity Ward,11,4.693527,6
Trinity Ward,12,4.932824,5
Tudor Ward,1,2.7308323,1
Tudor Ward,2,1.7615991,3
Tudor Ward,3,2.3116438,1
Tudor Ward,4,1.0913837,0
Tudor Ward,5,1.6031048,3
Tudor Ward,6,2.0713015,1
Tudor Ward,7,1.7410984,0
Tudor Ward,8,1.7895174,4
Tudor Ward,9,2.445208,1
Tudor Ward,10,2.0431333,0
Tudor Ward,11,2.4110188,2
Tudor Ward,12,2.2292602,5
Tufnell Park Ward,1,6.8426967,2
Tufnell Park Ward,2,5.495936,6
Tufnell Park Ward,3,6.4702916,6
Tufnell Park Ward,4,5.953253,10
Tufnell Park Ward,5,7.2407093,8
Tufnell Park Ward,6,7.1527333,5
Tufnell Park Ward,7,7.0389123,3
Tufnell Park Ward,8,6.8248568,8
Tufnell Park Ward,9,7.4082522,5
Tufnell Park Ward,10,7.0738835,9
Tufnell Park Ward,11,8.015761,10
Tufnell Park Ward,12,8.219328,4
Twickenham Riverside Ward,1,4.3895016,1
Twickenham Riverside Ward,2,3.589403,6
Twickenham Riverside Ward,3,4.7231054,11
Twickenham Riverside Ward,4,4.9273295,3
Twickenham Riverside Ward,5,4.230395,5
Twickenham Riverside Ward,6,4.5850167,0
Twickenham Riverside Ward,7,3.9669049,4
Twickenham Riverside Ward,8,4.3877954,2
Twickenham Riverside Ward,9,3.9699223,2
Twickenham Riverside Ward,10,4.0592356,3
Twickenham Riverside Ward,11,4.4977846,11
Twickenham Riverside Ward,12,5.8144927,4
Underhill Ward,1,3.965806,1
Underhill Ward,2,2.6145616,4
Underhill Ward,3,3.2940824,4
Underhill Ward,4,2.8427176,2
Underhill Ward,5,2.714637,2
Underhill Ward,6,2.7044694,2
Underhill Ward,7,2.8639998,1
Underhill Ward,8,2.6625156,1
Underhill Ward,9,2.740735,5
Underhill Ward,10,4.0007095,1
Underhill Ward,11,3.9236982,7
Underhill Ward,12,4.6673403,5
Upminster Ward,1,6.599863,16
Upminster Ward,2,6.9278326,3
Upminster Ward,3,4.7200165,6
Upminster Ward,4,3.9728804,4
Upminster Ward,5,3.6499126,4
Upminster Ward,6,3.5188873,6
Upminster Ward,7,4.0419374,7
Upminster Ward,8,4.414142,2
Upminster Ward,9,3.938116,6
Upminster Ward,10,5.0309787,2
Upminster Ward,11,4.8286667,3
Upminster Ward,12,4.5153446,6
Upper Edmonton Ward,1,12.0122,10
Upper Edmonton Ward,2,11.307958,9
Upper Edmonton Ward,3,10.318264,11
Upper Edmonton Ward,4,10.122364,16
Upper Edmonton Ward,5,11.223037,7
Upper Edmonton Ward,6,9.788899,4
Upper Edmonton Ward,7,9.217952,4
Upper Edmonton Ward,8,8.871768,7
Upper Edmonton Ward,9,9.581695,13
Upper Edmonton Ward,10,10.373079,11
Upper Edmonton Ward,11,10.368737,14
Upper Edmonton Ward,12,10.912491,11
Upper Walthamstow Ward,1,3.9010162,3
Upper Walthamstow Ward,2,3.5981066,0
Upper Walthamstow Ward,3,3.7610652,4
Upper Walthamstow Ward,4,3.6680198,2
Upper Walthamstow Ward,5,3.808889,6
Upper Walthamstow Ward,6,4.4721365,2
Upper Walthamstow Ward,7,4.0789857,3
Upper Walthamstow Ward,8,4.4502683,1
Upper Walthamstow Ward,9,4.248813,2
Upper Walthamstow Ward,10,4.5732713,3
Upper Walthamstow Ward,11,4.643165,7
Upper Walthamstow Ward,12,5.1402617,6
Uxbridge Ward,1,12.832955,10
Uxbridge Ward,2,9.009045,8
Uxbridge Ward,3,7.9294047,10
Uxbridge Ward,4,6.9622235,10
Uxbridge Ward,5,6.344538,14
Uxbridge Ward,6,6.578339,12
Uxbridge Ward,7,6.7386208,8
Uxbridge Ward,8,6.08477,16
Uxbridge Ward,9,6.864133,10
Uxbridge Ward,10,7.3231916,11
Uxbridge Ward,11,7.9612637,5
Uxbridge Ward,12,6.2879014,10
Valence Ward,1,6.0637746,5
Valence Ward,2,5.47142,2
Valence Ward,3,5.1345553,3
Valence Ward,4,4.524717,3
Valence Ward,5,4.653789,3
Valence Ward,6,4.5232606,5
Valence Ward,7,5.122263,2
Valence Ward,8,4.8724585,7
Valence Ward,9,5.5800114,7
Valence Ward,10,5.7924595,4
Valence Ward,11,5.3758664,3
Valence Ward,12,5.3419538,5
Valentines Ward,1,4.9531603,4
Valentines Ward,2,4.555673,6
Valentines Ward,3,5.311521,5
Valentines Ward,4,4.548876,2
Valentines Ward,5,4.493828,2
Valentines Ward,6,4.3632984,8
Valentines Ward,7,5.6801867,9
Valentines Ward,8,6.056689,2
Valentines Ward,9,5.279733,2
Valentines Ward,10,5.6188273,4
Valentines Ward,11,5.7666345,5
Valentines Ward,12,5.6314774,3
Valley Ward,1,7.81694,10
Valley Ward,2,7.712739,8
Valley Ward,3,6.8779464,7
Valley Ward,4,5.4701724,8
Valley Ward,5,5.773188,5
Valley Ward,6,5.101045,3
Valley Ward,7,5.0718536,12
Valley Ward,8,6.4358473,7
Valley Ward,9,5.7653494,6
Valley Ward,10,6.022744,5
Valley Ward,11,6.1465,8
Valley Ward,12,6.4937325,6
Vauxhall Ward,1,10.770066,7
Vauxhall Ward,2,8.180396,5
Vauxhall Ward,3,7.4514422,6
Vauxhall Ward,4,6.0828414,6
Vauxhall Ward,5,6.065898,8
Vauxhall Ward,6,6.3244214,8
Vauxhall Ward,7,6.4623313,7
Vauxhall Ward,8,6.137713,9
Vauxhall Ward,9,6.636268,13
Vauxhall Ward,10,7.405369,5
Vauxhall Ward,11,6.3565683,2
Vauxhall Ward,12,5.540453,9
Victoria Ward,1,8.62713,14
Victoria Ward,2,9.527769,7
Victoria Ward,3,7.752785,4
Victoria Ward,4,6.3523607,4
Victoria Ward,5,6.14748,5
Victoria Ward,6,6.078479,5
Victoria Ward,7,6.3115935,5
Victoria Ward,8,6.3115935,10
Victoria Ward,9,7.510903,7
Victoria Ward,10,7.1218076,7
Victoria Ward,11,7.4491167,10
Victoria Ward,12,7.9881053,6
Village Ward,1,24.677504,26
Village Ward,2,26.926596,28
Village Ward,3,26.172277,12
Village Ward,4,24.376022,34
Village Ward,5,27.817787,12
Village Ward,6,22.528042,14
Village Ward,7,24.07094,20
Village Ward,8,25.632559,14
Village Ward,9,23.905523,32
Village Ward,10,26.300606,32
Village Ward,11,29.302586,24
Village Ward,12,29.772827,26
Vincent Square Ward,1,5.7308455,6
Vincent Square Ward,2,4.7359605,5
Vincent Square Ward,3,4.9768434,4
Vincent Square Ward,4,4.027002,2
Vincent Square Ward,5,4.110473,3
Vincent Square Ward,6,4.243451,2
Vincent Square Ward,7,4.234625,10
Vincent Square Ward,8,5.9098477,6
Vincent Square Ward,9,5.045516,6
Vincent Square Ward,10,5.7394495,6
Vincent Square Ward,11,5.6925573,6
Vincent Square Ward,12,5.4676766,6
Vintry Ward,1,0.6901038,0
Vintry Ward,2,0.26203975,2
Vintry Ward,3,0.81576496,0
Vintry Ward,4,-0.03919821,0
Vintry Ward,5,0.4211539,0
Vintry Ward,6,0.43734592,0
Vintry Ward,7,0.5047598,2
Vintry Ward,8,0.77638423,0
Vintry Ward,9,0.5018102,0
Vintry Ward,10,0.6152924,0
Vintry Ward,11,0.56840074,0
Vintry Ward,12,0.38227338,0
Waddon Ward,1,11.299944,12
Waddon Ward,2,10.335191,6
Waddon Ward,3,8.430148,8
Waddon Ward,4,8.088266,5
Waddon Ward,5,6.9745045,8
Waddon Ward,6,7.1718783,6
Waddon Ward,7,6.52042,6
Waddon Ward,8,6.506464,14
Waddon Ward,9,7.653652,6
Waddon Ward,10,6.9198427,6
Waddon Ward,11,6.976764,17
Waddon Ward,12,7.930794,14
Walbrook Ward,1,0.65044886,0
Walbrook Ward,2,0.2556642,0
Walbrook Ward,3,0.53481567,0
Walbrook Ward,4,-0.025562339,0
Walbrook Ward,5,0.47322512,0
Walbrook Ward,6,0.4894172,0
Walbrook Ward,7,0.5568311,0
Walbrook Ward,8,0.5538815,0
Walbrook Ward,9,0.5538815,0
Walbrook Ward,10,0.5491275,0
Walbrook Ward,11,0.49174938,0
Walbrook Ward,12,0.305622,0
Walham Green Ward,1,4.427823,8
Walham Green Ward,2,5.3087535,8
Walham Green Ward,3,5.7983236,13
Walham Green Ward,4,5.9264784,9
