ward_name,month_num,predicted_burglaries,actual_burglaries
St. Mary's & St. James' Ward,5,8.198589,12.0
St. Mary's & St. James' Ward,6,8.198589,15.0
St. Mary's & St. James' Ward,7,8.301366,7.0
St. Mary's & St. James' Ward,8,8.339936,11.0
St. Mary's & St. James' Ward,9,8.306643,8.0
St. Mary's & St. James' Ward,10,8.398907,8.0
St. Mary's & St. James' Ward,11,8.349006,8.0
St. Mary's & St. James' Ward,12,8.194622,10.0
St. Mary's Ward,1,8.438178,9.0
St. Mary's Ward,2,8.130192,6.0
St. Mary's Ward,3,8.130192,8.0
St. Mary's Ward,4,7.4793653,6.0
St. Mary's Ward,5,7.5530496,15.0
St. Mary's Ward,6,7.5530496,6.0
St. Mary's Ward,7,7.554599,13.0
St. Mary's Ward,8,7.66258,18.0
St. Mary's Ward,9,7.7625346,3.0
St. Mary's Ward,10,8.10265,9.0
St. Mary's Ward,11,8.0915985,14.0
St. Mary's Ward,12,8.146684,5.0
St. Pancras & Somers Town Ward,1,8.221749,8.0
St. Pancras & Somers Town Ward,2,7.772307,11.0
St. Pancras & Somers Town Ward,3,7.8059187,11.0
St. Pancras & Somers Town Ward,4,7.7353053,10.0
St. Pancras & Somers Town Ward,5,7.8898826,3.0
St. Pancras & Somers Town Ward,6,7.8898826,8.0
St. Pancras & Somers Town Ward,7,7.970205,2.0
St. Pancras & Somers Town Ward,8,8.017758,6.0
St. Pancras & Somers Town Ward,9,8.017758,8.0
St. Pancras & Somers Town Ward,10,7.6075187,5.0
St. Pancras & Somers Town Ward,11,7.563105,6.0
St. Pancras & Somers Town Ward,12,7.3852844,11.0
St. Paul's Cray Ward,1,11.310095,6.0
St. Paul's Cray Ward,2,9.850527,8.0
St. Paul's Cray Ward,3,9.735463,10.0
St. Paul's Cray Ward,4,8.815474,8.0
St. Paul's Cray Ward,5,8.852947,5.0
St. Paul's Cray Ward,6,8.527854,8.0
St. Paul's Cray Ward,7,8.71484,17.0
St. Paul's Cray Ward,8,8.898452,8.0
St. Paul's Cray Ward,9,8.978046,3.0
St. Paul's Cray Ward,10,9.51463,5.0
St. Paul's Cray Ward,11,9.818412,9.0
St. Paul's Cray Ward,12,9.698658,7.0
St. Peter's & Canalside Ward,1,8.138589,8.0
St. Peter's & Canalside Ward,2,7.808309,11.0
St. Peter's & Canalside Ward,3,7.8519955,10.0
St. Peter's & Canalside Ward,4,7.8308187,12.0
St. Peter's & Canalside Ward,5,7.9251647,13.0
St. Peter's & Canalside Ward,6,7.9251647,8.0
St. Peter's & Canalside Ward,7,8.035816,8.0
St. Peter's & Canalside Ward,8,8.206029,10.0
St. Peter's & Canalside Ward,9,8.236681,12.0
St. Peter's & Canalside Ward,10,8.131265,6.0
St. Peter's & Canalside Ward,11,8.078062,6.0
St. Peter's & Canalside Ward,12,7.9079843,7.0
Stamford Hill West Ward,1,5.078534,5.0
Stamford Hill West Ward,2,4.4200788,3.0
Stamford Hill West Ward,3,4.4348764,4.0
Stamford Hill West Ward,4,4.01821,2.0
Stamford Hill West Ward,5,4.051882,5.0
Stamford Hill West Ward,6,4.051882,2.0
Stamford Hill West Ward,7,4.0823145,3.0
Stamford Hill West Ward,8,4.2422132,2.0
Stamford Hill West Ward,9,4.2728653,2.0
Stamford Hill West Ward,10,4.7450914,1.0
Stamford Hill West Ward,11,4.9196014,7.0
Stamford Hill West Ward,12,4.732418,6.0
Stanley Ward,1,8.194147,12.0
Stanley Ward,2,7.4362926,7.0
Stanley Ward,3,7.479979,9.0
Stanley Ward,4,6.852744,13.0
Stanley Ward,5,6.9264283,7.0
Stanley Ward,6,6.9264283,18.0
Stanley Ward,7,6.989006,7.0
Stanley Ward,8,7.1020827,7.0
Stanley Ward,9,7.1327353,5.0
Stanley Ward,10,7.741663,5.0
Stanley Ward,11,7.6824636,9.0
Stanley Ward,12,7.71427,8.0
Stanmore Ward,1,6.4565926,12.0
Stanmore Ward,2,6.024079,11.0
Stanmore Ward,3,5.759728,8.0
Stanmore Ward,4,4.4184923,9.0
Stanmore Ward,5,4.492176,2.0
Stanmore Ward,6,4.4670696,5.0
Stanmore Ward,7,4.5135436,3.0
Stanmore Ward,8,4.683288,1.0
Stanmore Ward,9,4.7327657,4.0
Stanmore Ward,10,6.0432076,6.0
Stanmore Ward,11,6.0982933,6.0
Stanmore Ward,12,5.928649,6.0
Stepney Green Ward,1,6.082531,4.0
Stepney Green Ward,2,6.3831472,7.0
Stepney Green Ward,3,6.2672315,8.0
Stepney Green Ward,4,6.2047515,3.0
Stepney Green Ward,5,6.200404,5.0
Stepney Green Ward,6,5.628169,3.0
Stepney Green Ward,7,6.0415125,5.0
Stepney Green Ward,8,5.9396567,3.0
Stepney Green Ward,9,5.7037473,5.0
Stepney Green Ward,10,5.8182273,3.0
Stepney Green Ward,11,5.772867,3.0
Stepney Green Ward,12,5.9218907,2.0
Stockwell East Ward,1,7.431407,1.0
Stockwell East Ward,3,6.657177,5.0
Stockwell East Ward,4,6.5799775,2.0
Stockwell East Ward,5,6.7561336,7.0
Stockwell East Ward,6,6.836772,5.0
Stockwell East Ward,7,6.991235,5.0
Stockwell East Ward,8,7.078529,3.0
Stockwell East Ward,9,6.8601007,4.0
Stockwell East Ward,10,6.796115,7.0
Stockwell East Ward,11,6.5685263,2.0
Stockwell East Ward,12,6.4141436,2.0
Stockwell West & Larkhall Ward,1,10.279207,5.0
Stockwell West & Larkhall Ward,2,9.237646,5.0
Stockwell West & Larkhall Ward,3,9.281333,5.0
Stockwell West & Larkhall Ward,4,9.364924,9.0
Stockwell West & Larkhall Ward,5,9.459271,14.0
Stockwell West & Larkhall Ward,6,9.459271,9.0
Stockwell West & Larkhall Ward,7,9.63554,7.0
Stockwell West & Larkhall Ward,8,9.783449,6.0
Stockwell West & Larkhall Ward,9,9.826113,10.0
Stockwell West & Larkhall Ward,10,10.01609,8.0
Stockwell West & Larkhall Ward,11,9.82407,3.0
Stockwell West & Larkhall Ward,12,9.6502905,6.0
Stoke Newington Ward,1,9.46853,12.0
Stoke Newington Ward,2,8.51262,17.0
Stoke Newington Ward,3,8.561029,6.0
Stoke Newington Ward,4,8.69608,10.0
Stoke Newington Ward,5,8.790427,9.0
Stoke Newington Ward,6,8.836701,5.0
Stoke Newington Ward,7,8.969017,2.0
Stoke Newington Ward,8,9.274453,7.0
Stoke Newington Ward,9,9.274453,2.0
Stoke Newington Ward,10,9.434685,11.0
Stoke Newington Ward,11,9.459923,5.0
Stoke Newington Ward,12,9.455825,2.0
Stonebridge Ward,1,14.907527,11.0
Stonebridge Ward,2,15.2185135,4.0
Stonebridge Ward,3,13.301673,11.0
Stonebridge Ward,4,11.600318,5.0
Stonebridge Ward,5,11.521323,3.0
Stonebridge Ward,6,12.07595,6.0
Stonebridge Ward,7,12.314224,19.0
Stonebridge Ward,8,12.524042,8.0
Stonebridge Ward,9,12.705236,11.0
Stonebridge Ward,10,12.763543,7.0
Stonebridge Ward,11,12.696322,6.0
Stonebridge Ward,12,12.815025,9.0
Stonecot Ward,3,4.2335134,4.0
Stonecot Ward,4,3.0607827,3.0
Stonecot Ward,5,3.134467,2.0
Stonecot Ward,6,3.10936,1.0
Stonecot Ward,7,3.1648052,1.0
Stonecot Ward,8,3.2073674,5.0
Stonecot Ward,9,3.3416317,2.0
Stonecot Ward,10,4.4313717,4.0
Stonecot Ward,12,4.321494,1.0
Stratford Olympic Park Ward,1,8.010589,16.0
Stratford Olympic Park Ward,2,7.888325,19.0
Stratford Olympic Park Ward,3,7.9320116,10.0
Stratford Olympic Park Ward,4,7.80371,9.0
Stratford Olympic Park Ward,5,7.875332,15.0
Stratford Olympic Park Ward,6,7.875332,8.0
Stratford Olympic Park Ward,7,8.180712,14.0
Stratford Olympic Park Ward,8,8.5940485,7.0
Stratford Olympic Park Ward,9,8.59895,10.0
Stratford Olympic Park Ward,10,8.953877,15.0
Stratford Olympic Park Ward,11,9.227206,13.0
Stratford Olympic Park Ward,12,9.017334,13.0
Stratford Ward,1,10.034671,10.0
Stratford Ward,2,9.811823,13.0
Stratford Ward,3,9.977151,7.0
Stratford Ward,4,9.588857,17.0
Stratford Ward,5,9.730062,15.0
Stratford Ward,6,9.730062,23.0
Stratford Ward,7,9.9022455,16.0
Stratford Ward,8,10.056987,24.0
Stratford Ward,9,10.087639,24.0
Stratford Ward,10,9.952116,15.0
Stratford Ward,11,9.960383,19.0
Stratford Ward,12,9.825827,7.0
Streatham Common & Vale Ward,1,8.054687,6.0
Streatham Common & Vale Ward,2,7.211191,9.0
Streatham Common & Vale Ward,3,7.225989,8.0
Streatham Common & Vale Ward,4,6.811181,13.0
Streatham Common & Vale Ward,5,6.8848653,5.0
Streatham Common & Vale Ward,6,6.8848653,4.0
Streatham Common & Vale Ward,7,6.9628696,12.0
Streatham Common & Vale Ward,8,7.0391254,5.0
Streatham Common & Vale Ward,9,7.0697775,11.0
Streatham Common & Vale Ward,10,7.445903,6.0
Streatham Common & Vale Ward,11,7.4480014,9.0
Streatham Common & Vale Ward,12,7.293618,3.0
Streatham Hill East Ward,1,6.1558247,2.0
Streatham Hill East Ward,2,5.4825616,7.0
Streatham Hill East Ward,3,5.526248,3.0
Streatham Hill East Ward,4,5.49485,5.0
Streatham Hill East Ward,5,5.57322,1.0
Streatham Hill East Ward,6,5.57322,4.0
Streatham Hill East Ward,7,5.613581,1.0
Streatham Hill East Ward,8,5.6036544,3.0
Streatham Hill East Ward,9,5.6343064,2.0
Streatham Hill East Ward,10,5.727704,4.0
Streatham Hill East Ward,11,5.685172,4.0
Streatham Hill East Ward,12,5.530789,6.0
Streatham Hill West & Thornton Ward,1,7.8285275,6.0
Streatham Hill West & Thornton Ward,2,7.7577043,5.0
Streatham Hill West & Thornton Ward,3,7.901919,4.0
Streatham Hill West & Thornton Ward,4,7.6477337,4.0
Streatham Hill West & Thornton Ward,6,7.721418,4.0
Streatham Hill West & Thornton Ward,7,7.8083444,4.0
Streatham Hill West & Thornton Ward,8,7.919984,5.0
Streatham Hill West & Thornton Ward,9,7.924886,10.0
Streatham Hill West & Thornton Ward,10,8.133216,1.0
Streatham Hill West & Thornton Ward,11,7.9637876,3.0
Streatham Hill West & Thornton Ward,12,7.9676356,10.0
Streatham St. Leonard's Ward,1,11.263083,9.0
Streatham St. Leonard's Ward,2,10.619713,10.0
Streatham St. Leonard's Ward,3,10.51788,4.0
Streatham St. Leonard's Ward,4,9.746268,7.0
Streatham St. Leonard's Ward,5,10.014003,5.0
Streatham St. Leonard's Ward,6,10.0581875,7.0
Streatham St. Leonard's Ward,7,10.869924,13.0
Streatham St. Leonard's Ward,8,11.272974,8.0
Streatham St. Leonard's Ward,9,11.84207,8.0
Streatham St. Leonard's Ward,10,11.916169,7.0
Streatham St. Leonard's Ward,11,11.700153,5.0
Streatham St. Leonard's Ward,12,11.279753,3.0
Streatham Wells Ward,1,5.2230663,4.0
Streatham Wells Ward,2,4.4271746,3.0
Streatham Wells Ward,3,4.470861,2.0
Streatham Wells Ward,4,4.244751,4.0
Streatham Wells Ward,5,4.429658,2.0
Streatham Wells Ward,6,4.429658,2.0
Streatham Wells Ward,7,4.479285,3.0
Streatham Wells Ward,8,4.490806,4.0
Streatham Wells Ward,9,4.521458,2.0
Streatham Wells Ward,10,4.806237,3.0
Streatham Wells Ward,11,4.739566,8.0
Streatham Wells Ward,12,4.6784225,6.0
Stroud Green Ward,1,8.747234,6.0
Stroud Green Ward,2,8.116917,5.0
Stroud Green Ward,3,8.116917,8.0
Stroud Green Ward,4,7.351666,6.0
Stroud Green Ward,5,7.4413276,9.0
Stroud Green Ward,6,7.4413276,4.0
Stroud Green Ward,7,7.500929,8.0
Stroud Green Ward,8,7.6368775,7.0
Stroud Green Ward,9,7.694343,5.0
Stroud Green Ward,10,8.02859,14.0
Stroud Green Ward,11,8.046419,8.0
Stroud Green Ward,12,8.058397,8.0
Sudbury Ward,1,4.9961495,4.0
Sudbury Ward,2,4.9043846,5.0
Sudbury Ward,3,4.8587475,1.0
Sudbury Ward,4,3.941603,1.0
Sudbury Ward,5,4.015287,2.0
Sudbury Ward,6,4.015287,1.0
Sudbury Ward,7,4.078324,3.0
Sudbury Ward,8,4.1831307,4.0
Sudbury Ward,9,4.315931,1.0
Sudbury Ward,10,4.942443,2.0
Sudbury Ward,11,5.087194,2.0
Sudbury Ward,12,4.936942,2.0
Surbiton Hill Ward,1,4.878901,2.0
Surbiton Hill Ward,2,4.377355,2.0
Surbiton Hill Ward,3,4.377355,3.0
Surbiton Hill Ward,4,3.5066404,4.0
Surbiton Hill Ward,5,3.580325,3.0
Surbiton Hill Ward,6,3.580325,5.0
Surbiton Hill Ward,7,3.6433628,3.0
Surbiton Hill Ward,8,3.7078524,1.0
Surbiton Hill Ward,10,4.41639,2.0
Surbiton Hill Ward,11,4.45852,2.0
Surbiton Hill Ward,12,4.481582,2.0
Surrey Docks Ward,1,8.529951,3.0
Surrey Docks Ward,2,8.214014,1.0
Surrey Docks Ward,3,8.06716,6.0
Surrey Docks Ward,4,7.5332828,4.0
Surrey Docks Ward,5,7.6229444,8.0
Surrey Docks Ward,6,7.6229444,6.0
Surrey Docks Ward,7,7.6244936,6.0
Surrey Docks Ward,8,7.699097,10.0
Surrey Docks Ward,9,7.800517,9.0
Surrey Docks Ward,10,8.230182,7.0
Surrey Docks Ward,11,8.06753,7.0
Surrey Docks Ward,12,8.0184,4.0
Sutton Central Ward,1,4.9688673,5.0
Sutton Central Ward,2,4.7038593,6.0
Sutton Central Ward,3,4.7038593,6.0
Sutton Central Ward,4,4.114318,4.0
Sutton Central Ward,5,4.188002,5.0
Sutton Central Ward,6,4.188002,4.0
Sutton Central Ward,7,4.2400117,4.0
Sutton Central Ward,8,4.3379736,3.0
Sutton Central Ward,9,4.437928,2.0
Sutton Central Ward,10,4.7763786,3.0
Sutton Central Ward,11,4.801632,6.0
Sutton Central Ward,12,4.6674576,8.0
Sutton North Ward,1,5.5580697,1.0
Sutton North Ward,2,5.0159993,1.0
Sutton North Ward,3,4.8871484,7.0
Sutton North Ward,4,3.5816412,1.0
Sutton North Ward,5,3.655326,6.0
Sutton North Ward,6,3.630218,2.0
Sutton North Ward,7,3.6932561,2.0
Sutton North Ward,8,3.7865107,1.0
Sutton North Ward,9,3.9465253,6.0
Sutton North Ward,10,4.9528375,7.0
Sutton North Ward,11,5.103709,3.0
Sutton North Ward,12,4.9613395,3.0
Sutton South Ward,1,5.907715,3.0
Sutton South Ward,2,5.4707055,5.0
Sutton South Ward,3,5.449311,6.0
Sutton South Ward,4,4.649903,7.0
Sutton South Ward,5,4.723587,13.0
Sutton South Ward,6,4.723587,7.0
Sutton South Ward,7,4.7251363,3.0
Sutton South Ward,8,4.789625,1.0
Sutton South Ward,9,4.8062587,2.0
Sutton South Ward,10,5.1703277,10.0
Sutton South Ward,11,5.112297,8.0
Sutton South Ward,12,5.1353593,4.0
Sutton West & East Cheam Ward,1,4.249517,6.0
Sutton West & East Cheam Ward,2,3.8525808,2.0
Sutton West & East Cheam Ward,3,3.6880045,3.0
Sutton West & East Cheam Ward,4,2.628744,5.0
Sutton West & East Cheam Ward,5,2.702428,2.0
Sutton West & East Cheam Ward,6,2.6773212,8.0
Sutton West & East Cheam Ward,7,2.7403586,3.0
Sutton West & East Cheam Ward,8,2.804847,4.0
Sutton West & East Cheam Ward,9,2.8543253,4.0
Sutton West & East Cheam Ward,10,3.4597867,4.0
Sutton West & East Cheam Ward,11,3.4680648,2.0
Sutton West & East Cheam Ward,12,3.3687997,2.0
Sydenham Ward,1,10.165823,13.0
Sydenham Ward,2,9.401314,7.0
Sydenham Ward,3,9.401314,6.0
Sydenham Ward,4,8.925706,6.0
Sydenham Ward,5,9.020053,9.0
Sydenham Ward,6,9.020053,4.0
Sydenham Ward,7,9.062798,6.0
Sydenham Ward,8,9.1242075,6.0
Sydenham Ward,9,9.193511,5.0
Sydenham Ward,10,9.631177,11.0
Sydenham Ward,11,9.552935,10.0
Sydenham Ward,12,9.366779,6.0
Syon & Brentford Lock Ward,1,6.768454,11.0
Syon & Brentford Lock Ward,2,6.158763,17.0
Syon & Brentford Lock Ward,3,6.1923738,5.0
Syon & Brentford Lock Ward,4,5.6638694,2.0
Syon & Brentford Lock Ward,5,5.7280326,6.0
Syon & Brentford Lock Ward,6,5.7280326,10.0
Syon & Brentford Lock Ward,7,5.7517705,11.0
Syon & Brentford Lock Ward,8,5.8034916,3.0
Syon & Brentford Lock Ward,9,5.872794,8.0
Syon & Brentford Lock Ward,10,6.1929603,10.0
Syon & Brentford Lock Ward,11,6.1613317,3.0
Syon & Brentford Lock Ward,12,6.0188894,5.0
Teddington Ward,1,5.3043284,1.0
Teddington Ward,2,4.8765025,5.0
Teddington Ward,3,4.734678,7.0
Teddington Ward,4,3.6987846,3.0
Teddington Ward,5,3.7724683,4.0
Teddington Ward,6,3.7473614,5.0
Teddington Ward,7,3.810399,5.0
Teddington Ward,8,3.874887,2.0
Teddington Ward,9,3.9243655,4.0
Teddington Ward,10,4.4205995,7.0
Teddington Ward,11,4.442422,3.0
Teddington Ward,12,4.465484,5.0
Telegraph Hill Ward,1,8.239863,3.0
Telegraph Hill Ward,2,7.479935,2.0
Telegraph Hill Ward,3,7.494733,4.0
Telegraph Hill Ward,4,7.20921,5.0
Telegraph Hill Ward,5,7.282894,3.0
Telegraph Hill Ward,6,7.282894,3.0
Telegraph Hill Ward,7,7.3608994,4.0
Telegraph Hill Ward,8,7.407884,6.0
Telegraph Hill Ward,9,7.438536,4.0
Telegraph Hill Ward,10,7.7774024,8.0
Telegraph Hill Ward,11,7.6063714,10.0
Telegraph Hill Ward,12,7.4359107,11.0
Thames View Ward,1,4.0030217,2.0
Thames View Ward,2,3.75425,2.0
Thames View Ward,3,3.7878613,4.0
Thames View Ward,5,3.08462,5.0
Thames View Ward,6,3.08462,2.0
Thames View Ward,7,3.1273637,3.0
Thames View Ward,8,3.1628954,1.0
Thames View Ward,9,3.1474116,3.0
Thames View Ward,10,3.55788,4.0
Thames View Ward,11,3.7016356,1.0
Thames View Ward,12,3.5436416,2.0
Thamesfield Ward,1,9.68836,1.0
Thamesfield Ward,2,9.131955,4.0
Thamesfield Ward,3,9.131955,6.0
Thamesfield Ward,4,8.690268,1.0
Thamesfield Ward,5,8.810491,8.0
Thamesfield Ward,6,8.810491,4.0
Thamesfield Ward,7,8.8735285,7.0
Thamesfield Ward,8,8.987982,9.0
Thamesfield Ward,9,8.992884,2.0
Thamesfield Ward,10,9.684258,8.0
Thamesfield Ward,11,9.402699,15.0
Thamesfield Ward,12,9.497938,6.0
Thamesmead East Ward,1,5.3367925,6.0
Thamesmead East Ward,2,5.2763376,7.0
Thamesmead East Ward,3,5.254943,9.0
Thamesmead East Ward,4,3.8671527,7.0
Thamesmead East Ward,5,3.9408364,10.0
Thamesmead East Ward,6,3.9408364,5.0
Thamesmead East Ward,7,3.9762838,4.0
Thamesmead East Ward,8,4.1128573,7.0
Thamesmead East Ward,9,4.240027,7.0
Thamesmead East Ward,10,4.721993,2.0
Thamesmead East Ward,11,4.8494787,3.0
Thamesmead East Ward,12,4.6008596,3.0
Thamesmead Moorings Ward,1,4.6679826,6.0
Thamesmead Moorings Ward,4,3.910281,6.0
Thamesmead Moorings Ward,5,4.034741,4.0
Thamesmead Moorings Ward,7,4.0777807,5.0
Thamesmead Moorings Ward,8,4.2067842,4.0
Thamesmead Moorings Ward,10,4.648467,3.0
Thamesmead Moorings Ward,11,4.557271,3.0
Thamesmead Moorings Ward,12,4.422715,3.0
The Wrythe Ward,1,4.7406664,2.0
The Wrythe Ward,2,4.384791,5.0
The Wrythe Ward,3,4.384791,6.0
The Wrythe Ward,4,3.5161705,1.0
The Wrythe Ward,5,3.5182548,6.0
The Wrythe Ward,7,3.570264,1.0
The Wrythe Ward,8,3.6635203,4.0
The Wrythe Ward,9,3.790691,6.0
The Wrythe Ward,10,4.367952,3.0
The Wrythe Ward,11,4.511955,4.0
The Wrythe Ward,12,4.3855896,5.0
Thornton Heath Ward,1,8.6489525,1.0
Thornton Heath Ward,2,7.9102993,3.0
Thornton Heath Ward,3,7.9102993,6.0
Thornton Heath Ward,4,7.3965497,8.0
Thornton Heath Ward,5,7.4862113,2.0
Thornton Heath Ward,6,7.4862113,8.0
Thornton Heath Ward,7,7.6037264,4.0
Thornton Heath Ward,8,7.6400194,7.0
Thornton Heath Ward,9,7.670672,2.0
Thornton Heath Ward,10,8.040465,8.0
Thornton Heath Ward,11,7.9993696,1.0
Thornton Heath Ward,12,7.8210235,6.0
Tokyngton Ward,1,4.585106,2.0
Tokyngton Ward,2,4.158532,2.0
Tokyngton Ward,3,4.093244,2.0
Tokyngton Ward,4,3.0992532,1.0
Tokyngton Ward,5,3.1729367,3.0
Tokyngton Ward,6,3.1729367,3.0
Tokyngton Ward,8,3.3057966,2.0
Tokyngton Ward,9,3.4385965,3.0
Tokyngton Ward,10,4.161677,1.0
Tokyngton Ward,11,4.3395696,2.0
Tokyngton Ward,12,4.161223,6.0
Tollington Ward,1,10.470737,2.0
Tollington Ward,2,9.773738,9.0
Tollington Ward,3,9.807349,14.0
Tollington Ward,4,9.758843,10.0
Tollington Ward,5,9.85319,8.0
Tollington Ward,6,9.85319,7.0
Tollington Ward,7,9.972056,11.0
Tollington Ward,8,9.986039,13.0
Tollington Ward,9,10.055343,7.0
Tollington Ward,10,10.051679,10.0
Tollington Ward,11,10.0105295,14.0
Tollington Ward,12,9.916299,5.0
Tolworth Ward,1,5.209487,2.0
Tolworth Ward,2,4.8394723,3.0
Tolworth Ward,3,4.8394723,3.0
Tolworth Ward,4,3.9304726,1.0
Tolworth Ward,6,4.0041566,3.0
Tolworth Ward,7,4.0671935,1.0
Tolworth Ward,8,4.12897,1.0
Tolworth Ward,9,4.1784487,2.0
Tolworth Ward,10,4.433512,3.0
Tolworth Ward,11,4.490301,3.0
Tolworth Ward,12,4.3718224,8.0
Tooting Bec Ward,1,7.642393,3.0
Tooting Bec Ward,2,7.1939893,5.0
Tooting Bec Ward,3,7.208787,6.0
Tooting Bec Ward,4,6.9120164,1.0
Tooting Bec Ward,5,7.001678,3.0
Tooting Bec Ward,6,7.001678,8.0
Tooting Bec Ward,7,7.0612793,8.0
Tooting Bec Ward,8,7.116121,6.0
Tooting Bec Ward,9,7.146773,4.0
Tooting Bec Ward,10,7.4839597,10.0
Tooting Bec Ward,11,7.4514494,3.0
Tooting Bec Ward,12,7.48732,2.0
Tooting Broadway Ward,1,8.628518,12.0
Tooting Broadway Ward,2,8.265565,9.0
Tooting Broadway Ward,3,8.265565,8.0
Tooting Broadway Ward,4,7.87464,5.0
Tooting Broadway Ward,5,7.9643016,9.0
Tooting Broadway Ward,6,7.9643016,6.0
Tooting Broadway Ward,7,8.162591,4.0
Tooting Broadway Ward,8,8.374819,6.0
Tooting Broadway Ward,9,8.474774,11.0
Tooting Broadway Ward,10,8.749145,6.0
Tooting Broadway Ward,11,8.530849,7.0
Tooting Broadway Ward,12,8.344696,9.0
Tottenham Central Ward,1,9.565475,7.0
Tottenham Central Ward,2,8.6802,8.0
Tottenham Central Ward,3,8.728609,9.0
Tottenham Central Ward,4,8.219967,8.0
Tottenham Central Ward,5,8.268129,3.0
Tottenham Central Ward,6,8.268129,6.0
Tottenham Central Ward,8,8.709766,6.0
Tottenham Central Ward,9,8.6928425,9.0
Tottenham Central Ward,10,8.769868,7.0
Tottenham Central Ward,11,8.806648,1.0
Tottenham Central Ward,12,8.56724,2.0
Tottenham Hale Ward,1,7.5165334,8.0
Tottenham Hale Ward,2,7.429684,8.0
Tottenham Hale Ward,3,7.444482,7.0
Tottenham Hale Ward,4,7.158431,8.0
Tottenham Hale Ward,5,7.2246327,7.0
Tottenham Hale Ward,6,7.194346,9.0
Tottenham Hale Ward,7,7.274082,7.0
Tottenham Hale Ward,8,7.359042,4.0
Tottenham Hale Ward,9,7.3421183,7.0
Tottenham Hale Ward,10,7.418744,6.0
Tottenham Hale Ward,11,7.5733004,3.0
Tottenham Hale Ward,12,7.437658,12.0
Totteridge & Woodside Ward,1,8.549308,6.0
Totteridge & Woodside Ward,2,8.022148,11.0
Totteridge & Woodside Ward,3,7.841264,8.0
Totteridge & Woodside Ward,4,6.0967603,4.0
Totteridge & Woodside Ward,5,6.1119237,2.0
Totteridge & Woodside Ward,6,6.0868163,9.0
Totteridge & Woodside Ward,7,6.1607103,12.0
Totteridge & Woodside Ward,8,6.2220793,4.0
Totteridge & Woodside Ward,9,6.382095,4.0
Totteridge & Woodside Ward,10,7.5951524,15.0
Totteridge & Woodside Ward,11,7.8536396,10.0
Totteridge & Woodside Ward,12,7.9814167,13.0
Tower Ward,1,2.4925525,4.0
Tower Ward,2,2.6819522,4.0
Tower Ward,3,2.69675,3.0
Tower Ward,5,2.4547663,2.0
Tower Ward,6,2.480783,2.0
Tower Ward,7,2.5587876,4.0
Tower Ward,8,2.63785,4.0
Tower Ward,9,2.642753,3.0
Tower Ward,10,2.7218049,2.0
Tower Ward,11,2.6974764,6.0
Tower Ward,12,2.5629196,4.0
Town Ward,1,7.144821,17.0
Town Ward,2,6.883077,16.0
Town Ward,3,6.883077,7.0
Town Ward,4,5.7761865,10.0
Town Ward,5,5.8498707,16.0
Town Ward,6,5.8498707,5.0
Town Ward,7,5.8455596,3.0
Town Ward,8,5.9607415,9.0
Town Ward,9,6.0950065,5.0
Town Ward,10,6.771959,8.0
Town Ward,11,6.729279,12.0
Town Ward,12,6.6108003,5.0
Trinity Ward,1,6.2548475,7.0
Trinity Ward,2,5.770528,7.0
Trinity Ward,3,5.770528,5.0
Trinity Ward,4,5.39272,1.0
Trinity Ward,5,5.4664044,1.0
Trinity Ward,6,5.4664044,2.0
Trinity Ward,7,5.4679537,3.0
Trinity Ward,8,5.5516567,3.0
Trinity Ward,9,5.541075,2.0
Trinity Ward,10,5.811312,3.0
Trinity Ward,11,5.711203,6.0
Trinity Ward,12,5.715051,5.0
Tudor Ward,1,4.2776003,1.0
Tudor Ward,2,3.773249,3.0
Tudor Ward,3,3.608672,1.0
Tudor Ward,5,2.4964726,3.0
Tudor Ward,6,2.4713657,1.0
Tudor Ward,8,2.5988915,4.0
Tudor Ward,9,2.64837,1.0
Tudor Ward,11,3.082919,2.0
Tudor Ward,12,3.1059816,5.0
Tufnell Park Ward,1,8.704767,2.0
Tufnell Park Ward,2,7.6868663,6.0
Tufnell Park Ward,3,7.7204766,6.0
Tufnell Park Ward,4,7.4527917,10.0
Tufnell Park Ward,5,7.547139,8.0
Tufnell Park Ward,6,7.588791,5.0
Tufnell Park Ward,7,7.673165,3.0
Tufnell Park Ward,8,7.7522693,8.0
Tufnell Park Ward,9,7.779083,5.0
Tufnell Park Ward,10,7.7458396,9.0
Tufnell Park Ward,11,7.6073804,10.0
Tufnell Park Ward,12,7.452996,4.0
Twickenham Riverside Ward,1,6.454192,1.0
Twickenham Riverside Ward,2,5.7143593,6.0
Twickenham Riverside Ward,3,5.848084,11.0
Twickenham Riverside Ward,4,5.044645,3.0
Twickenham Riverside Ward,5,5.0933213,5.0
Twickenham Riverside Ward,7,5.1711164,4.0
Twickenham Riverside Ward,8,5.286446,2.0
Twickenham Riverside Ward,9,5.258461,2.0
Twickenham Riverside Ward,10,5.2519636,3.0
Twickenham Riverside Ward,11,5.24603,11.0
Twickenham Riverside Ward,12,5.269092,4.0
Underhill Ward,1,5.956356,1.0
Underhill Ward,2,5.3675013,4.0
Underhill Ward,3,5.2386503,4.0
Underhill Ward,4,3.7539535,2.0
Underhill Ward,5,3.8276372,2.0
Underhill Ward,6,3.80253,2.0
Underhill Ward,7,3.8414135,1.0
Underhill Ward,8,3.9657123,1.0
Underhill Ward,9,4.099979,5.0
Underhill Ward,10,5.216581,1.0
