ward_name,month_num,predicted_burglaries,actual_burglaries
Streatham Hill West & Thornton Ward,2,7.12172,5.0
Streatham Hill West & Thornton Ward,3,7.856693,4.0
Streatham Hill West & Thornton Ward,4,7.39799,4.0
Streatham Hill West & Thornton Ward,5,7.544579,0.0
Streatham Hill West & Thornton Ward,6,7.531641,4.0
Streatham Hill West & Thornton Ward,7,7.744656,4.0
Streatham Hill West & Thornton Ward,8,7.8070188,5.0
Streatham Hill West & Thornton Ward,9,7.8258233,10.0
Streatham Hill West & Thornton Ward,10,8.014986,1.0
Streatham Hill West & Thornton Ward,11,7.8127527,3.0
Streatham Hill West & Thornton Ward,12,7.7487345,10.0
Streatham St. Leonard's Ward,1,10.269968,9.0
Streatham St. Leonard's Ward,2,10.201206,10.0
Streatham St. Leonard's Ward,3,11.348955,4.0
Streatham St. Leonard's Ward,4,9.946185,7.0
Streatham St. Leonard's Ward,5,10.056773,5.0
Streatham St. Leonard's Ward,6,9.958099,7.0
Streatham St. Leonard's Ward,7,11.141522,13.0
Streatham St. Leonard's Ward,8,11.615279,8.0
Streatham St. Leonard's Ward,9,11.83084,8.0
Streatham St. Leonard's Ward,10,11.803537,7.0
Streatham St. Leonard's Ward,11,11.484758,5.0
Streatham St. Leonard's Ward,12,10.653625,3.0
Streatham Wells Ward,1,3.9822047,4.0
Streatham Wells Ward,2,3.3736007,3.0
Streatham Wells Ward,3,4.079617,2.0
Streatham Wells Ward,4,3.6462138,4.0
Streatham Wells Ward,5,3.8382366,2.0
Streatham Wells Ward,6,3.873783,2.0
Streatham Wells Ward,7,3.9143138,3.0
Streatham Wells Ward,8,3.8746774,4.0
Streatham Wells Ward,9,3.9145646,2.0
Streatham Wells Ward,10,4.0495234,3.0
Streatham Wells Ward,11,4.12002,8.0
Streatham Wells Ward,12,3.7935398,6.0
Stroud Green Ward,1,7.459619,6.0
Stroud Green Ward,2,7.068535,5.0
Stroud Green Ward,3,7.6853495,8.0
Stroud Green Ward,4,6.8871217,6.0
Stroud Green Ward,5,7.030413,9.0
Stroud Green Ward,6,7.0247116,4.0
Stroud Green Ward,7,7.1984706,8.0
Stroud Green Ward,8,7.40446,7.0
Stroud Green Ward,9,7.4602733,5.0
Stroud Green Ward,10,7.975856,14.0
Stroud Green Ward,11,8.162861,8.0
Stroud Green Ward,12,7.918869,8.0
Sudbury Ward,1,4.1849613,4.0
Sudbury Ward,2,3.9549778,5.0
Sudbury Ward,3,4.44574,1.0
Sudbury Ward,4,3.2936504,1.0
Sudbury Ward,5,3.3818462,2.0
Sudbury Ward,6,3.3294175,1.0
Sudbury Ward,7,3.3966594,3.0
Sudbury Ward,8,3.5543804,4.0
Sudbury Ward,9,3.6353068,1.0
Sudbury Ward,10,4.4949718,2.0
Sudbury Ward,11,4.635647,2.0
Sudbury Ward,12,4.3707857,2.0
Surbiton Hill Ward,1,3.8044536,2.0
Surbiton Hill Ward,2,3.4495296,2.0
Surbiton Hill Ward,3,3.9640446,3.0
Surbiton Hill Ward,4,2.9233835,4.0
Surbiton Hill Ward,5,2.9698431,3.0
Surbiton Hill Ward,6,2.9659708,5.0
Surbiton Hill Ward,7,3.0245242,3.0
Surbiton Hill Ward,8,3.1511812,1.0
Surbiton Hill Ward,9,3.1863556,0.0
Surbiton Hill Ward,10,3.9016814,2.0
Surbiton Hill Ward,11,4.0349917,2.0
Surbiton Hill Ward,12,3.867542,2.0
Surrey Docks Ward,1,8.402601,3.0
Surrey Docks Ward,2,8.298139,1.0
Surrey Docks Ward,3,8.612804,6.0
Surrey Docks Ward,4,7.9613624,4.0
Surrey Docks Ward,5,8.071216,8.0
Surrey Docks Ward,6,8.146441,6.0
Surrey Docks Ward,7,8.128327,6.0
Surrey Docks Ward,8,8.15879,10.0
Surrey Docks Ward,9,8.173909,9.0
Surrey Docks Ward,10,9.20867,7.0
Surrey Docks Ward,11,9.185124,7.0
Surrey Docks Ward,12,8.836818,4.0
Sutton Central Ward,1,4.732304,5.0
Sutton Central Ward,2,4.4880757,6.0
Sutton Central Ward,3,4.988478,6.0
Sutton Central Ward,4,4.293831,4.0
Sutton Central Ward,5,4.3561583,5.0
Sutton Central Ward,6,4.371886,4.0
Sutton Central Ward,7,4.4082317,4.0
Sutton Central Ward,8,4.5509496,3.0
Sutton Central Ward,9,4.6243043,2.0
Sutton Central Ward,10,4.946624,3.0
Sutton Central Ward,11,5.05455,6.0
Sutton Central Ward,12,4.797783,8.0
Sutton North Ward,1,3.9641213,1.0
Sutton North Ward,2,3.6750474,1.0
Sutton North Ward,3,4.1402016,7.0
Sutton North Ward,4,2.8179631,1.0
Sutton North Ward,5,2.9321322,6.0
Sutton North Ward,6,2.9207284,2.0
Sutton North Ward,7,2.985643,2.0
Sutton North Ward,8,3.085639,1.0
Sutton North Ward,9,3.2450006,6.0
Sutton North Ward,10,4.489806,7.0
Sutton North Ward,11,4.854735,3.0
Sutton North Ward,12,4.715612,3.0
Sutton South Ward,1,4.7377462,3.0
Sutton South Ward,2,4.5817323,5.0
Sutton South Ward,3,4.944111,6.0
Sutton South Ward,4,4.0480647,7.0
Sutton South Ward,5,4.138149,13.0
Sutton South Ward,6,4.1425524,7.0
Sutton South Ward,7,4.166727,3.0
Sutton South Ward,8,4.1953483,1.0
Sutton South Ward,9,4.257337,2.0
Sutton South Ward,10,4.827229,10.0
Sutton South Ward,11,4.966559,8.0
Sutton South Ward,12,4.8430333,4.0
Sutton West & East Cheam Ward,1,2.918464,6.0
Sutton West & East Cheam Ward,2,2.648779,2.0
Sutton West & East Cheam Ward,3,3.004843,3.0
Sutton West & East Cheam Ward,4,2.1129794,5.0
Sutton West & East Cheam Ward,5,2.160839,2.0
Sutton West & East Cheam Ward,6,2.1362128,8.0
Sutton West & East Cheam Ward,7,2.1652875,3.0
Sutton West & East Cheam Ward,8,2.2838244,4.0
Sutton West & East Cheam Ward,9,2.358431,4.0
Sutton West & East Cheam Ward,10,2.9195914,4.0
Sutton West & East Cheam Ward,11,3.0496664,2.0
Sutton West & East Cheam Ward,12,2.836284,2.0
Sydenham Ward,1,10.03122,13.0
Sydenham Ward,2,9.721765,7.0
Sydenham Ward,3,10.192063,6.0
Sydenham Ward,4,9.428519,6.0
Sydenham Ward,5,9.609796,9.0
Sydenham Ward,6,9.603157,4.0
Sydenham Ward,7,9.677433,6.0
Sydenham Ward,8,9.953422,6.0
Sydenham Ward,9,9.953261,5.0
Sydenham Ward,10,10.348153,11.0
Sydenham Ward,11,10.453691,10.0
Sydenham Ward,12,10.073791,6.0
Syon & Brentford Lock Ward,1,6.884824,11.0
Syon & Brentford Lock Ward,2,6.1320677,17.0
Syon & Brentford Lock Ward,3,6.6351185,5.0
Syon & Brentford Lock Ward,4,5.8277855,2.0
Syon & Brentford Lock Ward,5,6.024447,6.0
Syon & Brentford Lock Ward,6,6.022992,10.0
Syon & Brentford Lock Ward,7,6.1063457,11.0
Syon & Brentford Lock Ward,8,6.2811813,3.0
Syon & Brentford Lock Ward,9,6.31392,8.0
Syon & Brentford Lock Ward,10,6.7892694,10.0
Syon & Brentford Lock Ward,11,6.793594,3.0
Syon & Brentford Lock Ward,12,6.5254765,5.0
Teddington Ward,1,4.509772,1.0
Teddington Ward,2,4.20657,5.0
Teddington Ward,3,4.628287,7.0
Teddington Ward,4,3.6689506,3.0
Teddington Ward,5,3.7560682,4.0
Teddington Ward,6,3.7203448,5.0
Teddington Ward,7,3.7763467,5.0
Teddington Ward,8,3.9090438,2.0
Teddington Ward,9,3.9832613,4.0
Teddington Ward,10,4.6598325,7.0
Teddington Ward,11,4.8080816,3.0
Teddington Ward,12,4.569332,5.0
Telegraph Hill Ward,1,7.182404,3.0
Telegraph Hill Ward,2,6.743743,2.0
Telegraph Hill Ward,3,7.404045,4.0
Telegraph Hill Ward,4,6.8140206,5.0
Telegraph Hill Ward,5,6.951229,3.0
Telegraph Hill Ward,6,7.007176,3.0
Telegraph Hill Ward,7,7.1253734,4.0
Telegraph Hill Ward,8,7.3339014,6.0
Telegraph Hill Ward,9,7.34444,4.0
Telegraph Hill Ward,10,7.3888907,8.0
Telegraph Hill Ward,11,7.509779,10.0
Telegraph Hill Ward,12,7.085859,11.0
Thames View Ward,1,3.7565188,2.0
Thames View Ward,2,3.1107888,2.0
Thames View Ward,3,3.4697073,4.0
Thames View Ward,4,2.7591996,0.0
Thames View Ward,5,2.8761964,5.0
Thames View Ward,6,2.8545723,2.0
Thames View Ward,7,2.896095,3.0
Thames View Ward,8,3.0273838,1.0
Thames View Ward,9,2.9638305,3.0
Thames View Ward,10,3.1430361,4.0
Thames View Ward,11,3.1879654,1.0
Thames View Ward,12,3.162689,2.0
Thamesfield Ward,1,9.529741,1.0
Thamesfield Ward,2,9.347849,4.0
Thamesfield Ward,3,9.820892,6.0
Thamesfield Ward,4,9.318901,1.0
Thamesfield Ward,5,9.43012,8.0
Thamesfield Ward,6,9.433069,4.0
Thamesfield Ward,7,9.489588,7.0
Thamesfield Ward,8,9.510102,9.0
Thamesfield Ward,9,9.53133,2.0
Thamesfield Ward,10,10.227218,8.0
Thamesfield Ward,11,10.159287,15.0
Thamesfield Ward,12,10.065885,6.0
Thamesmead East Ward,1,4.2996445,6.0
Thamesmead East Ward,2,4.2379055,7.0
Thamesmead East Ward,3,4.678366,9.0
Thamesmead East Ward,4,3.7009323,7.0
Thamesmead East Ward,5,3.7847219,10.0
Thamesmead East Ward,6,3.7592688,5.0
Thamesmead East Ward,7,3.791442,4.0
Thamesmead East Ward,8,3.848467,7.0
Thamesmead East Ward,9,3.9105096,7.0
Thamesmead East Ward,10,4.6761513,2.0
Thamesmead East Ward,11,4.7225876,3.0
Thamesmead East Ward,12,4.4518127,3.0
Thamesmead Moorings Ward,1,3.8702216,6.0
Thamesmead Moorings Ward,2,3.8244166,0.0
Thamesmead Moorings Ward,3,4.2472086,0.0
Thamesmead Moorings Ward,4,3.5681844,6.0
Thamesmead Moorings Ward,5,3.6284966,4.0
Thamesmead Moorings Ward,6,3.6733093,0.0
Thamesmead Moorings Ward,7,3.689889,5.0
Thamesmead Moorings Ward,8,3.7247944,4.0
Thamesmead Moorings Ward,9,3.7872853,0.0
Thamesmead Moorings Ward,10,4.1157684,3.0
Thamesmead Moorings Ward,11,4.0869155,3.0
Thamesmead Moorings Ward,12,3.834704,3.0
The Wrythe Ward,1,3.785019,2.0
The Wrythe Ward,2,3.5371685,5.0
The Wrythe Ward,3,4.088098,6.0
The Wrythe Ward,4,3.278729,1.0
The Wrythe Ward,5,3.3272455,6.0
The Wrythe Ward,6,3.2799625,0.0
The Wrythe Ward,7,3.286375,1.0
The Wrythe Ward,8,3.4407403,4.0
The Wrythe Ward,9,3.5704799,6.0
The Wrythe Ward,10,4.0532155,3.0
The Wrythe Ward,11,4.233035,4.0
The Wrythe Ward,12,4.0099373,5.0
Thornton Heath Ward,1,8.151445,1.0
Thornton Heath Ward,2,7.455369,3.0
Thornton Heath Ward,3,8.119722,6.0
Thornton Heath Ward,4,7.387591,8.0
Thornton Heath Ward,5,7.536959,2.0
Thornton Heath Ward,6,7.513334,8.0
Thornton Heath Ward,7,7.6466627,4.0
Thornton Heath Ward,8,7.8213096,7.0
Thornton Heath Ward,9,7.797674,2.0
Thornton Heath Ward,10,8.089347,8.0
Thornton Heath Ward,11,8.228528,1.0
Thornton Heath Ward,12,7.8826323,6.0
Tokyngton Ward,1,3.4358735,2.0
Tokyngton Ward,2,3.1305087,2.0
Tokyngton Ward,3,3.5572045,2.0
Tokyngton Ward,4,2.3313732,1.0
Tokyngton Ward,5,2.3469691,3.0
Tokyngton Ward,6,2.3070667,3.0
Tokyngton Ward,7,2.3416162,0.0
Tokyngton Ward,8,2.4927044,2.0
Tokyngton Ward,9,2.598259,3.0
Tokyngton Ward,10,3.5597098,1.0
Tokyngton Ward,11,3.7920337,2.0
Tokyngton Ward,12,3.5592306,6.0
Tollington Ward,1,9.411315,2.0
Tollington Ward,2,8.619728,9.0
Tollington Ward,3,9.408876,14.0
Tollington Ward,4,8.946805,10.0
Tollington Ward,5,9.159887,8.0
Tollington Ward,6,9.175303,7.0
Tollington Ward,7,9.493034,11.0
Tollington Ward,8,9.709117,13.0
Tollington Ward,9,9.713254,7.0
Tollington Ward,10,9.909192,10.0
Tollington Ward,11,9.885806,14.0
Tollington Ward,12,9.628996,5.0
Tolworth Ward,1,3.6757145,2.0
Tolworth Ward,2,3.4307225,3.0
Tolworth Ward,3,3.8638744,3.0
Tolworth Ward,4,2.9519238,1.0
Tolworth Ward,5,3.064154,0.0
Tolworth Ward,6,3.0672605,3.0
Tolworth Ward,7,3.1077394,1.0
Tolworth Ward,8,3.2197154,1.0
Tolworth Ward,9,3.2936506,2.0
Tolworth Ward,10,3.830881,3.0
Tolworth Ward,11,3.9227095,3.0
Tolworth Ward,12,3.6098423,8.0
Tooting Bec Ward,1,6.5950756,3.0
Tooting Bec Ward,2,6.489163,5.0
Tooting Bec Ward,3,6.8747597,6.0
Tooting Bec Ward,4,6.25007,1.0
Tooting Bec Ward,5,6.4042473,3.0
Tooting Bec Ward,6,6.3791857,8.0
Tooting Bec Ward,7,6.551376,8.0
Tooting Bec Ward,8,6.6630716,6.0
Tooting Bec Ward,9,6.681876,4.0
Tooting Bec Ward,10,6.845676,10.0
Tooting Bec Ward,11,6.981206,3.0
Tooting Bec Ward,12,6.6253805,2.0
Tooting Broadway Ward,1,9.379537,12.0
Tooting Broadway Ward,2,9.195121,9.0
Tooting Broadway Ward,3,9.654845,8.0
Tooting Broadway Ward,4,8.997405,5.0
Tooting Broadway Ward,5,9.151979,9.0
Tooting Broadway Ward,6,9.14711,6.0
Tooting Broadway Ward,7,9.242658,4.0
Tooting Broadway Ward,8,9.410764,6.0
Tooting Broadway Ward,9,9.528061,11.0
Tooting Broadway Ward,10,9.8009405,6.0
Tooting Broadway Ward,11,9.662514,7.0
Tooting Broadway Ward,12,9.360182,9.0
Tottenham Central Ward,1,9.405661,7.0
Tottenham Central Ward,2,8.345206,8.0
Tottenham Central Ward,3,9.0245695,9.0
Tottenham Central Ward,4,8.333579,8.0
Tottenham Central Ward,5,8.431373,3.0
Tottenham Central Ward,6,8.347526,6.0
Tottenham Central Ward,7,8.695401,0.0
Tottenham Central Ward,8,8.876176,6.0
Tottenham Central Ward,9,8.886715,9.0
Tottenham Central Ward,10,8.903622,7.0
Tottenham Central Ward,11,8.9983225,1.0
Tottenham Central Ward,12,8.556575,2.0
Tottenham Hale Ward,1,8.114096,8.0
Tottenham Hale Ward,2,7.172977,8.0
Tottenham Hale Ward,3,7.847189,7.0
Tottenham Hale Ward,4,7.295698,8.0
Tottenham Hale Ward,5,7.4129333,7.0
Tottenham Hale Ward,6,7.3576975,9.0
Tottenham Hale Ward,7,7.4523077,7.0
Tottenham Hale Ward,8,7.515751,4.0
Tottenham Hale Ward,9,7.508878,7.0
Tottenham Hale Ward,10,7.4598713,6.0
Tottenham Hale Ward,11,7.6397147,3.0
Tottenham Hale Ward,12,7.437467,12.0
Totteridge & Woodside Ward,1,7.2788954,6.0
Totteridge & Woodside Ward,2,6.721256,11.0
Totteridge & Woodside Ward,3,7.1823616,8.0
Totteridge & Woodside Ward,4,5.598869,4.0
Totteridge & Woodside Ward,5,5.5411625,2.0
Totteridge & Woodside Ward,6,5.55917,9.0
Totteridge & Woodside Ward,7,5.7411313,12.0
Totteridge & Woodside Ward,8,5.8814797,4.0
Totteridge & Woodside Ward,9,6.070015,4.0
Totteridge & Woodside Ward,10,7.603343,15.0
Totteridge & Woodside Ward,11,8.095643,10.0
Totteridge & Woodside Ward,12,7.7547207,13.0
Tower Ward,1,1.7876496,4.0
Tower Ward,2,1.6384346,4.0
Tower Ward,3,1.9233983,3.0
Tower Ward,4,1.9639672,0.0
Tower Ward,5,1.9910214,2.0
Tower Ward,6,1.9655434,2.0
Tower Ward,7,2.072343,4.0
Tower Ward,8,2.1461887,4.0
Tower Ward,9,2.1769774,3.0
Tower Ward,10,2.1304488,2.0
Tower Ward,11,2.0973868,6.0
Tower Ward,12,1.8343084,4.0
Town Ward,1,7.328013,17.0
Town Ward,2,7.0436554,16.0
Town Ward,3,7.629759,7.0
Town Ward,4,6.488103,10.0
Town Ward,5,6.5511427,16.0
Town Ward,6,6.5006027,5.0
Town Ward,7,6.511848,3.0
Town Ward,8,6.579904,9.0
Town Ward,9,6.7011766,5.0
Town Ward,10,7.60501,8.0
Town Ward,11,7.750106,12.0
Town Ward,12,7.4800334,5.0
Trinity Ward,1,5.1834025,7.0
Trinity Ward,2,4.8820534,7.0
Trinity Ward,3,5.305431,5.0
Trinity Ward,4,4.8894353,1.0
Trinity Ward,5,5.05343,1.0
Trinity Ward,6,5.072352,2.0
Trinity Ward,7,5.1191044,3.0
Trinity Ward,8,5.1844497,3.0
Trinity Ward,9,5.172728,2.0
Trinity Ward,10,5.444225,3.0
Trinity Ward,11,5.480775,6.0
Trinity Ward,12,5.338195,5.0
Tudor Ward,1,2.5281086,1.0
Tudor Ward,2,2.2079878,3.0
Tudor Ward,3,2.6390398,1.0
Tudor Ward,4,1.6890715,0.0
Tudor Ward,5,1.7074854,3.0
Tudor Ward,6,1.6925315,1.0
Tudor Ward,7,1.7437657,0.0
Tudor Ward,8,1.8067468,4.0
Tudor Ward,9,1.8864256,1.0
Tudor Ward,10,2.5330272,0.0
Tudor Ward,11,2.5640037,2.0
Tudor Ward,12,2.3690503,5.0
Tufnell Park Ward,1,7.568665,2.0
Tufnell Park Ward,2,6.927881,6.0
Tufnell Park Ward,3,7.3512673,6.0
Tufnell Park Ward,4,6.9822216,10.0
Tufnell Park Ward,5,7.188854,8.0
Tufnell Park Ward,6,7.1974034,5.0
Tufnell Park Ward,7,7.390471,3.0
Tufnell Park Ward,8,7.56972,8.0
Tufnell Park Ward,9,7.565319,5.0
Tufnell Park Ward,10,7.7751827,9.0
Tufnell Park Ward,11,7.6912403,10.0
Tufnell Park Ward,12,7.2046337,4.0
Twickenham Riverside Ward,1,5.57235,1.0
Twickenham Riverside Ward,2,5.1876516,6.0
Twickenham Riverside Ward,3,5.71686,11.0
Twickenham Riverside Ward,4,4.9970226,3.0
Twickenham Riverside Ward,5,5.0865593,5.0
Twickenham Riverside Ward,6,5.087891,0.0
Twickenham Riverside Ward,7,5.142767,4.0
Twickenham Riverside Ward,8,5.262281,2.0
Twickenham Riverside Ward,9,5.281853,2.0
Twickenham Riverside Ward,10,5.500979,3.0
Twickenham Riverside Ward,11,5.4480205,11.0
Twickenham Riverside Ward,12,5.3103805,4.0
Underhill Ward,1,4.8750916,1.0
Underhill Ward,2,4.531911,4.0
Underhill Ward,3,5.0129237,4.0
Underhill Ward,4,3.7722044,2.0
Underhill Ward,5,3.7866073,2.0
Underhill Ward,6,3.756929,2.0
Underhill Ward,7,3.8076909,1.0
Underhill Ward,8,3.8839393,1.0
Underhill Ward,9,4.0549693,5.0
Underhill Ward,10,5.312011,1.0
Underhill Ward,11,5.5273914,7.0
Underhill Ward,12,5.3261323,5.0
Upminster Ward,1,4.4686723,16.0
Upminster Ward,2,4.1346164,3.0
Upminster Ward,3,4.449003,6.0
Upminster Ward,4,3.1740005,4.0
Upminster Ward,5,3.1756074,4.0
Upminster Ward,6,3.1433647,6.0
Upminster Ward,7,3.1973789,7.0
Upminster Ward,8,3.2420127,2.0
Upminster Ward,9,3.3779569,6.0
Upminster Ward,10,4.635632,2.0
Upminster Ward,11,4.964754,3.0
Upminster Ward,12,4.9579997,6.0
Upper Edmonton Ward,1,10.604702,10.0
Upper Edmonton Ward,2,10.056472,9.0
Upper Edmonton Ward,3,10.816724,11.0
Upper Edmonton Ward,4,9.618827,16.0
Upper Edmonton Ward,5,9.83008,7.0
Upper Edmonton Ward,6,9.827623,4.0
Upper Edmonton Ward,7,10.087324,4.0
Upper Edmonton Ward,8,10.849848,7.0
Upper Edmonton Ward,9,10.584792,13.0
Upper Edmonton Ward,10,11.025354,11.0
Upper Edmonton Ward,11,11.327421,14.0
Upper Edmonton Ward,12,11.348179,11.0
Upper Walthamstow Ward,1,4.545145,3.0
Upper Walthamstow Ward,2,4.1435285,0.0
Upper Walthamstow Ward,3,4.815943,4.0
Upper Walthamstow Ward,4,4.099951,2.0
Upper Walthamstow Ward,5,4.214717,6.0
Upper Walthamstow Ward,6,4.1518593,2.0
Upper Walthamstow Ward,7,4.291622,3.0
Upper Walthamstow Ward,8,4.498447,1.0
Upper Walthamstow Ward,9,4.54647,2.0
Upper Walthamstow Ward,10,5.0501747,3.0
Upper Walthamstow Ward,11,5.1533427,7.0
Upper Walthamstow Ward,12,4.875882,6.0
Uxbridge Ward,1,9.748611,10.0
Uxbridge Ward,2,9.474995,8.0
Uxbridge Ward,3,9.995913,10.0
Uxbridge Ward,4,8.957015,10.0
Uxbridge Ward,5,9.001917,14.0
Uxbridge Ward,6,9.00482,12.0
Uxbridge Ward,7,9.085021,8.0
Uxbridge Ward,8,9.042766,16.0
Uxbridge Ward,9,9.406576,10.0
Uxbridge Ward,10,10.731607,11.0
Uxbridge Ward,11,10.94974,5.0
Uxbridge Ward,12,10.541097,10.0
Valence Ward,1,6.949928,5.0
Valence Ward,2,6.5370197,2.0
Valence Ward,3,6.869215,3.0
Valence Ward,4,5.7431517,3.0
Valence Ward,5,5.812254,3.0
Valence Ward,6,5.7178397,5.0
Valence Ward,7,5.928542,2.0
Valence Ward,8,6.2007675,7.0
Valence Ward,9,6.2092533,7.0
Valence Ward,10,6.6253676,4.0
Valence Ward,11,6.8648787,3.0
Valence Ward,12,6.8793964,5.0
Valentines Ward,1,7.5644746,4.0
Valentines Ward,2,7.0419574,6.0
Valentines Ward,3,7.5427413,5.0
Valentines Ward,4,6.4987845,2.0
Valentines Ward,5,6.571704,2.0
Valentines Ward,6,6.5482836,8.0
Valentines Ward,7,6.6217074,9.0
Valentines Ward,8,6.7772284,2.0
Valentines Ward,9,6.8376026,2.0
Valentines Ward,10,7.461813,4.0
Valentines Ward,11,7.6554985,5.0
Valentines Ward,12,7.356613,3.0
Valley Ward,1,7.8451805,10.0
Valley Ward,2,7.7107353,8.0
Valley Ward,3,8.210274,7.0
Valley Ward,4,6.90607,8.0
Valley Ward,5,7.0252833,5.0
Valley Ward,6,6.9135194,3.0
Valley Ward,7,6.9663963,12.0
Valley Ward,8,7.182566,7.0
Valley Ward,9,7.2502446,6.0
Valley Ward,10,8.216754,5.0
Valley Ward,11,8.745179,8.0
Valley Ward,12,8.29363,6.0
Vauxhall Ward,1,5.941969,7.0
Vauxhall Ward,2,5.386958,5.0
Vauxhall Ward,3,6.1222014,6.0
Vauxhall Ward,4,6.138075,6.0
Vauxhall Ward,5,6.3221536,8.0
Vauxhall Ward,6,6.36273,8.0
Vauxhall Ward,7,6.600987,7.0
Vauxhall Ward,8,6.6946325,9.0
Vauxhall Ward,9,6.6605186,13.0
Vauxhall Ward,10,6.497113,5.0
Vauxhall Ward,11,6.330774,2.0
Vauxhall Ward,12,6.10799,9.0
Victoria Ward,1,10.224795,14.0
Victoria Ward,2,9.119137,7.0
Victoria Ward,3,9.571574,4.0
Victoria Ward,4,8.904414,4.0
Victoria Ward,5,9.119789,5.0
Victoria Ward,6,9.143664,5.0
Victoria Ward,7,9.360851,5.0
Victoria Ward,8,9.536269,10.0
Victoria Ward,9,9.572969,7.0
Victoria Ward,10,9.840838,7.0
Victoria Ward,11,9.858036,10.0
Victoria Ward,12,9.747676,6.0
Vincent Square Ward,1,6.2265277,6.0
Vincent Square Ward,2,5.297863,5.0
Vincent Square Ward,3,6.481516,4.0
Vincent Square Ward,4,5.9786363,2.0
Vincent Square Ward,5,6.0363083,3.0
Vincent Square Ward,6,6.0332747,2.0
Vincent Square Ward,7,6.116159,10.0
Vincent Square Ward,8,6.1870127,6.0
Vincent Square Ward,9,6.150415,6.0
Vincent Square Ward,10,6.4310527,6.0
Vincent Square Ward,11,6.548222,6.0
Vincent Square Ward,12,6.359116,6.0
Vintry Ward,1,0.9120895,0.0
Vintry Ward,2,0.6704552,2.0
Vintry Ward,3,0.9477349,0.0
Vintry Ward,4,0.75617725,0.0
Vintry Ward,5,0.8176063,0.0
Vintry Ward,6,0.8054848,0.0
Vintry Ward,7,0.9280496,2.0
Vintry Ward,8,0.9839535,0.0
Vintry Ward,9,0.96944165,0.0
Vintry Ward,10,0.86438,0.0
Vintry Ward,11,0.8701201,0.0
Vintry Ward,12,0.79395455,0.0
Waddon Ward,1,9.6319475,12.0
Waddon Ward,2,9.113289,6.0
Waddon Ward,3,9.636294,8.0
Waddon Ward,4,8.758102,5.0
Waddon Ward,5,9.049416,8.0
Waddon Ward,6,9.007027,6.0
Waddon Ward,7,9.190065,6.0
Waddon Ward,8,9.358084,14.0
Waddon Ward,9,9.239146,6.0
Waddon Ward,10,9.830681,6.0
Waddon Ward,11,9.794881,17.0
Waddon Ward,12,9.346663,14.0
Walbrook Ward,1,0.27914235,0.0
Walbrook Ward,2,0.124113254,0.0
Walbrook Ward,3,0.45323083,0.0
Walbrook Ward,4,0.36973026,0.0
Walbrook Ward,5,0.41063252,0.0
Walbrook Ward,6,0.3708866,0.0
Walbrook Ward,7,0.5065713,0.0
Walbrook Ward,8,0.5733281,0.0
Walbrook Ward,9,0.5926779,0.0
Walbrook Ward,10,0.46813914,0.0
Walbrook Ward,11,0.4284069,0.0
Walbrook Ward,12,0.3742852,0.0
Walham Green Ward,1,5.561839,8.0
Walham Green Ward,2,5.31784,8.0
Walham Green Ward,3,5.923909,13.0
Walham Green Ward,4,5.5902963,9.0
Walham Green Ward,5,5.769958,4.0
Walham Green Ward,6,5.8110223,3.0
Walham Green Ward,7,5.9212756,4.0
Walham Green Ward,8,5.949993,5.0
Walham Green Ward,9,5.907992,5.0
Walham Green Ward,10,5.9073176,3.0
Walham Green Ward,11,5.9403563,8.0
Walham Green Ward,12,5.6678724,2.0
Wall End Ward,1,5.6781726,5.0
Wall End Ward,2,5.10772,5.0
Wall End Ward,3,5.5750165,6.0
Wall End Ward,4,4.482352,5.0
Wall End Ward,5,4.602069,5.0
Wall End Ward,6,4.58328,4.0
Wall End Ward,7,4.841364,3.0
Wall End Ward,8,5.0218296,6.0
Wall End Ward,9,5.0586114,3.0
Wall End Ward,10,5.6665115,1.0
Wall End Ward,11,5.9430776,4.0
Wall End Ward,12,5.9841995,3.0
Wallington North Ward,1,4.3283887,4.0
Wallington North Ward,2,4.06905,3.0
Wallington North Ward,3,4.467359,4.0
Wallington North Ward,4,3.5846968,2.0
Wallington North Ward,5,3.6359155,4.0
Wallington North Ward,6,3.6911645,4.0
Wallington North Ward,7,3.7470374,3.0
Wallington North Ward,8,3.8428555,4.0
Wallington North Ward,9,3.8912177,8.0
Wallington North Ward,10,4.699028,5.0
Wallington North Ward,11,4.8443575,2.0
Wallington North Ward,12,4.5053287,4.0
Wallington South Ward,1,4.741239,3.0
Wallington South Ward,2,4.5301223,5.0
Wallington South Ward,3,4.971001,5.0
Wallington South Ward,4,3.965555,7.0
Wallington South Ward,5,3.977838,7.0
Wallington South Ward,6,3.9755528,1.0
Wallington South Ward,7,4.0354795,4.0
Wallington South Ward,8,4.115352,4.0
Wallington South Ward,9,4.26304,5.0
Wallington South Ward,10,5.2676272,9.0
Wallington South Ward,11,5.4594665,3.0
Wallington South Ward,12,5.2384653,6.0
Walpole Ward,1,6.4600782,8.0
Walpole Ward,2,5.8243046,5.0
Walpole Ward,3,6.551873,10.0
Walpole Ward,4,5.784706,17.0
Walpole Ward,5,5.9362545,8.0
Walpole Ward,6,5.933221,3.0
Walpole Ward,7,6.102553,7.0
Walpole Ward,8,6.2443724,4.0
Walpole Ward,9,6.263177,6.0
Walpole Ward,10,6.828505,11.0
Walpole Ward,11,6.960208,8.0
Walpole Ward,12,6.7551737,8.0
