ward_name,month_num,predicted_burglaries,actual_burglaries
Stamford Hill West Ward,4,3.5324643,2.0
Stamford Hill West Ward,5,3.62139,5.0
Stamford Hill West Ward,6,3.5874722,2.0
Stamford Hill West Ward,7,3.6436975,3.0
Stamford Hill West Ward,8,3.6957877,2.0
Stamford Hill West Ward,9,3.674046,2.0
Stamford Hill West Ward,10,4.2205706,1.0
Stamford Hill West Ward,11,4.28106,7.0
Stamford Hill West Ward,12,4.0813146,6.0
Stanley Ward,1,6.9205723,12.0
Stanley Ward,2,6.1243124,7.0
Stanley Ward,3,6.761445,9.0
Stanley Ward,4,6.0596085,13.0
Stanley Ward,5,6.1350374,7.0
Stanley Ward,6,6.125739,18.0
Stanley Ward,7,6.291221,7.0
Stanley Ward,8,6.482271,7.0
Stanley Ward,9,6.532166,5.0
Stanley Ward,10,7.0419245,5.0
Stanley Ward,11,6.8841743,9.0
Stanley Ward,12,6.8881073,8.0
Stanmore Ward,1,5.477318,12.0
Stanmore Ward,2,5.2112865,11.0
Stanmore Ward,3,5.496787,8.0
Stanmore Ward,4,4.298917,9.0
Stanmore Ward,5,4.3746715,2.0
Stanmore Ward,6,4.389531,5.0
Stanmore Ward,7,4.421969,3.0
Stanmore Ward,8,4.574919,1.0
Stanmore Ward,9,4.727878,4.0
Stanmore Ward,10,5.703841,6.0
Stanmore Ward,11,5.7899094,6.0
Stanmore Ward,12,5.6273174,6.0
Stepney Green Ward,1,5.9212375,4.0
Stepney Green Ward,2,5.280918,7.0
Stepney Green Ward,3,5.788042,8.0
Stepney Green Ward,4,5.481736,3.0
Stepney Green Ward,5,5.6106277,5.0
Stepney Green Ward,6,5.546137,3.0
Stepney Green Ward,7,5.7470703,5.0
Stepney Green Ward,8,5.7727556,3.0
Stepney Green Ward,9,5.70023,5.0
Stepney Green Ward,10,5.8028173,3.0
Stepney Green Ward,11,5.7358165,3.0
Stepney Green Ward,12,5.7652564,2.0
Stockwell East Ward,1,5.8088455,1.0
Stockwell East Ward,2,5.2867155,0.0
Stockwell East Ward,3,5.8862844,5.0
Stockwell East Ward,4,5.6800723,2.0
Stockwell East Ward,5,6.0739293,7.0
Stockwell East Ward,6,6.1789827,5.0
Stockwell East Ward,7,6.424262,5.0
Stockwell East Ward,8,6.621634,3.0
Stockwell East Ward,9,6.377752,4.0
Stockwell East Ward,10,6.2029977,7.0
Stockwell East Ward,11,5.997411,2.0
Stockwell East Ward,12,5.8460317,2.0
Stockwell West & Larkhall Ward,1,9.297411,5.0
Stockwell West & Larkhall Ward,2,8.403088,5.0
Stockwell West & Larkhall Ward,3,8.9469595,5.0
Stockwell West & Larkhall Ward,4,8.824313,9.0
Stockwell West & Larkhall Ward,5,8.952522,14.0
Stockwell West & Larkhall Ward,6,9.214167,9.0
Stockwell West & Larkhall Ward,7,9.337138,7.0
Stockwell West & Larkhall Ward,8,9.567886,6.0
Stockwell West & Larkhall Ward,9,9.525379,10.0
Stockwell West & Larkhall Ward,10,9.566326,8.0
Stockwell West & Larkhall Ward,11,9.43201,3.0
Stockwell West & Larkhall Ward,12,9.276507,6.0
Stoke Newington Ward,1,9.346625,12.0
Stoke Newington Ward,2,8.606636,17.0
Stoke Newington Ward,3,9.137227,6.0
Stoke Newington Ward,4,8.883815,10.0
Stoke Newington Ward,5,9.078585,9.0
Stoke Newington Ward,6,9.095379,5.0
Stoke Newington Ward,7,9.248173,2.0
Stoke Newington Ward,8,9.374434,7.0
Stoke Newington Ward,9,9.353509,2.0
Stoke Newington Ward,10,9.490432,11.0
Stoke Newington Ward,11,9.447612,5.0
Stoke Newington Ward,12,9.233365,2.0
Stonebridge Ward,1,14.760045,11.0
Stonebridge Ward,2,14.568237,4.0
Stonebridge Ward,3,13.704071,11.0
Stonebridge Ward,4,11.9896345,5.0
Stonebridge Ward,5,12.023681,3.0
Stonebridge Ward,6,12.2143135,6.0
Stonebridge Ward,7,12.381085,19.0
Stonebridge Ward,8,13.002962,8.0
Stonebridge Ward,9,12.950934,11.0
Stonebridge Ward,10,12.821695,7.0
Stonebridge Ward,11,12.777726,6.0
Stonebridge Ward,12,12.5394945,9.0
Stonecot Ward,1,3.5555775,0.0
Stonecot Ward,2,3.2258353,0.0
Stonecot Ward,3,3.573279,4.0
Stonecot Ward,4,2.438872,3.0
Stonecot Ward,5,2.5093288,2.0
Stonecot Ward,6,2.4908843,1.0
Stonecot Ward,7,2.5072355,1.0
Stonecot Ward,8,2.6310668,5.0
Stonecot Ward,9,2.8079226,2.0
Stonecot Ward,10,3.857354,4.0
Stonecot Ward,11,3.8980892,0.0
Stonecot Ward,12,3.7998734,1.0
Stratford Olympic Park Ward,1,7.613194,16.0
Stratford Olympic Park Ward,2,7.194295,19.0
Stratford Olympic Park Ward,3,7.7357383,10.0
Stratford Olympic Park Ward,4,7.6270175,9.0
Stratford Olympic Park Ward,5,7.8358607,15.0
Stratford Olympic Park Ward,6,7.9823227,8.0
Stratford Olympic Park Ward,7,8.303936,14.0
Stratford Olympic Park Ward,8,8.573398,7.0
Stratford Olympic Park Ward,9,8.599966,10.0
Stratford Olympic Park Ward,10,8.885683,15.0
Stratford Olympic Park Ward,11,8.866977,13.0
Stratford Olympic Park Ward,12,8.809775,13.0
Stratford Ward,1,9.704714,10.0
Stratford Ward,2,9.145335,13.0
Stratford Ward,3,9.845194,7.0
Stratford Ward,4,9.660001,17.0
Stratford Ward,5,9.902538,15.0
Stratford Ward,6,10.045777,23.0
Stratford Ward,7,10.420058,16.0
Stratford Ward,8,10.632302,24.0
Stratford Ward,9,10.557252,24.0
Stratford Ward,10,10.460922,15.0
Stratford Ward,11,10.18767,19.0
Stratford Ward,12,10.421658,7.0
Streatham Common & Vale Ward,1,7.194637,6.0
Streatham Common & Vale Ward,2,6.7411814,9.0
Streatham Common & Vale Ward,3,7.289151,8.0
Streatham Common & Vale Ward,4,6.715272,13.0
Streatham Common & Vale Ward,5,6.8774457,5.0
Streatham Common & Vale Ward,6,6.8926754,4.0
Streatham Common & Vale Ward,7,6.9866643,12.0
Streatham Common & Vale Ward,8,7.057333,5.0
Streatham Common & Vale Ward,9,7.0902557,11.0
Streatham Common & Vale Ward,10,7.3627796,6.0
Streatham Common & Vale Ward,11,7.3365126,9.0
Streatham Common & Vale Ward,12,7.123157,3.0
Streatham Hill East Ward,1,5.5094805,2.0
Streatham Hill East Ward,2,5.296973,7.0
Streatham Hill East Ward,3,5.8252563,3.0
Streatham Hill East Ward,4,5.5162582,5.0
Streatham Hill East Ward,5,5.6862936,1.0
Streatham Hill East Ward,6,5.7546983,4.0
Streatham Hill East Ward,7,5.8760214,1.0
Streatham Hill East Ward,8,5.821457,3.0
Streatham Hill East Ward,9,5.7869663,2.0
Streatham Hill East Ward,10,5.930431,4.0
Streatham Hill East Ward,11,5.863436,4.0
Streatham Hill East Ward,12,5.6885657,6.0
Streatham Hill West & Thornton Ward,1,7.4803147,6.0
Streatham Hill West & Thornton Ward,2,7.1354585,5.0
Streatham Hill West & Thornton Ward,3,7.755817,4.0
Streatham Hill West & Thornton Ward,4,7.309366,4.0
Streatham Hill West & Thornton Ward,5,7.4573927,0.0
Streatham Hill West & Thornton Ward,6,7.49255,4.0
Streatham Hill West & Thornton Ward,7,7.673657,4.0
Streatham Hill West & Thornton Ward,8,7.8768578,5.0
Streatham Hill West & Thornton Ward,9,7.882466,10.0
Streatham Hill West & Thornton Ward,10,8.0795765,1.0
Streatham Hill West & Thornton Ward,11,7.909218,3.0
Streatham Hill West & Thornton Ward,12,7.7620096,10.0
Streatham St. Leonard's Ward,1,10.748337,9.0
Streatham St. Leonard's Ward,2,10.268184,10.0
Streatham St. Leonard's Ward,3,10.834628,4.0
Streatham St. Leonard's Ward,4,9.944118,7.0
Streatham St. Leonard's Ward,5,10.220734,5.0
Streatham St. Leonard's Ward,6,10.262054,7.0
Streatham St. Leonard's Ward,7,10.851909,13.0
Streatham St. Leonard's Ward,8,11.249085,8.0
Streatham St. Leonard's Ward,9,11.474806,8.0
Streatham St. Leonard's Ward,10,11.470566,7.0
Streatham St. Leonard's Ward,11,11.466299,5.0
Streatham St. Leonard's Ward,12,11.060288,3.0
Streatham Wells Ward,1,4.462812,4.0
Streatham Wells Ward,2,4.051674,3.0
Streatham Wells Ward,3,4.588608,2.0
Streatham Wells Ward,4,4.153392,4.0
Streatham Wells Ward,5,4.292249,2.0
Streatham Wells Ward,6,4.2853117,2.0
Streatham Wells Ward,7,4.3878107,3.0
Streatham Wells Ward,8,4.383796,4.0
Streatham Wells Ward,9,4.3988924,2.0
Streatham Wells Ward,10,4.535663,3.0
Streatham Wells Ward,11,4.5152187,8.0
Streatham Wells Ward,12,4.3466463,6.0
Stroud Green Ward,1,7.8828716,6.0
Stroud Green Ward,2,7.6087513,5.0
Stroud Green Ward,3,7.9164376,8.0
Stroud Green Ward,4,7.1875067,6.0
Stroud Green Ward,5,7.3079395,9.0
Stroud Green Ward,6,7.3106885,4.0
Stroud Green Ward,7,7.3839035,8.0
Stroud Green Ward,8,7.537847,7.0
Stroud Green Ward,9,7.6085725,5.0
Stroud Green Ward,10,8.152354,14.0
Stroud Green Ward,11,8.3103695,8.0
Stroud Green Ward,12,8.141802,8.0
Sudbury Ward,1,4.223323,4.0
Sudbury Ward,2,4.0387955,5.0
Sudbury Ward,3,4.406094,1.0
Sudbury Ward,4,3.365826,1.0
Sudbury Ward,5,3.439653,2.0
Sudbury Ward,6,3.442445,1.0
Sudbury Ward,7,3.4483752,3.0
Sudbury Ward,8,3.6349053,4.0
Sudbury Ward,9,3.7404923,1.0
Sudbury Ward,10,4.491891,2.0
Sudbury Ward,11,4.5613194,2.0
Sudbury Ward,12,4.432643,2.0
Surbiton Hill Ward,1,3.8739784,2.0
Surbiton Hill Ward,2,3.4636455,2.0
Surbiton Hill Ward,3,3.8415349,3.0
Surbiton Hill Ward,4,3.0407968,4.0
Surbiton Hill Ward,5,3.1174,3.0
Surbiton Hill Ward,6,3.0989556,5.0
Surbiton Hill Ward,7,3.1197531,3.0
Surbiton Hill Ward,8,3.2425594,1.0
Surbiton Hill Ward,9,3.289864,0.0
Surbiton Hill Ward,10,4.041173,2.0
Surbiton Hill Ward,11,4.051904,2.0
Surbiton Hill Ward,12,3.9534712,2.0
Surrey Docks Ward,1,8.4015,3.0
Surrey Docks Ward,2,8.112669,1.0
Surrey Docks Ward,3,8.380617,6.0
Surrey Docks Ward,4,7.8107905,4.0
Surrey Docks Ward,5,7.9083476,8.0
Surrey Docks Ward,6,7.9477305,6.0
Surrey Docks Ward,7,7.952146,6.0
Surrey Docks Ward,8,8.03793,10.0
Surrey Docks Ward,9,8.1305275,9.0
Surrey Docks Ward,10,8.674678,7.0
Surrey Docks Ward,11,8.732372,7.0
Surrey Docks Ward,12,8.64325,4.0
Sutton Central Ward,1,4.46394,5.0
Sutton Central Ward,2,4.318768,6.0
Sutton Central Ward,3,4.7230825,6.0
Sutton Central Ward,4,4.023507,4.0
Sutton Central Ward,5,4.094972,5.0
Sutton Central Ward,6,4.087542,4.0
Sutton Central Ward,7,4.1379433,4.0
Sutton Central Ward,8,4.2552505,3.0
Sutton Central Ward,9,4.3369575,2.0
Sutton Central Ward,10,4.7473664,3.0
Sutton Central Ward,11,4.8119807,6.0
Sutton Central Ward,12,4.6855125,8.0
Sutton North Ward,1,4.3119607,1.0
Sutton North Ward,2,3.8750484,1.0
Sutton North Ward,3,4.2298136,7.0
Sutton North Ward,4,3.0030649,1.0
Sutton North Ward,5,3.0995705,6.0
Sutton North Ward,6,3.093607,2.0
Sutton North Ward,7,3.1224434,2.0
Sutton North Ward,8,3.292799,1.0
Sutton North Ward,9,3.4245176,6.0
Sutton North Ward,10,4.465678,7.0
Sutton North Ward,11,4.582987,3.0
Sutton North Ward,12,4.507683,3.0
Sutton South Ward,1,4.577802,3.0
Sutton South Ward,2,4.2877035,5.0
Sutton South Ward,3,4.6180353,6.0
Sutton South Ward,4,4.0522766,7.0
Sutton South Ward,5,4.12888,13.0
Sutton South Ward,6,4.1401005,7.0
Sutton South Ward,7,4.166631,3.0
Sutton South Ward,8,4.1834292,1.0
Sutton South Ward,9,4.2468104,2.0
Sutton South Ward,10,4.8856406,10.0
Sutton South Ward,11,4.8964577,8.0
Sutton South Ward,12,4.7752995,4.0
Sutton West & East Cheam Ward,1,2.8790362,6.0
Sutton West & East Cheam Ward,2,2.7392154,2.0
Sutton West & East Cheam Ward,3,2.9730334,3.0
Sutton West & East Cheam Ward,4,2.0716364,5.0
Sutton West & East Cheam Ward,5,2.1314592,2.0
Sutton West & East Cheam Ward,6,2.1130147,8.0
Sutton West & East Cheam Ward,7,2.1246014,3.0
Sutton West & East Cheam Ward,8,2.2357378,4.0
Sutton West & East Cheam Ward,9,2.3581555,4.0
Sutton West & East Cheam Ward,10,2.9375327,4.0
Sutton West & East Cheam Ward,11,3.015938,2.0
Sutton West & East Cheam Ward,12,2.8952658,2.0
Sydenham Ward,1,9.965134,13.0
Sydenham Ward,2,9.428571,7.0
Sydenham Ward,3,9.76881,6.0
Sydenham Ward,4,9.159617,6.0
Sydenham Ward,5,9.311444,9.0
Sydenham Ward,6,9.329254,4.0
Sydenham Ward,7,9.418851,6.0
Sydenham Ward,8,9.614688,6.0
Sydenham Ward,9,9.663971,5.0
Sydenham Ward,10,10.053585,11.0
Sydenham Ward,11,10.166337,10.0
Sydenham Ward,12,10.186283,6.0
Syon & Brentford Lock Ward,1,6.102153,11.0
Syon & Brentford Lock Ward,2,5.7296553,17.0
Syon & Brentford Lock Ward,3,6.0291667,5.0
Syon & Brentford Lock Ward,4,5.697948,2.0
Syon & Brentford Lock Ward,5,5.8751655,6.0
Syon & Brentford Lock Ward,6,5.8607907,10.0
Syon & Brentford Lock Ward,7,5.953217,11.0
Syon & Brentford Lock Ward,8,6.04988,3.0
Syon & Brentford Lock Ward,9,6.0937314,8.0
Syon & Brentford Lock Ward,10,6.457587,10.0
Syon & Brentford Lock Ward,11,6.517012,3.0
Syon & Brentford Lock Ward,12,6.3995547,5.0
Teddington Ward,1,4.2621355,1.0
Teddington Ward,2,3.8879921,5.0
Teddington Ward,3,4.276189,7.0
Teddington Ward,4,3.2863703,3.0
Teddington Ward,5,3.3825169,4.0
Teddington Ward,6,3.364072,5.0
Teddington Ward,7,3.3949134,5.0
Teddington Ward,8,3.5263605,2.0
Teddington Ward,9,3.6423502,4.0
Teddington Ward,10,4.223031,7.0
Teddington Ward,11,4.3721075,3.0
Teddington Ward,12,4.2870965,5.0
Telegraph Hill Ward,1,7.3635764,3.0
Telegraph Hill Ward,2,7.0109057,2.0
Telegraph Hill Ward,3,7.565072,4.0
Telegraph Hill Ward,4,7.0248938,5.0
Telegraph Hill Ward,5,7.183794,3.0
Telegraph Hill Ward,6,7.1601553,3.0
Telegraph Hill Ward,7,7.2930117,4.0
Telegraph Hill Ward,8,7.450123,6.0
Telegraph Hill Ward,9,7.5145793,4.0
Telegraph Hill Ward,10,7.6847754,8.0
Telegraph Hill Ward,11,7.6599874,10.0
Telegraph Hill Ward,12,7.5304437,11.0
Thames View Ward,1,3.3063009,2.0
Thames View Ward,2,3.164511,2.0
Thames View Ward,3,3.3451068,4.0
Thames View Ward,4,2.8721097,0.0
Thames View Ward,5,3.0079546,5.0
Thames View Ward,6,3.0277724,2.0
Thames View Ward,7,3.0710242,3.0
Thames View Ward,8,3.186743,1.0
Thames View Ward,9,3.178319,3.0
Thames View Ward,10,3.2139778,4.0
Thames View Ward,11,3.156152,1.0
Thames View Ward,12,3.096023,2.0
Thamesfield Ward,1,9.417061,1.0
Thamesfield Ward,2,8.978029,4.0
Thamesfield Ward,3,9.348288,6.0
Thamesfield Ward,4,8.657714,1.0
Thamesfield Ward,5,8.806244,8.0
Thamesfield Ward,6,8.8609295,4.0
Thamesfield Ward,7,9.005075,7.0
Thamesfield Ward,8,9.084264,9.0
Thamesfield Ward,9,9.116919,2.0
Thamesfield Ward,10,9.834289,8.0
Thamesfield Ward,11,9.822081,15.0
Thamesfield Ward,12,9.872885,6.0
Thamesmead East Ward,1,4.569578,6.0
Thamesmead East Ward,2,4.3940487,7.0
Thamesmead East Ward,3,4.76477,9.0
Thamesmead East Ward,4,3.636029,7.0
Thamesmead East Ward,5,3.7594354,10.0
Thamesmead East Ward,6,3.7999353,5.0
Thamesmead East Ward,7,3.8134527,4.0
Thamesmead East Ward,8,3.8632472,7.0
Thamesmead East Ward,9,3.9200785,7.0
Thamesmead East Ward,10,4.7319145,2.0
Thamesmead East Ward,11,4.80275,3.0
Thamesmead East Ward,12,4.6380405,3.0
Thamesmead Moorings Ward,1,4.1092257,6.0
Thamesmead Moorings Ward,2,4.1416655,0.0
Thamesmead Moorings Ward,3,4.505692,0.0
Thamesmead Moorings Ward,4,3.7276661,6.0
Thamesmead Moorings Ward,5,3.88456,4.0
Thamesmead Moorings Ward,6,3.8260043,0.0
Thamesmead Moorings Ward,7,3.8703265,5.0
Thamesmead Moorings Ward,8,3.9247165,4.0
Thamesmead Moorings Ward,9,4.031306,0.0
Thamesmead Moorings Ward,10,4.4858418,3.0
Thamesmead Moorings Ward,11,4.4505258,3.0
Thamesmead Moorings Ward,12,4.3295393,3.0
The Wrythe Ward,1,3.7944312,2.0
The Wrythe Ward,2,3.559037,5.0
The Wrythe Ward,3,3.8678002,6.0
The Wrythe Ward,4,2.9855547,1.0
The Wrythe Ward,5,3.027733,6.0
The Wrythe Ward,6,3.0285673,0.0
The Wrythe Ward,7,3.0547123,1.0
The Wrythe Ward,8,3.1712222,4.0
The Wrythe Ward,9,3.2790627,6.0
The Wrythe Ward,10,3.9745486,3.0
The Wrythe Ward,11,4.0731936,4.0
The Wrythe Ward,12,3.9684842,5.0
Thornton Heath Ward,1,8.248611,1.0
Thornton Heath Ward,2,7.4492683,3.0
Thornton Heath Ward,3,7.9420342,6.0
Thornton Heath Ward,4,7.180328,8.0
Thornton Heath Ward,5,7.34926,2.0
Thornton Heath Ward,6,7.328948,8.0
Thornton Heath Ward,7,7.4945197,4.0
Thornton Heath Ward,8,7.649889,7.0
Thornton Heath Ward,9,7.6800647,2.0
Thornton Heath Ward,10,8.15006,8.0
Thornton Heath Ward,11,8.118477,1.0
Thornton Heath Ward,12,7.9539223,6.0
Tokyngton Ward,1,3.5008907,2.0
Tokyngton Ward,2,3.265527,2.0
Tokyngton Ward,3,3.5975082,2.0
Tokyngton Ward,4,2.4288034,1.0
Tokyngton Ward,5,2.5286813,3.0
Tokyngton Ward,6,2.5136173,3.0
Tokyngton Ward,7,2.4831889,0.0
Tokyngton Ward,8,2.629967,2.0
Tokyngton Ward,9,2.7355533,3.0
Tokyngton Ward,10,3.659426,1.0
Tokyngton Ward,11,3.7784066,2.0
Tokyngton Ward,12,3.615856,6.0
Tollington Ward,1,10.041704,2.0
Tollington Ward,2,9.41168,9.0
Tollington Ward,3,9.831014,14.0
Tollington Ward,4,9.531244,10.0
Tollington Ward,5,9.691864,8.0
Tollington Ward,6,9.678545,7.0
Tollington Ward,7,9.856093,11.0
Tollington Ward,8,10.019006,13.0
Tollington Ward,9,10.045059,7.0
Tollington Ward,10,10.137289,10.0
Tollington Ward,11,10.145236,14.0
Tollington Ward,12,9.993322,5.0
Tolworth Ward,1,3.9243934,2.0
Tolworth Ward,2,3.7113545,3.0
Tolworth Ward,3,4.072688,3.0
Tolworth Ward,4,3.1549869,1.0
Tolworth Ward,5,3.2335544,0.0
Tolworth Ward,6,3.2151098,3.0
Tolworth Ward,7,3.2306373,1.0
Tolworth Ward,8,3.41521,1.0
Tolworth Ward,9,3.5105433,2.0
Tolworth Ward,10,3.933186,3.0
Tolworth Ward,11,3.9762423,3.0
Tolworth Ward,12,3.8831115,8.0
Tooting Bec Ward,1,6.2660384,3.0
Tooting Bec Ward,2,6.2328563,5.0
Tooting Bec Ward,3,6.668719,6.0
Tooting Bec Ward,4,6.098179,1.0
Tooting Bec Ward,5,6.2502756,3.0
Tooting Bec Ward,6,6.2358656,8.0
Tooting Bec Ward,7,6.3270164,8.0
Tooting Bec Ward,8,6.418983,6.0
Tooting Bec Ward,9,6.4519057,4.0
Tooting Bec Ward,10,6.8516893,10.0
Tooting Bec Ward,11,6.838019,3.0
Tooting Bec Ward,12,6.6998568,2.0
Tooting Broadway Ward,1,9.285611,12.0
Tooting Broadway Ward,2,9.277632,9.0
Tooting Broadway Ward,3,9.676911,8.0
Tooting Broadway Ward,4,8.954265,5.0
Tooting Broadway Ward,5,9.112567,9.0
Tooting Broadway Ward,6,9.165326,6.0
Tooting Broadway Ward,7,9.197297,4.0
Tooting Broadway Ward,8,9.277012,6.0
Tooting Broadway Ward,9,9.40636,11.0
Tooting Broadway Ward,10,9.516115,6.0
Tooting Broadway Ward,11,9.52868,7.0
Tooting Broadway Ward,12,9.435073,9.0
Tottenham Central Ward,1,9.353051,7.0
Tottenham Central Ward,2,8.5389595,8.0
Tottenham Central Ward,3,8.950866,9.0
Tottenham Central Ward,4,8.317334,8.0
Tottenham Central Ward,5,8.508202,3.0
Tottenham Central Ward,6,8.462121,6.0
Tottenham Central Ward,7,8.78577,0.0
Tottenham Central Ward,8,8.969187,6.0
Tottenham Central Ward,9,8.854047,9.0
Tottenham Central Ward,10,8.964238,7.0
Tottenham Central Ward,11,8.976816,1.0
Tottenham Central Ward,12,8.886596,2.0
Tottenham Hale Ward,1,7.5413804,8.0
Tottenham Hale Ward,2,7.0846934,8.0
Tottenham Hale Ward,3,7.5479565,7.0
Tottenham Hale Ward,4,7.072852,8.0
Tottenham Hale Ward,5,7.199915,7.0
Tottenham Hale Ward,6,7.1313004,9.0
Tottenham Hale Ward,7,7.2094293,7.0
Tottenham Hale Ward,8,7.311575,4.0
Tottenham Hale Ward,9,7.3300776,7.0
Tottenham Hale Ward,10,7.411596,6.0
Tottenham Hale Ward,11,7.4609365,3.0
Tottenham Hale Ward,12,7.33741,12.0
Totteridge & Woodside Ward,1,7.0124097,6.0
Totteridge & Woodside Ward,2,6.4818544,11.0
Totteridge & Woodside Ward,3,6.914913,8.0
Totteridge & Woodside Ward,4,5.452947,4.0
Totteridge & Woodside Ward,5,5.5240273,2.0
Totteridge & Woodside Ward,6,5.531557,9.0
Totteridge & Woodside Ward,7,5.549049,12.0
Totteridge & Woodside Ward,8,5.73378,4.0
Totteridge & Woodside Ward,9,5.941174,4.0
Totteridge & Woodside Ward,10,7.419236,15.0
Totteridge & Woodside Ward,11,7.6381397,10.0
Totteridge & Woodside Ward,12,7.6503143,13.0
Tower Ward,1,1.6365722,4.0
Tower Ward,2,1.6684502,4.0
Tower Ward,3,2.0038729,3.0
Tower Ward,4,1.8554175,0.0
Tower Ward,5,1.9581496,2.0
Tower Ward,6,1.9495575,2.0
Tower Ward,7,2.0071516,4.0
Tower Ward,8,2.0333452,4.0
Tower Ward,9,2.063709,3.0
Tower Ward,10,1.9288884,2.0
Tower Ward,11,1.8953453,6.0
Tower Ward,12,1.7570971,4.0
Town Ward,1,7.044309,17.0
Town Ward,2,6.956355,16.0
Town Ward,3,7.3193445,7.0
Town Ward,4,6.327296,10.0
Town Ward,5,6.397452,16.0
Town Ward,6,6.379009,5.0
Town Ward,7,6.4697566,3.0
Town Ward,8,6.5784855,9.0
Town Ward,9,6.694961,5.0
Town Ward,10,7.2031927,8.0
Town Ward,11,7.3674664,12.0
Town Ward,12,7.275252,5.0
Trinity Ward,1,5.4415884,7.0
Trinity Ward,2,5.1499324,7.0
Trinity Ward,3,5.5183563,5.0
Trinity Ward,4,5.148287,1.0
Trinity Ward,5,5.2192764,1.0
Trinity Ward,6,5.2255907,2.0
Trinity Ward,7,5.2820883,3.0
Trinity Ward,8,5.350892,3.0
Trinity Ward,9,5.380018,2.0
Trinity Ward,10,5.489939,3.0
Trinity Ward,11,5.524313,6.0
Trinity Ward,12,5.436425,5.0
Tudor Ward,1,2.5168102,1.0
Tudor Ward,2,2.13876,3.0
Tudor Ward,3,2.5467925,1.0
Tudor Ward,4,1.592017,0.0
Tudor Ward,5,1.6760402,3.0
Tudor Ward,6,1.6729007,1.0
Tudor Ward,7,1.7124411,0.0
Tudor Ward,8,1.8196836,4.0
Tudor Ward,9,1.9856732,1.0
Tudor Ward,10,2.5037146,0.0
Tudor Ward,11,2.5686898,2.0
Tudor Ward,12,2.4545085,5.0
Tufnell Park Ward,1,7.6930923,2.0
Tufnell Park Ward,2,7.192406,6.0
Tufnell Park Ward,3,7.5348454,6.0
Tufnell Park Ward,4,7.1670904,10.0
Tufnell Park Ward,5,7.3430867,8.0
Tufnell Park Ward,6,7.3648725,5.0
Tufnell Park Ward,7,7.4815574,3.0
Tufnell Park Ward,8,7.5701036,8.0
Tufnell Park Ward,9,7.6152287,5.0
Tufnell Park Ward,10,7.811437,9.0
Tufnell Park Ward,11,7.807436,10.0
Tufnell Park Ward,12,7.6093965,4.0
Twickenham Riverside Ward,1,5.8594728,1.0
Twickenham Riverside Ward,2,5.0673933,6.0
Twickenham Riverside Ward,3,5.6293497,11.0
Twickenham Riverside Ward,4,4.8647056,3.0
Twickenham Riverside Ward,5,5.0608974,5.0
Twickenham Riverside Ward,6,5.0661993,0.0
Twickenham Riverside Ward,7,5.2311153,4.0
Twickenham Riverside Ward,8,5.331351,2.0
Twickenham Riverside Ward,9,5.094244,2.0
Twickenham Riverside Ward,10,5.3186355,3.0
Twickenham Riverside Ward,11,5.5443735,11.0
Twickenham Riverside Ward,12,5.3235393,4.0
Underhill Ward,1,4.7187204,1.0
Underhill Ward,2,4.3615,4.0
Underhill Ward,3,4.701249,4.0
Underhill Ward,4,3.4171524,2.0
Underhill Ward,5,3.4788566,2.0
Underhill Ward,6,3.449923,2.0
Underhill Ward,7,3.4615679,1.0
Underhill Ward,8,3.619059,1.0
Underhill Ward,9,3.748909,5.0
Underhill Ward,10,5.0447288,1.0
Underhill Ward,11,5.188409,7.0
Underhill Ward,12,5.0951447,5.0
Upminster Ward,1,4.373307,16.0
Upminster Ward,2,4.0627294,3.0
Upminster Ward,3,4.3997803,6.0
Upminster Ward,4,3.0295358,4.0
Upminster Ward,5,3.111335,4.0
Upminster Ward,6,3.0928905,6.0
Upminster Ward,7,3.0982015,7.0
Upminster Ward,8,3.1973875,2.0
Upminster Ward,9,3.3399413,6.0
Upminster Ward,10,4.728602,2.0
Upminster Ward,11,4.9722266,3.0
Upminster Ward,12,4.9381695,6.0
Upper Edmonton Ward,1,10.843643,10.0
Upper Edmonton Ward,2,10.212538,9.0
Upper Edmonton Ward,3,10.951981,11.0
Upper Edmonton Ward,4,9.265196,16.0
Upper Edmonton Ward,5,9.587203,7.0
Upper Edmonton Ward,6,9.699996,4.0
Upper Edmonton Ward,7,10.21379,4.0
Upper Edmonton Ward,8,10.929904,7.0
Upper Edmonton Ward,9,10.76619,13.0
Upper Edmonton Ward,10,11.080454,11.0
Upper Edmonton Ward,11,11.09179,14.0
Upper Edmonton Ward,12,11.12572,11.0
Upper Walthamstow Ward,1,4.7181206,3.0
Upper Walthamstow Ward,2,4.421497,0.0
Upper Walthamstow Ward,3,4.9192967,4.0
Upper Walthamstow Ward,4,4.2853065,2.0
Upper Walthamstow Ward,5,4.4218907,6.0
Upper Walthamstow Ward,6,4.4585347,2.0
Upper Walthamstow Ward,7,4.5278683,3.0
Upper Walthamstow Ward,8,4.6532063,1.0
Upper Walthamstow Ward,9,4.68357,2.0
Upper Walthamstow Ward,10,5.0506163,3.0
Upper Walthamstow Ward,11,5.041713,7.0
Upper Walthamstow Ward,12,4.9112606,6.0
Uxbridge Ward,1,9.86628,10.0
Uxbridge Ward,2,9.644427,8.0
Uxbridge Ward,3,10.0263405,10.0
Uxbridge Ward,4,8.8790455,10.0
Uxbridge Ward,5,8.955647,14.0
Uxbridge Ward,6,8.951972,12.0
