ward_name,month_num,predicted_burglaries,actual_burglaries
Stoke Newington Ward,12,9.448826,2.0
Stonebridge Ward,1,15.723005,11.0
Stonebridge Ward,2,14.601679,4.0
Stonebridge Ward,3,13.907623,11.0
Stonebridge Ward,4,12.012178,5.0
Stonebridge Ward,5,12.214994,3.0
Stonebridge Ward,6,12.240928,6.0
Stonebridge Ward,7,12.297282,19.0
Stonebridge Ward,8,12.659936,8.0
Stonebridge Ward,9,12.777338,11.0
Stonebridge Ward,10,13.1392565,7.0
Stonebridge Ward,11,12.9285345,6.0
Stonebridge Ward,12,13.080599,9.0
Stonecot Ward,1,4.461422,0.0
Stonecot Ward,2,3.8696146,0.0
Stonecot Ward,3,3.818094,4.0
Stonecot Ward,4,2.5945876,3.0
Stonecot Ward,5,2.6245778,2.0
Stonecot Ward,6,2.5990214,1.0
Stonecot Ward,7,2.601305,1.0
Stonecot Ward,8,2.7256398,5.0
Stonecot Ward,9,2.9209933,2.0
Stonecot Ward,10,3.9383464,4.0
Stonecot Ward,11,4.0553446,0.0
Stonecot Ward,12,3.9282238,1.0
Stratford Olympic Park Ward,1,7.77861,16.0
Stratford Olympic Park Ward,2,7.451836,19.0
Stratford Olympic Park Ward,3,7.6951456,10.0
Stratford Olympic Park Ward,4,7.6396036,9.0
Stratford Olympic Park Ward,5,7.76152,15.0
Stratford Olympic Park Ward,6,7.840074,8.0
Stratford Olympic Park Ward,7,8.234575,14.0
Stratford Olympic Park Ward,8,8.305309,7.0
Stratford Olympic Park Ward,9,8.643122,10.0
Stratford Olympic Park Ward,10,8.777838,15.0
Stratford Olympic Park Ward,11,9.016801,13.0
Stratford Olympic Park Ward,12,8.96384,13.0
Stratford Ward,1,10.363246,10.0
Stratford Ward,2,9.731485,13.0
Stratford Ward,3,10.247115,7.0
Stratford Ward,4,9.947031,17.0
Stratford Ward,5,10.307115,15.0
Stratford Ward,6,10.306611,23.0
Stratford Ward,7,10.594696,16.0
Stratford Ward,8,10.683425,24.0
Stratford Ward,9,10.613022,24.0
Stratford Ward,10,10.392018,15.0
Stratford Ward,11,10.368812,19.0
Stratford Ward,12,10.565001,7.0
Streatham Common & Vale Ward,1,7.965643,6.0
Streatham Common & Vale Ward,2,6.9229846,9.0
Streatham Common & Vale Ward,3,7.0955486,8.0
Streatham Common & Vale Ward,4,6.526794,13.0
Streatham Common & Vale Ward,5,6.584847,5.0
Streatham Common & Vale Ward,6,6.6020145,4.0
Streatham Common & Vale Ward,7,6.7606945,12.0
Streatham Common & Vale Ward,8,6.808931,5.0
Streatham Common & Vale Ward,9,6.8598857,11.0
Streatham Common & Vale Ward,10,7.141408,6.0
Streatham Common & Vale Ward,11,7.0768404,9.0
Streatham Common & Vale Ward,12,6.9499345,3.0
Streatham Hill East Ward,1,5.75341,2.0
Streatham Hill East Ward,2,5.174517,7.0
Streatham Hill East Ward,3,5.3632474,3.0
Streatham Hill East Ward,4,5.3348794,5.0
Streatham Hill East Ward,5,5.436783,1.0
Streatham Hill East Ward,6,5.4539504,4.0
Streatham Hill East Ward,7,5.5944057,1.0
Streatham Hill East Ward,8,5.6113195,3.0
Streatham Hill East Ward,9,5.6284103,2.0
Streatham Hill East Ward,10,5.8521013,4.0
Streatham Hill East Ward,11,5.756674,4.0
Streatham Hill East Ward,12,5.5649934,6.0
Streatham Hill West & Thornton Ward,1,7.70808,6.0
Streatham Hill West & Thornton Ward,2,7.525802,5.0
Streatham Hill West & Thornton Ward,3,7.6755395,4.0
Streatham Hill West & Thornton Ward,4,7.37146,4.0
Streatham Hill West & Thornton Ward,5,7.429513,0.0
Streatham Hill West & Thornton Ward,6,7.4361124,4.0
Streatham Hill West & Thornton Ward,7,7.5882063,4.0
Streatham Hill West & Thornton Ward,8,7.6070676,5.0
Streatham Hill West & Thornton Ward,9,7.6580234,10.0
Streatham Hill West & Thornton Ward,10,7.8559127,1.0
Streatham Hill West & Thornton Ward,11,7.7210646,3.0
Streatham Hill West & Thornton Ward,12,7.550511,10.0
Streatham St. Leonard's Ward,1,11.379116,9.0
Streatham St. Leonard's Ward,2,10.80609,10.0
Streatham St. Leonard's Ward,3,11.029042,4.0
Streatham St. Leonard's Ward,4,10.238146,7.0
Streatham St. Leonard's Ward,5,10.365039,5.0
Streatham St. Leonard's Ward,6,10.547119,7.0
Streatham St. Leonard's Ward,7,10.951213,13.0
Streatham St. Leonard's Ward,8,11.1188965,8.0
Streatham St. Leonard's Ward,9,11.369259,8.0
Streatham St. Leonard's Ward,10,11.541027,7.0
Streatham St. Leonard's Ward,11,11.4270735,5.0
Streatham St. Leonard's Ward,12,10.986911,3.0
Streatham Wells Ward,1,4.918245,4.0
Streatham Wells Ward,2,4.2738657,3.0
Streatham Wells Ward,3,4.4277396,2.0
Streatham Wells Ward,4,4.1842427,4.0
Streatham Wells Ward,5,4.2422957,2.0
Streatham Wells Ward,6,4.229061,2.0
Streatham Wells Ward,7,4.358985,3.0
Streatham Wells Ward,8,4.414342,4.0
Streatham Wells Ward,9,4.4652967,2.0
Streatham Wells Ward,10,4.563336,3.0
Streatham Wells Ward,11,4.489832,8.0
Streatham Wells Ward,12,4.295795,6.0
Stroud Green Ward,1,8.586964,6.0
Stroud Green Ward,2,8.024974,5.0
Stroud Green Ward,3,8.068081,8.0
Stroud Green Ward,4,7.268613,6.0
Stroud Green Ward,5,7.332079,9.0
Stroud Green Ward,6,7.323914,4.0
Stroud Green Ward,7,7.424664,8.0
Stroud Green Ward,8,7.5249686,7.0
Stroud Green Ward,9,7.5887036,5.0
Stroud Green Ward,10,8.186403,14.0
Stroud Green Ward,11,8.359092,8.0
Stroud Green Ward,12,8.192743,8.0
Sudbury Ward,1,4.8852553,4.0
Sudbury Ward,2,4.596083,5.0
Sudbury Ward,3,4.616531,1.0
Sudbury Ward,4,3.3728414,1.0
Sudbury Ward,5,3.4090884,2.0
Sudbury Ward,6,3.3752341,1.0
Sudbury Ward,7,3.4273174,3.0
Sudbury Ward,8,3.571876,4.0
Sudbury Ward,9,3.6796215,1.0
Sudbury Ward,10,4.522887,2.0
Sudbury Ward,11,4.6228366,2.0
Sudbury Ward,12,4.536307,2.0
Surbiton Hill Ward,1,4.670938,2.0
Surbiton Hill Ward,2,3.9651697,2.0
Surbiton Hill Ward,3,3.958549,3.0
Surbiton Hill Ward,4,3.1514342,4.0
Surbiton Hill Ward,5,3.2074363,3.0
Surbiton Hill Ward,6,3.1924698,5.0
Surbiton Hill Ward,7,3.2180674,3.0
Surbiton Hill Ward,8,3.3650181,1.0
Surbiton Hill Ward,9,3.4727643,0.0
Surbiton Hill Ward,10,4.1308103,2.0
Surbiton Hill Ward,11,4.202982,2.0
Surbiton Hill Ward,12,4.1246886,2.0
Surrey Docks Ward,1,8.887939,3.0
Surrey Docks Ward,2,8.379862,1.0
Surrey Docks Ward,3,8.3062,6.0
Surrey Docks Ward,4,7.7589626,4.0
Surrey Docks Ward,5,7.800649,8.0
Surrey Docks Ward,6,7.866478,6.0
Surrey Docks Ward,7,7.9447746,6.0
Surrey Docks Ward,8,8.014193,10.0
Surrey Docks Ward,9,8.18028,9.0
Surrey Docks Ward,10,8.622196,7.0
Surrey Docks Ward,11,8.723179,7.0
Surrey Docks Ward,12,8.673619,4.0
Sutton Central Ward,1,5.1989436,5.0
Sutton Central Ward,2,4.7912736,6.0
Sutton Central Ward,3,4.8111014,6.0
Sutton Central Ward,4,4.1311073,4.0
Sutton Central Ward,5,4.1891603,5.0
Sutton Central Ward,6,4.1753354,4.0
Sutton Central Ward,7,4.237251,4.0
Sutton Central Ward,8,4.3267016,3.0
Sutton Central Ward,9,4.4051833,2.0
Sutton Central Ward,10,4.8315406,3.0
Sutton Central Ward,11,4.9064107,6.0
Sutton Central Ward,12,4.770475,8.0
Sutton North Ward,1,4.9994917,1.0
Sutton North Ward,2,4.429766,1.0
Sutton North Ward,3,4.4551754,7.0
Sutton North Ward,4,3.1210592,1.0
Sutton North Ward,5,3.1510496,6.0
Sutton North Ward,6,3.1350834,2.0
Sutton North Ward,7,3.1211634,2.0
Sutton North Ward,8,3.245912,1.0
Sutton North Ward,9,3.456694,6.0
Sutton North Ward,10,4.550577,7.0
Sutton North Ward,11,4.7222505,3.0
Sutton North Ward,12,4.6640797,3.0
Sutton South Ward,1,5.1860294,3.0
Sutton South Ward,2,4.79378,5.0
Sutton South Ward,3,4.702214,6.0
Sutton South Ward,4,3.9471211,7.0
Sutton South Ward,5,4.0118475,13.0
Sutton South Ward,6,4.0158453,7.0
Sutton South Ward,7,4.0289307,3.0
Sutton South Ward,8,4.085437,1.0
Sutton South Ward,9,4.2351947,2.0
Sutton South Ward,10,4.8177814,10.0
Sutton South Ward,11,4.9122744,8.0
Sutton South Ward,12,4.8182573,4.0
Sutton West & East Cheam Ward,1,3.7523866,6.0
Sutton West & East Cheam Ward,2,3.412592,2.0
Sutton West & East Cheam Ward,3,3.321026,3.0
Sutton West & East Cheam Ward,4,2.2870207,5.0
Sutton West & East Cheam Ward,5,2.3251889,2.0
Sutton West & East Cheam Ward,6,2.2795181,8.0
Sutton West & East Cheam Ward,7,2.2874653,3.0
Sutton West & East Cheam Ward,8,2.388601,4.0
Sutton West & East Cheam Ward,9,2.567623,4.0
Sutton West & East Cheam Ward,10,3.083436,4.0
Sutton West & East Cheam Ward,11,3.1703782,2.0
Sutton West & East Cheam Ward,12,3.0905426,2.0
Sydenham Ward,1,10.409907,13.0
Sydenham Ward,2,9.906597,7.0
Sydenham Ward,3,9.936145,6.0
Sydenham Ward,4,9.222402,6.0
Sydenham Ward,5,9.332079,9.0
Sydenham Ward,6,9.323914,4.0
Sydenham Ward,7,9.428236,6.0
Sydenham Ward,8,9.582193,6.0
Sydenham Ward,9,9.612062,5.0
Sydenham Ward,10,10.169433,11.0
Sydenham Ward,11,10.24671,10.0
Sydenham Ward,12,10.132955,6.0
Syon & Brentford Lock Ward,1,6.9511147,11.0
Syon & Brentford Lock Ward,2,6.2093434,17.0
Syon & Brentford Lock Ward,3,6.21547,5.0
Syon & Brentford Lock Ward,4,5.7085214,2.0
Syon & Brentford Lock Ward,5,5.825121,6.0
Syon & Brentford Lock Ward,6,5.817351,10.0
Syon & Brentford Lock Ward,7,5.8801513,11.0
Syon & Brentford Lock Ward,8,5.998946,3.0
Syon & Brentford Lock Ward,9,6.0423594,8.0
Syon & Brentford Lock Ward,10,6.431438,10.0
Syon & Brentford Lock Ward,11,6.450976,3.0
Syon & Brentford Lock Ward,12,6.338495,5.0
Teddington Ward,1,5.0606456,1.0
Teddington Ward,2,4.565493,5.0
Teddington Ward,3,4.4873405,7.0
Teddington Ward,4,3.352721,3.0
Teddington Ward,5,3.387876,4.0
Teddington Ward,6,3.3567824,5.0
Teddington Ward,7,3.3697731,5.0
Teddington Ward,8,3.477229,2.0
Teddington Ward,9,3.6562495,4.0
Teddington Ward,10,4.2828083,7.0
Teddington Ward,11,4.3755217,3.0
Teddington Ward,12,4.3278985,5.0
Telegraph Hill Ward,1,7.743365,3.0
Telegraph Hill Ward,2,7.276878,2.0
Telegraph Hill Ward,3,7.4896026,4.0
Telegraph Hill Ward,4,6.9484158,5.0
Telegraph Hill Ward,5,7.090247,3.0
Telegraph Hill Ward,6,7.039679,3.0
Telegraph Hill Ward,7,7.1195326,4.0
Telegraph Hill Ward,8,7.1941953,6.0
Telegraph Hill Ward,9,7.2451506,4.0
Telegraph Hill Ward,10,7.6783934,8.0
Telegraph Hill Ward,11,7.5785627,10.0
Telegraph Hill Ward,12,7.329817,11.0
Thames View Ward,1,3.8851678,2.0
Thames View Ward,2,3.296659,2.0
Thames View Ward,3,3.3151746,4.0
Thames View Ward,4,2.8536692,0.0
Thames View Ward,5,2.9639444,5.0
Thames View Ward,6,2.957192,2.0
Thames View Ward,7,3.0712843,3.0
Thames View Ward,8,3.1599336,1.0
Thames View Ward,9,3.194003,3.0
Thames View Ward,10,3.2252789,4.0
Thames View Ward,11,3.259867,1.0
Thames View Ward,12,3.1053526,2.0
Thamesfield Ward,1,10.049547,1.0
Thamesfield Ward,2,9.258347,4.0
Thamesfield Ward,3,9.2605295,6.0
Thamesfield Ward,4,8.676346,1.0
Thamesfield Ward,5,8.824401,8.0
Thamesfield Ward,6,8.823258,4.0
Thamesfield Ward,7,8.921532,7.0
Thamesfield Ward,8,8.963903,9.0
Thamesfield Ward,9,9.02779,2.0
Thamesfield Ward,10,9.5871105,8.0
Thamesfield Ward,11,9.37767,15.0
Thamesfield Ward,12,9.486161,6.0
Thamesmead East Ward,1,5.2185307,6.0
Thamesmead East Ward,2,4.776098,7.0
Thamesmead East Ward,3,4.7491946,9.0
Thamesmead East Ward,4,3.567974,7.0
Thamesmead East Ward,5,3.627697,10.0
Thamesmead East Ward,6,3.56589,5.0
Thamesmead East Ward,7,3.5818985,4.0
Thamesmead East Ward,8,3.6767902,7.0
Thamesmead East Ward,9,3.810803,7.0
Thamesmead East Ward,10,4.6734853,2.0
Thamesmead East Ward,11,4.844769,3.0
Thamesmead East Ward,12,4.7048254,3.0
Thamesmead Moorings Ward,1,4.356963,6.0
Thamesmead Moorings Ward,2,4.252431,0.0
Thamesmead Moorings Ward,3,4.2519913,0.0
Thamesmead Moorings Ward,4,3.6452296,6.0
Thamesmead Moorings Ward,5,3.7086353,4.0
Thamesmead Moorings Ward,6,3.6808138,0.0
Thamesmead Moorings Ward,7,3.6888268,5.0
Thamesmead Moorings Ward,8,3.7522743,4.0
Thamesmead Moorings Ward,9,3.8874934,0.0
Thamesmead Moorings Ward,10,4.179502,3.0
Thamesmead Moorings Ward,11,4.2717195,3.0
Thamesmead Moorings Ward,12,4.125039,3.0
The Wrythe Ward,1,4.4041886,2.0
The Wrythe Ward,2,4.007036,5.0
The Wrythe Ward,3,4.005963,6.0
The Wrythe Ward,4,3.0833485,1.0
The Wrythe Ward,5,3.1414013,6.0
The Wrythe Ward,6,3.1275766,0.0
The Wrythe Ward,7,3.04946,1.0
The Wrythe Ward,8,3.248805,4.0
The Wrythe Ward,9,3.3694012,6.0
The Wrythe Ward,10,4.064073,3.0
The Wrythe Ward,11,4.1868334,4.0
The Wrythe Ward,12,4.0467243,5.0
Thornton Heath Ward,1,8.623017,1.0
Thornton Heath Ward,2,7.6960917,3.0
Thornton Heath Ward,3,7.8524942,6.0
Thornton Heath Ward,4,7.1327686,8.0
Thornton Heath Ward,5,7.2061224,2.0
Thornton Heath Ward,6,7.199269,8.0
Thornton Heath Ward,7,7.3395414,4.0
Thornton Heath Ward,8,7.4382286,7.0
Thornton Heath Ward,9,7.4879804,2.0
Thornton Heath Ward,10,7.994023,8.0
Thornton Heath Ward,11,7.982199,1.0
Thornton Heath Ward,12,7.845457,6.0
Tokyngton Ward,1,4.5112863,2.0
Tokyngton Ward,2,3.7071512,2.0
Tokyngton Ward,3,3.7155511,2.0
Tokyngton Ward,4,2.3255289,1.0
Tokyngton Ward,5,2.3617756,3.0
Tokyngton Ward,6,2.2855027,3.0
Tokyngton Ward,7,2.337586,0.0
Tokyngton Ward,8,2.5070777,2.0
Tokyngton Ward,9,2.613618,3.0
Tokyngton Ward,10,3.6394784,1.0
Tokyngton Ward,11,3.7453346,2.0
Tokyngton Ward,12,3.6546478,6.0
Tollington Ward,1,10.43472,2.0
Tollington Ward,2,9.544227,9.0
Tollington Ward,3,9.589053,14.0
Tollington Ward,4,9.367848,10.0
Tollington Ward,5,9.545983,8.0
Tollington Ward,6,9.537818,7.0
Tollington Ward,7,9.652459,11.0
Tollington Ward,8,9.744876,13.0
Tollington Ward,9,9.731529,7.0
Tollington Ward,10,9.874759,10.0
Tollington Ward,11,9.926581,14.0
Tollington Ward,12,9.759139,5.0
Tolworth Ward,1,4.8264537,2.0
Tolworth Ward,2,4.43561,3.0
Tolworth Ward,3,4.4375486,3.0
Tolworth Ward,4,3.3821886,1.0
Tolworth Ward,5,3.4285457,0.0
Tolworth Ward,6,3.4301925,3.0
Tolworth Ward,7,3.482951,1.0
Tolworth Ward,8,3.5943372,1.0
Tolworth Ward,9,3.7234445,2.0
Tolworth Ward,10,4.1055956,3.0
Tolworth Ward,11,4.128322,3.0
Tolworth Ward,12,3.985517,8.0
Tooting Bec Ward,1,7.070563,3.0
Tooting Bec Ward,2,6.780012,5.0
Tooting Bec Ward,3,6.8894506,6.0
Tooting Bec Ward,4,6.3624,1.0
Tooting Bec Ward,5,6.420453,3.0
Tooting Bec Ward,6,6.420453,8.0
Tooting Bec Ward,7,6.5545354,8.0
Tooting Bec Ward,8,6.5870953,6.0
Tooting Bec Ward,9,6.63805,4.0
Tooting Bec Ward,10,7.066349,10.0
Tooting Bec Ward,11,7.055747,3.0
Tooting Bec Ward,12,6.908134,2.0
Tooting Broadway Ward,1,10.018383,12.0
Tooting Broadway Ward,2,9.862398,9.0
Tooting Broadway Ward,3,9.941373,8.0
Tooting Broadway Ward,4,9.208431,5.0
Tooting Broadway Ward,5,9.312261,9.0
Tooting Broadway Ward,6,9.304095,6.0
Tooting Broadway Ward,7,9.401595,4.0
Tooting Broadway Ward,8,9.528172,6.0
Tooting Broadway Ward,9,9.5536785,11.0
Tooting Broadway Ward,10,9.611069,6.0
Tooting Broadway Ward,11,9.564183,7.0
Tooting Broadway Ward,12,9.459556,9.0
Tottenham Central Ward,1,10.096286,7.0
Tottenham Central Ward,2,8.898717,8.0
Tottenham Central Ward,3,9.050914,9.0
Tottenham Central Ward,4,8.379195,8.0
Tottenham Central Ward,5,8.406639,3.0
Tottenham Central Ward,6,8.405189,6.0
Tottenham Central Ward,7,8.822223,0.0
Tottenham Central Ward,8,8.910347,6.0
Tottenham Central Ward,9,8.864127,9.0
Tottenham Central Ward,10,9.017016,7.0
Tottenham Central Ward,11,8.958405,1.0
Tottenham Central Ward,12,8.748032,2.0
Tottenham Hale Ward,1,7.6303606,8.0
Tottenham Hale Ward,2,7.205511,8.0
Tottenham Hale Ward,3,7.3548417,7.0
Tottenham Hale Ward,4,7.006764,8.0
Tottenham Hale Ward,5,7.013023,7.0
Tottenham Hale Ward,6,6.9982705,9.0
Tottenham Hale Ward,7,7.190851,7.0
Tottenham Hale Ward,8,7.265861,4.0
Tottenham Hale Ward,9,7.2196403,7.0
Tottenham Hale Ward,10,7.3200407,6.0
Tottenham Hale Ward,11,7.3408847,3.0
Tottenham Hale Ward,12,7.235057,12.0
Totteridge & Woodside Ward,1,8.303397,6.0
Totteridge & Woodside Ward,2,7.7202535,11.0
Totteridge & Woodside Ward,3,7.717934,8.0
Totteridge & Woodside Ward,4,5.8760314,4.0
Totteridge & Woodside Ward,5,5.892899,2.0
Totteridge & Woodside Ward,6,5.878332,9.0
Totteridge & Woodside Ward,7,5.898153,12.0
Totteridge & Woodside Ward,8,6.0843163,4.0
Totteridge & Woodside Ward,9,6.337557,4.0
Totteridge & Woodside Ward,10,7.698444,15.0
Totteridge & Woodside Ward,11,7.9984145,10.0
Totteridge & Woodside Ward,12,7.9427986,13.0
Tower Ward,1,1.8517697,4.0
Tower Ward,2,1.6822269,4.0
Tower Ward,3,1.804228,3.0
Tower Ward,4,1.8238596,0.0
Tower Ward,5,1.8718024,2.0
Tower Ward,6,1.8742807,2.0
Tower Ward,7,1.978303,4.0
Tower Ward,8,2.0127778,4.0
Tower Ward,9,2.0474005,3.0
Tower Ward,10,1.9506358,2.0
Tower Ward,11,1.9498186,6.0
Tower Ward,12,1.8238883,4.0
Town Ward,1,7.885425,17.0
Town Ward,2,7.6114507,16.0
Town Ward,3,7.601341,7.0
Town Ward,4,6.3480053,10.0
Town Ward,5,6.394363,16.0
Town Ward,6,6.4049134,5.0
Town Ward,7,6.4635534,3.0
Town Ward,8,6.5403976,9.0
Town Ward,9,6.6858377,5.0
Town Ward,10,7.1556463,8.0
Town Ward,11,7.2547455,12.0
Town Ward,12,7.202978,5.0
Trinity Ward,1,6.272082,7.0
Trinity Ward,2,5.6180024,7.0
Trinity Ward,3,5.6378303,5.0
Trinity Ward,4,5.2080436,1.0
Trinity Ward,5,5.2660966,1.0
Trinity Ward,6,5.2661977,2.0
Trinity Ward,7,5.349192,3.0
Trinity Ward,8,5.428321,3.0
Trinity Ward,9,5.4904704,2.0
Trinity Ward,10,5.6242843,3.0
Trinity Ward,11,5.632205,6.0
Trinity Ward,12,5.5387354,5.0
Tudor Ward,1,3.4218063,1.0
Tudor Ward,2,2.93549,3.0
Tudor Ward,3,2.8098443,1.0
Tudor Ward,4,1.7205145,0.0
Tudor Ward,5,1.770522,3.0
Tudor Ward,6,1.7838619,1.0
Tudor Ward,7,1.7592818,0.0
Tudor Ward,8,1.8614917,4.0
Tudor Ward,9,2.0675647,1.0
Tudor Ward,10,2.6391115,0.0
Tudor Ward,11,2.7143018,2.0
Tudor Ward,12,2.6050098,5.0
Tufnell Park Ward,1,8.194107,2.0
Tufnell Park Ward,2,7.349279,6.0
Tufnell Park Ward,3,7.377522,6.0
Tufnell Park Ward,4,7.156155,10.0
Tufnell Park Ward,5,7.3356414,8.0
Tufnell Park Ward,6,7.3356414,5.0
Tufnell Park Ward,7,7.474222,3.0
Tufnell Park Ward,8,7.4941807,8.0
Tufnell Park Ward,9,7.5240507,5.0
Tufnell Park Ward,10,7.7308917,9.0
Tufnell Park Ward,11,7.7283077,10.0
Tufnell Park Ward,12,7.578507,4.0
Twickenham Riverside Ward,1,6.45088,1.0
Twickenham Riverside Ward,2,5.4365897,6.0
Twickenham Riverside Ward,3,5.583121,11.0
Twickenham Riverside Ward,4,4.926299,3.0
Twickenham Riverside Ward,5,5.2015166,5.0
Twickenham Riverside Ward,6,5.07382,0.0
Twickenham Riverside Ward,7,5.251109,4.0
Twickenham Riverside Ward,8,5.206086,2.0
Twickenham Riverside Ward,9,5.1985946,2.0
Twickenham Riverside Ward,10,5.379005,3.0
Twickenham Riverside Ward,11,5.4319944,11.0
Twickenham Riverside Ward,12,5.2789035,4.0
Underhill Ward,1,5.749231,1.0
Underhill Ward,2,5.1369147,4.0
Underhill Ward,3,5.109076,4.0
Underhill Ward,4,3.6753778,2.0
Underhill Ward,5,3.705368,2.0
Underhill Ward,6,3.6816843,2.0
Underhill Ward,7,3.686635,1.0
Underhill Ward,8,3.8132706,1.0
Underhill Ward,9,3.9777544,5.0
Underhill Ward,10,5.0399427,1.0
Underhill Ward,11,5.1872845,7.0
Underhill Ward,12,5.1114755,5.0
Upminster Ward,1,5.684241,16.0
Upminster Ward,2,4.939529,3.0
Upminster Ward,3,4.849383,6.0
Upminster Ward,4,3.2761908,4.0
Upminster Ward,5,3.296071,4.0
Upminster Ward,6,3.2684617,6.0
Upminster Ward,7,3.266447,7.0
Upminster Ward,8,3.3688354,2.0
Upminster Ward,9,3.5178902,6.0
Upminster Ward,10,4.638573,2.0
Upminster Ward,11,4.8477087,3.0
Upminster Ward,12,4.8072834,6.0
Upper Edmonton Ward,1,11.630552,10.0
Upper Edmonton Ward,2,10.9207735,9.0
Upper Edmonton Ward,3,11.069554,11.0
Upper Edmonton Ward,4,9.681398,16.0
Upper Edmonton Ward,5,9.809557,7.0
Upper Edmonton Ward,6,9.972309,4.0
Upper Edmonton Ward,7,10.450396,4.0
Upper Edmonton Ward,8,10.850298,7.0
Upper Edmonton Ward,9,10.713965,13.0
Upper Edmonton Ward,10,11.037058,11.0
Upper Edmonton Ward,11,11.227145,14.0
Upper Edmonton Ward,12,11.300908,11.0
Upper Walthamstow Ward,1,5.062539,3.0
Upper Walthamstow Ward,2,4.66734,0.0
Upper Walthamstow Ward,3,4.811186,4.0
Upper Walthamstow Ward,4,4.250792,2.0
Upper Walthamstow Ward,5,4.298735,6.0
Upper Walthamstow Ward,6,4.298735,2.0
Upper Walthamstow Ward,7,4.4262986,3.0
Upper Walthamstow Ward,8,4.4979963,1.0
Upper Walthamstow Ward,9,4.548951,2.0
Upper Walthamstow Ward,10,4.9786553,3.0
Upper Walthamstow Ward,11,5.013937,7.0
Upper Walthamstow Ward,12,4.890585,6.0
Uxbridge Ward,1,10.77973,10.0
Uxbridge Ward,2,10.238931,8.0
Uxbridge Ward,3,10.220339,10.0
Uxbridge Ward,4,9.087332,10.0
Uxbridge Ward,5,9.129019,14.0
Uxbridge Ward,6,9.031685,12.0
Uxbridge Ward,7,9.119225,8.0
Uxbridge Ward,8,9.192165,16.0
Uxbridge Ward,9,9.405628,10.0
Uxbridge Ward,10,10.380062,11.0
Uxbridge Ward,11,10.464512,5.0
Uxbridge Ward,12,10.358479,10.0
Valence Ward,1,7.713164,5.0
Valence Ward,2,6.8065796,2.0
Valence Ward,3,6.818125,3.0
Valence Ward,4,5.9160147,3.0
Valence Ward,5,5.988839,3.0
Valence Ward,6,5.9575515,5.0
Valence Ward,7,6.0849566,2.0
Valence Ward,8,6.324269,7.0
Valence Ward,9,6.3435893,7.0
Valence Ward,10,6.747624,4.0
Valence Ward,11,7.046726,3.0
Valence Ward,12,6.9830704,5.0
Valentines Ward,1,7.9919534,4.0
Valentines Ward,2,7.3738365,6.0
Valentines Ward,3,7.3848124,5.0
Valentines Ward,4,6.301245,2.0
Valentines Ward,5,6.3530154,2.0
Valentines Ward,6,6.368208,8.0
Valentines Ward,7,6.4414506,9.0
Valentines Ward,8,6.6003222,2.0
Valentines Ward,9,6.7080674,2.0
Valentines Ward,10,7.359746,4.0
Valentines Ward,11,7.4662356,5.0
Valentines Ward,12,7.297787,3.0
Valley Ward,1,9.060669,10.0
Valley Ward,2,8.280561,8.0
Valley Ward,3,8.212717,7.0
Valley Ward,4,6.854058,8.0
Valley Ward,5,6.902001,5.0
Valley Ward,6,6.8790836,3.0
Valley Ward,7,6.969425,12.0
Valley Ward,8,7.171436,7.0
Valley Ward,9,7.2487125,6.0
Valley Ward,10,8.167563,5.0
Valley Ward,11,8.2676,8.0
Valley Ward,12,8.076726,6.0
Vauxhall Ward,1,6.2229185,7.0
Vauxhall Ward,2,5.6263943,5.0
Vauxhall Ward,3,5.8512726,6.0
Vauxhall Ward,4,5.8813815,6.0
Vauxhall Ward,5,6.196859,8.0
Vauxhall Ward,6,6.1852674,8.0
Vauxhall Ward,7,6.3032703,7.0
Vauxhall Ward,8,6.334962,9.0
Vauxhall Ward,9,6.3520527,13.0
Vauxhall Ward,10,6.3843265,5.0
Vauxhall Ward,11,6.2631154,2.0
Vauxhall Ward,12,6.1487646,9.0
Victoria Ward,1,9.982885,14.0
Victoria Ward,2,9.046941,7.0
Victoria Ward,3,9.1540985,4.0
Victoria Ward,4,8.710801,4.0
Victoria Ward,5,8.851227,5.0
Victoria Ward,6,8.843061,5.0
Victoria Ward,7,8.996988,5.0
Victoria Ward,8,9.17172,10.0
Victoria Ward,9,9.206994,7.0
Victoria Ward,10,9.378171,7.0
Victoria Ward,11,9.398534,10.0
Victoria Ward,12,9.274252,6.0
Village Ward,1,28.726974,26.0
Village Ward,2,27.043303,28.0
Village Ward,3,26.838646,12.0
Village Ward,4,22.633799,34.0
Village Ward,5,22.531258,12.0
Village Ward,6,23.712917,14.0
Village Ward,7,23.88151,20.0
Village Ward,8,25.821918,14.0
Village Ward,9,26.049692,32.0
Village Ward,10,28.430206,32.0
Village Ward,11,30.016726,24.0
Village Ward,12,30.286434,26.0
Vincent Square Ward,1,6.6710773,6.0
Vincent Square Ward,2,5.796407,5.0
Vincent Square Ward,3,5.93008,4.0
Vincent Square Ward,4,5.6396456,2.0
Vincent Square Ward,5,5.6976986,3.0
Vincent Square Ward,6,5.680211,2.0
Vincent Square Ward,7,5.811553,10.0
Vincent Square Ward,8,5.8535924,6.0
Vincent Square Ward,9,5.904547,6.0
Vincent Square Ward,10,6.056971,6.0
Vincent Square Ward,11,5.9858603,6.0
Vincent Square Ward,12,5.8359985,6.0
Vintry Ward,1,0.8315155,0.0
Vintry Ward,2,0.59440815,2.0
Vintry Ward,3,0.6872035,0.0
