ward_name,month_num,predicted_burglaries,actual_burglaries
Shadwell Ward,3,6.316378,12.0
Shadwell Ward,4,5.805347,13.0
Shadwell Ward,5,6.1148763,6.0
Shadwell Ward,6,6.110243,10.0
Shadwell Ward,7,6.203957,8.0
Shadwell Ward,8,6.3437986,2.0
Shadwell Ward,9,6.311581,6.0
Shadwell Ward,10,6.3770924,10.0
Shadwell Ward,11,6.3539915,4.0
Shadwell Ward,12,6.0803204,11.0
Shaftesbury & Queenstown Ward,1,6.9291444,9.0
Shaftesbury & Queenstown Ward,2,6.6407876,8.0
Shaftesbury & Queenstown Ward,3,7.2851634,6.0
Shaftesbury & Queenstown Ward,4,6.8231974,9.0
Shaftesbury & Queenstown Ward,5,7.0346465,8.0
Shaftesbury & Queenstown Ward,6,7.0440826,9.0
Shaftesbury & Queenstown Ward,7,7.1274133,13.0
Shaftesbury & Queenstown Ward,8,7.242313,1.0
Shaftesbury & Queenstown Ward,9,7.251137,9.0
Shaftesbury & Queenstown Ward,10,7.273819,9.0
Shaftesbury & Queenstown Ward,11,7.1461997,5.0
Shaftesbury & Queenstown Ward,12,6.743789,8.0
Shepherd's Bush Green Ward,1,6.1533256,9.0
Shepherd's Bush Green Ward,2,5.4355726,11.0
Shepherd's Bush Green Ward,3,5.850489,4.0
Shepherd's Bush Green Ward,4,6.1169586,8.0
Shepherd's Bush Green Ward,5,6.353227,5.0
Shepherd's Bush Green Ward,6,6.3192706,6.0
Shepherd's Bush Green Ward,7,6.6864023,12.0
Shepherd's Bush Green Ward,8,6.7983513,5.0
Shepherd's Bush Green Ward,9,6.78056,10.0
Shepherd's Bush Green Ward,10,6.551221,6.0
Shepherd's Bush Green Ward,11,6.411948,8.0
Shepherd's Bush Green Ward,12,6.380379,11.0
Shirley North Ward,1,4.77762,6.0
Shirley North Ward,2,4.5410376,8.0
Shirley North Ward,3,5.005309,2.0
Shirley North Ward,4,3.7333949,3.0
Shirley North Ward,5,3.8325536,5.0
Shirley North Ward,6,3.7764063,0.0
Shirley North Ward,7,3.7627072,1.0
Shirley North Ward,8,3.8801203,6.0
Shirley North Ward,9,4.0512357,4.0
Shirley North Ward,10,4.6120753,2.0
Shirley North Ward,11,4.829458,5.0
Shirley North Ward,12,4.6209893,2.0
Shirley South Ward,1,4.309489,0.0
Shirley South Ward,2,4.046285,1.0
Shirley South Ward,3,4.442411,2.0
Shirley South Ward,4,3.2833638,4.0
Shirley South Ward,5,3.391771,1.0
Shirley South Ward,6,3.3818898,2.0
Shirley South Ward,7,3.438716,1.0
Shirley South Ward,8,3.6061804,1.0
Shirley South Ward,9,3.7451909,9.0
Shirley South Ward,10,4.608443,2.0
Shirley South Ward,11,4.768125,5.0
Shirley South Ward,12,4.543831,3.0
Shooters Hill Ward,1,4.305703,6.0
Shooters Hill Ward,2,4.0865016,3.0
Shooters Hill Ward,3,4.6192746,4.0
Shooters Hill Ward,4,3.6523478,5.0
Shooters Hill Ward,5,3.773733,0.0
Shooters Hill Ward,6,3.773733,2.0
Shooters Hill Ward,7,3.7989132,2.0
Shooters Hill Ward,8,3.971145,3.0
Shooters Hill Ward,9,4.1774,5.0
Shooters Hill Ward,10,4.7689133,3.0
Shooters Hill Ward,11,5.0551105,8.0
Shooters Hill Ward,12,4.7069397,6.0
Shortlands & Park Langley Ward,1,4.7754703,3.0
Shortlands & Park Langley Ward,2,4.6530476,2.0
Shortlands & Park Langley Ward,3,5.211856,4.0
Shortlands & Park Langley Ward,4,3.5376055,5.0
Shortlands & Park Langley Ward,5,3.6016228,2.0
Shortlands & Park Langley Ward,6,3.5917416,1.0
Shortlands & Park Langley Ward,7,3.6433427,1.0
Shortlands & Park Langley Ward,8,3.8156755,1.0
Shortlands & Park Langley Ward,9,4.015023,0.0
Shortlands & Park Langley Ward,10,5.1946163,6.0
Shortlands & Park Langley Ward,11,5.682192,9.0
Shortlands & Park Langley Ward,12,5.671631,8.0
Sidcup Ward,1,4.912584,2.0
Sidcup Ward,2,4.6541257,5.0
Sidcup Ward,3,5.120976,10.0
Sidcup Ward,4,4.0383162,2.0
Sidcup Ward,5,4.1374755,3.0
Sidcup Ward,6,4.081327,4.0
Sidcup Ward,7,4.0805626,5.0
Sidcup Ward,8,4.1979747,5.0
Sidcup Ward,9,4.3690896,4.0
Sidcup Ward,10,5.402581,5.0
Sidcup Ward,11,5.5911098,7.0
Sidcup Ward,12,5.380826,6.0
Slade Green & Northend Ward,1,3.9307861,6.0
Slade Green & Northend Ward,2,4.0979004,4.0
Slade Green & Northend Ward,3,4.664911,9.0
Slade Green & Northend Ward,4,3.9505014,4.0
Slade Green & Northend Ward,5,4.1587777,6.0
Slade Green & Northend Ward,6,4.093593,2.0
Slade Green & Northend Ward,7,4.0987043,3.0
Slade Green & Northend Ward,8,4.190613,9.0
Slade Green & Northend Ward,9,4.222944,1.0
Slade Green & Northend Ward,10,4.663,8.0
Slade Green & Northend Ward,11,4.635927,2.0
Slade Green & Northend Ward,12,4.440851,7.0
South Acton Ward,1,9.142904,11.0
South Acton Ward,2,8.286597,9.0
South Acton Ward,3,8.695675,12.0
South Acton Ward,4,8.543162,9.0
South Acton Ward,5,8.954668,8.0
South Acton Ward,6,8.940424,4.0
South Acton Ward,7,9.101677,5.0
South Acton Ward,8,9.316953,7.0
South Acton Ward,9,9.30391,6.0
South Acton Ward,10,9.524936,13.0
South Acton Ward,11,9.563093,13.0
South Acton Ward,12,8.9589815,13.0
South Balham Ward,1,6.01122,6.0
South Balham Ward,2,5.4761734,7.0
South Balham Ward,3,6.3367376,3.0
South Balham Ward,4,5.72946,4.0
South Balham Ward,5,5.8809834,2.0
South Balham Ward,6,5.88478,4.0
South Balham Ward,7,6.000454,4.0
South Balham Ward,8,6.1139727,3.0
South Balham Ward,9,6.157998,10.0
South Balham Ward,10,6.413926,9.0
South Balham Ward,11,6.3199506,7.0
South Balham Ward,12,6.3249497,7.0
South Beddington & Roundshaw Ward,1,3.4923763,4.0
South Beddington & Roundshaw Ward,2,3.4232442,2.0
South Beddington & Roundshaw Ward,3,3.993802,6.0
South Beddington & Roundshaw Ward,4,2.876823,5.0
South Beddington & Roundshaw Ward,5,2.964684,1.0
South Beddington & Roundshaw Ward,6,2.9564586,3.0
South Beddington & Roundshaw Ward,7,2.9556942,3.0
South Beddington & Roundshaw Ward,8,3.0239358,5.0
South Beddington & Roundshaw Ward,9,3.072234,3.0
South Beddington & Roundshaw Ward,10,3.9306433,4.0
South Beddington & Roundshaw Ward,11,4.215185,4.0
South Beddington & Roundshaw Ward,12,3.9265528,2.0
South Bermondsey Ward,1,10.84407,17.0
South Bermondsey Ward,2,10.139017,13.0
South Bermondsey Ward,3,10.726959,9.0
South Bermondsey Ward,4,10.521178,17.0
South Bermondsey Ward,5,10.941174,10.0
South Bermondsey Ward,6,10.886367,13.0
South Bermondsey Ward,7,11.184359,9.0
South Bermondsey Ward,8,11.363855,8.0
South Bermondsey Ward,9,11.316322,8.0
South Bermondsey Ward,10,11.210779,3.0
South Bermondsey Ward,11,11.138743,8.0
South Bermondsey Ward,12,10.814251,12.0
South Croydon Ward,1,8.227647,6.0
South Croydon Ward,2,7.838432,4.0
South Croydon Ward,3,8.350318,3.0
South Croydon Ward,4,7.416248,4.0
South Croydon Ward,5,7.6233263,7.0
South Croydon Ward,6,7.617687,7.0
South Croydon Ward,7,7.639698,4.0
South Croydon Ward,8,7.7965207,4.0
South Croydon Ward,9,8.013905,7.0
South Croydon Ward,10,8.781713,11.0
South Croydon Ward,11,8.996457,8.0
South Croydon Ward,12,8.7623415,18.0
South Hampstead Ward,1,7.454074,11.0
South Hampstead Ward,2,7.0579305,12.0
South Hampstead Ward,3,7.5027585,12.0
South Hampstead Ward,4,6.3222213,13.0
South Hampstead Ward,5,6.4438043,5.0
South Hampstead Ward,6,6.4438043,9.0
South Hampstead Ward,7,6.4877524,5.0
South Hampstead Ward,8,6.656911,15.0
South Hampstead Ward,9,6.7889414,10.0
South Hampstead Ward,10,7.5744977,10.0
South Hampstead Ward,11,7.822347,10.0
South Hampstead Ward,12,7.5990005,11.0
South Hornchurch Ward,1,5.0377064,3.0
South Hornchurch Ward,2,4.876811,4.0
South Hornchurch Ward,3,5.625617,0.0
South Hornchurch Ward,4,4.317635,2.0
South Hornchurch Ward,5,4.358955,1.0
South Hornchurch Ward,6,4.276444,1.0
South Hornchurch Ward,7,4.2929115,0.0
South Hornchurch Ward,8,4.4536753,6.0
South Hornchurch Ward,9,4.6689386,1.0
South Hornchurch Ward,10,5.343348,6.0
South Hornchurch Ward,11,5.628969,6.0
South Hornchurch Ward,12,5.2453504,5.0
South Norwood Ward,1,8.620179,3.0
South Norwood Ward,2,7.6906548,6.0
South Norwood Ward,3,8.406777,1.0
South Norwood Ward,4,7.557552,8.0
South Norwood Ward,5,7.878695,3.0
South Norwood Ward,6,7.868822,3.0
South Norwood Ward,7,8.314818,6.0
South Norwood Ward,8,8.710011,5.0
South Norwood Ward,9,8.78188,8.0
South Norwood Ward,10,8.976161,7.0
South Norwood Ward,11,8.746952,10.0
South Norwood Ward,12,8.422585,6.0
South Richmond Ward,1,8.329512,12.0
South Richmond Ward,2,8.074214,11.0
South Richmond Ward,3,8.646091,12.0
South Richmond Ward,4,7.5998235,9.0
South Richmond Ward,5,7.6935067,4.0
South Richmond Ward,6,7.5876946,7.0
South Richmond Ward,7,7.5553503,6.0
South Richmond Ward,8,7.6067147,9.0
South Richmond Ward,9,7.7094803,5.0
South Richmond Ward,10,8.401225,11.0
South Richmond Ward,11,8.553738,10.0
South Richmond Ward,12,8.079584,12.0
South Ruislip Ward,1,6.313907,5.0
South Ruislip Ward,2,5.9998274,8.0
South Ruislip Ward,3,6.5076113,7.0
South Ruislip Ward,4,5.041739,4.0
South Ruislip Ward,5,5.1440015,5.0
South Ruislip Ward,6,5.13412,1.0
South Ruislip Ward,7,5.1518106,4.0
South Ruislip Ward,8,5.3189087,3.0
South Ruislip Ward,9,5.504975,6.0
South Ruislip Ward,10,6.883544,11.0
South Ruislip Ward,11,7.336318,10.0
South Ruislip Ward,12,6.959628,4.0
South Tottenham Ward,1,8.519298,11.0
South Tottenham Ward,2,8.01117,3.0
South Tottenham Ward,3,8.3555155,5.0
South Tottenham Ward,4,7.5632687,8.0
South Tottenham Ward,5,7.639703,5.0
South Tottenham Ward,6,7.6085806,10.0
South Tottenham Ward,7,7.82998,7.0
South Tottenham Ward,8,7.979989,3.0
South Tottenham Ward,9,7.851449,7.0
South Tottenham Ward,10,7.968854,5.0
South Tottenham Ward,11,8.154752,9.0
South Tottenham Ward,12,7.8603916,6.0
South Twickenham Ward,1,4.293416,3.0
South Twickenham Ward,2,3.7726967,2.0
South Twickenham Ward,3,4.358257,8.0
South Twickenham Ward,4,3.5072875,1.0
South Twickenham Ward,5,3.612469,0.0
South Twickenham Ward,6,3.612469,5.0
South Twickenham Ward,7,3.6232374,2.0
South Twickenham Ward,8,3.8171444,2.0
South Twickenham Ward,9,3.9294672,2.0
South Twickenham Ward,10,4.1150975,4.0
South Twickenham Ward,11,4.1818104,4.0
South Twickenham Ward,12,4.147769,2.0
South Woodford Ward,1,6.2766333,12.0
South Woodford Ward,2,5.95456,15.0
South Woodford Ward,3,6.470655,10.0
South Woodford Ward,4,5.326358,8.0
South Woodford Ward,5,5.475338,13.0
South Woodford Ward,6,5.475338,18.0
South Woodford Ward,7,5.5338593,13.0
South Woodford Ward,8,5.7108097,8.0
South Woodford Ward,9,5.86319,4.0
South Woodford Ward,10,6.7995543,5.0
South Woodford Ward,11,7.028379,10.0
South Woodford Ward,12,6.74899,4.0
Southall Broadway Ward,1,5.4456296,7.0
Southall Broadway Ward,2,4.7100554,5.0
Southall Broadway Ward,3,5.092217,2.0
Southall Broadway Ward,4,4.1032305,8.0
Southall Broadway Ward,5,4.2710953,4.0
Southall Broadway Ward,6,4.2170606,3.0
Southall Broadway Ward,7,4.342527,3.0
Southall Broadway Ward,8,4.496028,9.0
Southall Broadway Ward,9,4.5697646,8.0
Southall Broadway Ward,10,5.214962,7.0
Southall Broadway Ward,11,5.2322474,5.0
Southall Broadway Ward,12,5.0504074,5.0
Southall Green Ward,1,6.674139,18.0
Southall Green Ward,2,6.0832815,13.0
Southall Green Ward,3,6.5030513,12.0
Southall Green Ward,4,5.3845873,6.0
Southall Green Ward,5,5.5153713,10.0
Southall Green Ward,6,5.460003,12.0
Southall Green Ward,7,5.4908986,7.0
Southall Green Ward,8,5.7650003,8.0
Southall Green Ward,9,5.8704343,4.0
Southall Green Ward,10,6.471257,5.0
Southall Green Ward,11,6.8873734,4.0
Southall Green Ward,12,6.588799,9.0
Southall West Ward,1,2.8093162,5.0
Southall West Ward,2,2.5140803,0.0
Southall West Ward,3,2.9141023,2.0
Southall West Ward,4,1.9519594,3.0
Southall West Ward,5,2.0329547,1.0
Southall West Ward,6,2.013835,2.0
Southall West Ward,7,2.0389068,1.0
Southall West Ward,8,2.1643867,2.0
Southall West Ward,9,2.1880763,3.0
Southall West Ward,10,2.7361915,1.0
Southall West Ward,11,2.7179732,3.0
Southall West Ward,12,2.68414,3.0
Southbury Ward,1,7.1901207,13.0
Southbury Ward,2,6.647449,2.0
Southbury Ward,3,7.163039,7.0
Southbury Ward,4,6.0303745,4.0
Southbury Ward,5,6.190545,5.0
Southbury Ward,6,6.180672,3.0
Southbury Ward,7,6.3454213,11.0
Southbury Ward,8,6.5064416,9.0
Southbury Ward,9,6.556088,4.0
Southbury Ward,10,7.1666703,2.0
Southbury Ward,11,7.367787,8.0
Southbury Ward,12,7.1262484,7.0
Southfield Ward,1,7.0693173,8.0
Southfield Ward,2,6.5248685,13.0
Southfield Ward,3,7.101321,6.0
Southfield Ward,4,5.868979,4.0
Southfield Ward,5,6.169879,3.0
Southfield Ward,6,6.169879,5.0
Southfield Ward,7,6.359132,2.0
Southfield Ward,8,6.618024,2.0
Southfield Ward,9,6.6629043,4.0
Southfield Ward,10,7.3815947,4.0
Southfield Ward,11,7.6042213,3.0
Southfield Ward,12,7.361945,4.0
Southfields Ward,1,4.462574,2.0
Southfields Ward,2,4.2627797,2.0
Southfields Ward,3,4.841732,5.0
Southfields Ward,4,3.8927622,3.0
Southfields Ward,5,4.018293,1.0
Southfields Ward,6,4.059709,1.0
Southfields Ward,7,4.1206675,3.0
Southfields Ward,8,4.227809,4.0
Southfields Ward,9,4.2990303,3.0
Southfields Ward,10,4.8108006,2.0
Southfields Ward,11,4.805788,4.0
Southfields Ward,12,4.6721992,4.0
Southgate Ward,1,7.3091364,8.0
Southgate Ward,2,6.89676,6.0
Southgate Ward,3,7.433492,8.0
Southgate Ward,4,5.7095447,3.0
Southgate Ward,5,5.814136,5.0
Southgate Ward,6,5.7986155,3.0
Southgate Ward,7,5.8279757,8.0
Southgate Ward,8,5.9594045,9.0
Southgate Ward,9,6.1589923,10.0
Southgate Ward,10,7.495301,5.0
Southgate Ward,11,7.8493147,11.0
Southgate Ward,12,7.5594587,11.0
Spitalfields & Banglatown Ward,1,14.878888,21.0
Spitalfields & Banglatown Ward,2,14.019426,22.0
Spitalfields & Banglatown Ward,3,14.756239,9.0
Spitalfields & Banglatown Ward,4,14.465462,11.0
Spitalfields & Banglatown Ward,5,14.70715,17.0
Spitalfields & Banglatown Ward,6,14.646832,12.0
Spitalfields & Banglatown Ward,7,14.853398,12.0
Spitalfields & Banglatown Ward,8,15.260811,16.0
Spitalfields & Banglatown Ward,9,15.266732,22.0
Spitalfields & Banglatown Ward,10,15.456339,23.0
Spitalfields & Banglatown Ward,11,15.318356,29.0
Spitalfields & Banglatown Ward,12,14.97441,15.0
Springfield Ward,1,8.730037,6.0
Springfield Ward,2,8.285067,9.0
Springfield Ward,3,8.500683,8.0
Springfield Ward,4,7.770082,9.0
Springfield Ward,5,7.9322395,9.0
Springfield Ward,6,7.871524,2.0
Springfield Ward,7,8.201961,7.0
Springfield Ward,8,8.643371,13.0
Springfield Ward,9,8.608204,17.0
Springfield Ward,10,8.8221655,3.0
Springfield Ward,11,8.760685,7.0
Springfield Ward,12,8.668619,5.0
Squirrels Heath Ward,1,5.7186007,5.0
Squirrels Heath Ward,2,5.4457736,4.0
Squirrels Heath Ward,3,5.850379,5.0
Squirrels Heath Ward,4,4.6683264,4.0
Squirrels Heath Ward,5,4.7596292,4.0
Squirrels Heath Ward,6,4.7497478,1.0
Squirrels Heath Ward,7,4.7506347,5.0
Squirrels Heath Ward,8,4.801341,4.0
Squirrels Heath Ward,9,4.983516,2.0
Squirrels Heath Ward,10,6.2970033,5.0
Squirrels Heath Ward,11,6.6237288,5.0
Squirrels Heath Ward,12,6.238721,6.0
St. Alban's Ward,1,3.2691581,7.0
St. Alban's Ward,2,3.1002414,6.0
St. Alban's Ward,3,3.6547697,6.0
St. Alban's Ward,4,3.0226512,5.0
St. Alban's Ward,5,3.181554,5.0
St. Alban's Ward,6,3.1729648,5.0
St. Alban's Ward,7,3.2172687,3.0
St. Alban's Ward,8,3.3213718,1.0
St. Alban's Ward,9,3.4002542,9.0
St. Alban's Ward,10,3.8018532,3.0
St. Alban's Ward,11,3.8244982,2.0
St. Alban's Ward,12,3.5879674,3.0
St. Andrew's Ward,1,5.045671,9.0
St. Andrew's Ward,2,4.941753,4.0
St. Andrew's Ward,3,5.4432507,7.0
St. Andrew's Ward,4,4.1071467,5.0
St. Andrew's Ward,5,4.204764,3.0
St. Andrew's Ward,6,4.1844487,2.0
St. Andrew's Ward,7,4.137925,5.0
St. Andrew's Ward,8,4.204305,4.0
St. Andrew's Ward,9,4.412233,3.0
St. Andrew's Ward,10,5.6036687,6.0
St. Andrew's Ward,11,5.906201,4.0
St. Andrew's Ward,12,5.630535,0.0
St. Ann's Ward,1,5.50986,4.0
St. Ann's Ward,2,4.9696426,5.0
St. Ann's Ward,3,5.4872828,4.0
St. Ann's Ward,4,4.6241236,5.0
St. Ann's Ward,5,4.8647723,6.0
St. Ann's Ward,6,4.845852,3.0
St. Ann's Ward,7,4.9980536,7.0
St. Ann's Ward,8,5.1152744,5.0
St. Ann's Ward,9,5.179347,3.0
St. Ann's Ward,10,5.704721,3.0
St. Ann's Ward,11,5.9282994,4.0
St. Ann's Ward,12,5.705525,6.0
St. Dunstan's Ward,1,6.8264823,9.0
St. Dunstan's Ward,2,6.4138007,6.0
St. Dunstan's Ward,3,6.9730897,9.0
St. Dunstan's Ward,4,6.414388,8.0
St. Dunstan's Ward,5,6.6802664,5.0
St. Dunstan's Ward,6,6.6389003,5.0
St. Dunstan's Ward,7,6.819601,8.0
St. Dunstan's Ward,8,6.975631,7.0
St. Dunstan's Ward,9,6.9280987,10.0
St. Dunstan's Ward,10,6.939046,13.0
St. Dunstan's Ward,11,6.957103,10.0
St. Dunstan's Ward,12,6.7692327,10.0
St. Edward's Ward,1,4.943253,8.0
St. Edward's Ward,2,4.8306994,9.0
St. Edward's Ward,3,5.3905034,6.0
St. Edward's Ward,4,4.2562613,8.0
St. Edward's Ward,5,4.362175,10.0
St. Edward's Ward,6,4.357313,11.0
St. Edward's Ward,7,4.3679056,9.0
St. Edward's Ward,8,4.448736,7.0
St. Edward's Ward,9,4.6750393,8.0
St. Edward's Ward,10,5.392329,10.0
St. Edward's Ward,11,5.6855516,8.0
St. Edward's Ward,12,5.4449115,7.0
St. George's Ward,1,5.2449327,2.0
St. George's Ward,2,4.5427046,5.0
St. George's Ward,3,5.0510936,2.0
St. George's Ward,4,5.1118565,7.0
St. George's Ward,5,5.509152,6.0
St. George's Ward,6,5.5379024,5.0
St. George's Ward,7,5.8568673,4.0
St. George's Ward,8,6.140016,1.0
St. George's Ward,9,6.0680346,7.0
St. George's Ward,10,6.0138965,11.0
St. George's Ward,11,5.972645,10.0
St. George's Ward,12,5.9254456,5.0
St. Giles Ward,1,9.648275,13.0
St. Giles Ward,2,8.978635,3.0
St. Giles Ward,3,9.642165,10.0
St. Giles Ward,4,9.336892,15.0
St. Giles Ward,5,9.583155,17.0
St. Giles Ward,6,9.568911,12.0
St. Giles Ward,7,9.711134,4.0
St. Giles Ward,8,9.911911,5.0
St. Giles Ward,9,9.956229,4.0
St. Giles Ward,10,10.18066,9.0
St. Giles Ward,11,10.149686,9.0
St. Giles Ward,12,9.78108,13.0
St. Helen's Ward,1,4.781992,2.0
St. Helen's Ward,2,3.8952923,2.0
St. Helen's Ward,3,4.4427786,4.0
St. Helen's Ward,4,4.2042003,5.0
St. Helen's Ward,5,4.458853,5.0
St. Helen's Ward,6,4.46265,3.0
St. Helen's Ward,7,4.604529,3.0
St. Helen's Ward,8,4.729321,4.0
St. Helen's Ward,9,4.72721,7.0
St. Helen's Ward,10,4.721904,5.0
St. Helen's Ward,11,4.739192,0.0
St. Helen's Ward,12,4.552023,2.0
St. Helier East Ward,1,2.9672928,0.0
St. Helier East Ward,2,2.7165384,0.0
St. Helier East Ward,3,3.2861423,2.0
St. Helier East Ward,4,2.369419,3.0
St. Helier East Ward,5,2.5104349,1.0
St. Helier East Ward,6,2.460801,0.0
St. Helier East Ward,7,2.4225352,2.0
St. Helier East Ward,8,2.597068,1.0
St. Helier East Ward,9,2.6943066,2.0
St. Helier East Ward,10,3.0715387,1.0
St. Helier East Ward,11,3.301527,0.0
St. Helier East Ward,12,2.9313066,3.0
St. Helier Ward,1,4.162912,2.0
St. Helier Ward,2,3.7571507,1.0
St. Helier Ward,3,4.5589437,4.0
St. Helier Ward,4,3.764402,1.0
St. Helier Ward,5,3.942916,6.0
St. Helier Ward,6,3.962405,2.0
St. Helier Ward,7,3.9975653,1.0
St. Helier Ward,8,4.041708,2.0
St. Helier Ward,9,4.105781,8.0
St. Helier Ward,10,4.4504457,2.0
St. Helier Ward,11,4.5091314,0.0
St. Helier Ward,12,4.3887644,7.0
St. Helier West Ward,1,4.1366706,5.0
St. Helier West Ward,2,3.7307835,0.0
St. Helier West Ward,3,4.335083,3.0
St. Helier West Ward,4,3.597543,3.0
St. Helier West Ward,5,3.7482595,4.0
St. Helier West Ward,6,3.6929696,1.0
St. Helier West Ward,7,3.7575002,4.0
St. Helier West Ward,8,3.861902,3.0
St. Helier West Ward,9,3.9051976,1.0
St. Helier West Ward,10,4.172141,4.0
St. Helier West Ward,11,4.3059025,0.0
St. Helier West Ward,12,4.006892,3.0
St. James Ward,1,5.1002216,12.0
St. James Ward,2,4.5357666,5.0
St. James Ward,3,5.2733874,6.0
St. James Ward,4,4.216641,6.0
St. James Ward,5,4.3815413,6.0
St. James Ward,6,4.375902,8.0
St. James Ward,7,4.485877,9.0
St. James Ward,8,4.675045,1.0
St. James Ward,9,4.7046437,13.0
St. James Ward,10,5.2531524,9.0
St. James Ward,11,5.2592335,4.0
St. James Ward,12,4.967477,3.0
St. James's Ward,1,24.274998,25.0
St. James's Ward,2,22.184835,24.0
St. James's Ward,3,23.75448,40.0
St. James's Ward,4,23.265995,35.0
St. James's Ward,5,23.359083,34.0
St. James's Ward,6,23.472351,35.0
St. James's Ward,7,24.071508,38.0
St. James's Ward,8,25.10819,26.0
St. James's Ward,9,25.434946,23.0
St. James's Ward,10,26.521755,26.0
St. James's Ward,11,26.581823,29.0
St. James's Ward,12,26.484001,35.0
St. Katharine's & Wapping Ward,1,8.299529,9.0
St. Katharine's & Wapping Ward,2,8.046825,5.0
St. Katharine's & Wapping Ward,3,8.547059,6.0
St. Katharine's & Wapping Ward,4,7.831753,13.0
St. Katharine's & Wapping Ward,5,8.116548,5.0
St. Katharine's & Wapping Ward,6,8.116548,8.0
St. Katharine's & Wapping Ward,7,8.093503,8.0
St. Katharine's & Wapping Ward,8,8.125895,13.0
St. Katharine's & Wapping Ward,9,8.420156,4.0
St. Katharine's & Wapping Ward,10,9.062437,14.0
St. Katharine's & Wapping Ward,11,9.080546,9.0
St. Katharine's & Wapping Ward,12,8.819559,9.0
St. Margarets & North Twickenham Ward,1,6.164827,9.0
St. Margarets & North Twickenham Ward,2,5.5705714,4.0
St. Margarets & North Twickenham Ward,3,6.0473533,9.0
St. Margarets & North Twickenham Ward,4,5.1260924,1.0
St. Margarets & North Twickenham Ward,5,5.320865,10.0
St. Margarets & North Twickenham Ward,6,5.3137555,2.0
St. Margarets & North Twickenham Ward,7,5.3453465,3.0
St. Margarets & North Twickenham Ward,8,5.3885674,4.0
St. Margarets & North Twickenham Ward,9,5.309505,4.0
St. Margarets & North Twickenham Ward,10,5.6059594,3.0
St. Margarets & North Twickenham Ward,11,5.5576386,0.0
St. Margarets & North Twickenham Ward,12,5.514004,5.0
St. Mark's & Seething Wells Ward,1,3.3642406,3.0
St. Mark's & Seething Wells Ward,2,3.3546238,9.0
St. Mark's & Seething Wells Ward,3,3.9066155,2.0
St. Mark's & Seething Wells Ward,4,2.9279373,2.0
St. Mark's & Seething Wells Ward,5,3.0246782,1.0
St. Mark's & Seething Wells Ward,6,3.0246782,1.0
St. Mark's & Seething Wells Ward,7,3.0680294,2.0
St. Mark's & Seething Wells Ward,8,3.1812427,3.0
St. Mark's & Seething Wells Ward,9,3.3132353,0.0
St. Mark's & Seething Wells Ward,10,4.0095634,0.0
St. Mark's & Seething Wells Ward,11,4.1203938,4.0
St. Mark's & Seething Wells Ward,12,4.0154366,3.0
St. Martin's Ward,1,5.6974416,4.0
St. Martin's Ward,2,5.258165,5.0
St. Martin's Ward,3,6.0012584,6.0
St. Martin's Ward,4,5.532919,6.0
St. Martin's Ward,5,5.8278313,5.0
St. Martin's Ward,6,5.8372674,2.0
St. Martin's Ward,7,5.9656525,3.0
St. Martin's Ward,8,6.0261354,4.0
St. Martin's Ward,9,6.028604,4.0
St. Martin's Ward,10,6.4077263,8.0
St. Martin's Ward,11,6.5480905,2.0
St. Martin's Ward,12,6.160734,2.0
St. Mary Cray Ward,1,11.502863,4.0
St. Mary Cray Ward,2,10.465751,5.0
St. Mary Cray Ward,3,11.04241,8.0
St. Mary Cray Ward,4,9.501004,5.0
St. Mary Cray Ward,5,9.597708,9.0
St. Mary Cray Ward,6,9.190518,1.0
St. Mary Cray Ward,7,9.212136,6.0
St. Mary Cray Ward,8,9.462202,4.0
St. Mary Cray Ward,9,9.595683,9.0
St. Mary Cray Ward,10,10.307452,2.0
St. Mary Cray Ward,11,10.675781,5.0
St. Mary Cray Ward,12,10.528548,7.0
St. Mary's & St. James Ward,1,3.423466,10.0
St. Mary's & St. James Ward,2,3.2632318,3.0
St. Mary's & St. James Ward,3,3.7336023,4.0
St. Mary's & St. James Ward,4,2.3397179,0.0
St. Mary's & St. James Ward,5,2.4197228,0.0
St. Mary's & St. James Ward,6,2.401616,1.0
St. Mary's & St. James Ward,7,2.3261478,0.0
St. Mary's & St. James Ward,8,2.4674528,2.0
St. Mary's & St. James Ward,9,2.670281,1.0
St. Mary's & St. James Ward,10,3.706583,2.0
St. Mary's & St. James Ward,11,4.010669,4.0
St. Mary's & St. James Ward,12,3.6501713,1.0
St. Mary's & St. James' Ward,1,8.545508,6.0
St. Mary's & St. James' Ward,2,7.6206627,1.0
St. Mary's & St. James' Ward,3,8.244285,9.0
St. Mary's & St. James' Ward,4,8.060314,10.0
St. Mary's & St. James' Ward,5,8.413112,12.0
St. Mary's & St. James' Ward,6,8.422548,15.0
St. Mary's & St. James' Ward,7,8.490212,7.0
St. Mary's & St. James' Ward,8,8.591417,11.0
St. Mary's & St. James' Ward,9,8.573623,8.0
St. Mary's & St. James' Ward,10,8.704287,8.0
St. Mary's & St. James' Ward,11,8.739539,8.0
St. Mary's & St. James' Ward,12,8.344491,10.0
St. Mary's Ward,1,7.8252788,9.0
St. Mary's Ward,2,7.3843145,6.0
St. Mary's Ward,3,8.092375,8.0
St. Mary's Ward,4,7.617324,6.0
St. Mary's Ward,5,7.696574,15.0
St. Mary's Ward,6,7.696574,6.0
St. Mary's Ward,7,7.765678,13.0
