ward_name,year,month_num,imd_score,income_score,employment_domain_score,education_domain_score,health_domain_score,crime_domain_score,housing_domain_score,environment_domain_score,burglaries
Walham Green Ward,2012,4,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2012,5,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,5
Walham Green Ward,2012,6,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,5
Walham Green Ward,2012,7,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,9
Walham Green Ward,2012,8,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2012,9,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2012,10,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,9
Walham Green Ward,2012,11,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2012,12,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,5
Walham Green Ward,2013,1,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,2
Walham Green Ward,2013,2,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,11
Walham Green Ward,2013,3,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,2
Walham Green Ward,2013,4,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,5
Walham Green Ward,2013,5,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2013,6,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2013,7,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,8
Walham Green Ward,2013,8,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,8
Walham Green Ward,2013,9,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2013,10,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,2
Walham Green Ward,2013,11,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,7
Walham Green Ward,2013,12,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2014,1,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2014,2,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2014,3,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2014,4,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,7
Walham Green Ward,2014,5,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,2
Walham Green Ward,2014,6,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2014,7,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2014,8,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,5
Walham Green Ward,2014,9,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2014,10,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2014,11,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,9
Walham Green Ward,2014,12,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,11
Walham Green Ward,2015,1,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2015,2,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2015,3,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2015,4,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,7
Walham Green Ward,2015,5,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2015,6,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,8
Walham Green Ward,2015,7,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,5
Walham Green Ward,2015,8,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,7
Walham Green Ward,2015,9,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2015,10,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2015,11,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,2
Walham Green Ward,2015,12,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2016,1,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,7
Walham Green Ward,2016,2,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,2
Walham Green Ward,2016,3,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,8
Walham Green Ward,2016,4,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2016,5,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,11
Walham Green Ward,2016,6,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,7
Walham Green Ward,2016,7,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2016,8,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2016,9,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,5
Walham Green Ward,2016,10,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2016,11,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2016,12,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,7
Walham Green Ward,2017,1,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2017,2,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,7
Walham Green Ward,2017,3,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,7
Walham Green Ward,2017,4,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,8
Walham Green Ward,2017,5,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,8
Walham Green Ward,2017,6,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2017,7,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,9
Walham Green Ward,2017,8,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,12
Walham Green Ward,2017,9,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,12
Walham Green Ward,2017,10,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,9
Walham Green Ward,2017,11,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,8
Walham Green Ward,2017,12,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,8
Walham Green Ward,2018,1,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,11
Walham Green Ward,2018,2,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,7
Walham Green Ward,2018,3,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2018,4,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,12
Walham Green Ward,2018,5,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,9
Walham Green Ward,2018,6,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2018,7,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,9
Walham Green Ward,2018,8,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,12
Walham Green Ward,2018,9,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,11
Walham Green Ward,2018,10,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,5
Walham Green Ward,2018,11,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,10
Walham Green Ward,2018,12,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,15
Walham Green Ward,2019,1,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,12
Walham Green Ward,2019,2,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,8
Walham Green Ward,2019,3,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,13
Walham Green Ward,2019,4,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,14
Walham Green Ward,2019,5,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,11
Walham Green Ward,2019,6,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,12
Walham Green Ward,2019,7,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,10
Walham Green Ward,2019,8,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,12
Walham Green Ward,2019,9,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,14
Walham Green Ward,2019,10,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,9
Walham Green Ward,2019,11,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2019,12,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,11
Walham Green Ward,2020,1,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,9
Walham Green Ward,2020,2,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,11
Walham Green Ward,2020,3,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,12
Walham Green Ward,2020,4,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,1
Walham Green Ward,2020,5,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2020,6,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,7
Walham Green Ward,2020,7,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,7
Walham Green Ward,2020,8,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2020,9,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2020,10,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2020,11,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2020,12,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2021,1,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2021,2,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2021,3,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2021,4,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,7
Walham Green Ward,2021,5,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,2
Walham Green Ward,2021,6,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,8
Walham Green Ward,2021,7,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2021,8,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,8
Walham Green Ward,2021,9,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,11
Walham Green Ward,2021,10,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2021,11,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,7
Walham Green Ward,2021,12,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,5
Walham Green Ward,2022,1,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,10
Walham Green Ward,2022,2,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,8
Walham Green Ward,2022,3,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,12
Walham Green Ward,2022,4,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,8
Walham Green Ward,2022,5,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,2
Walham Green Ward,2022,6,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,10
Walham Green Ward,2022,7,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2022,8,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2022,9,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2022,10,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,5
Walham Green Ward,2022,11,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2022,12,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,2
Walham Green Ward,2023,1,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2023,2,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,5
Walham Green Ward,2023,3,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,6
Walham Green Ward,2023,4,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2023,5,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2023,6,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,1
Walham Green Ward,2023,7,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,11
Walham Green Ward,2023,8,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2023,9,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,5
Walham Green Ward,2023,10,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,2
Walham Green Ward,2023,11,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2023,12,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2024,1,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,8
Walham Green Ward,2024,2,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,8
Walham Green Ward,2024,3,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,13
Walham Green Ward,2024,4,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,9
Walham Green Ward,2024,5,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2024,6,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2024,7,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,4
Walham Green Ward,2024,8,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,5
Walham Green Ward,2024,9,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,5
Walham Green Ward,2024,10,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,3
Walham Green Ward,2024,11,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,8
Walham Green Ward,2024,12,22.78062220151636,1.863,1.246,7.586782781812215,0.104842948804696,0.557858900347918,26.21828689794311,34.88614620973425,2
Wall End Ward,2011,12,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,9
Wall End Ward,2012,1,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,20
Wall End Ward,2012,2,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,6
Wall End Ward,2012,3,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,17
Wall End Ward,2012,4,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,6
Wall End Ward,2012,5,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,10
Wall End Ward,2012,6,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,9
Wall End Ward,2012,7,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,13
Wall End Ward,2012,8,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,11
Wall End Ward,2012,9,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,14
Wall End Ward,2012,10,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,16
Wall End Ward,2012,11,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2012,12,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,18
Wall End Ward,2013,1,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,10
Wall End Ward,2013,2,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,14
Wall End Ward,2013,3,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,10
Wall End Ward,2013,4,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,8
Wall End Ward,2013,5,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,0
Wall End Ward,2013,6,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,6
Wall End Ward,2013,7,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,11
Wall End Ward,2013,8,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,11
Wall End Ward,2013,9,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,10
Wall End Ward,2013,10,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,8
Wall End Ward,2013,11,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,12
Wall End Ward,2013,12,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,19
Wall End Ward,2014,1,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,8
Wall End Ward,2014,2,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,10
Wall End Ward,2014,3,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,16
Wall End Ward,2014,4,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,12
Wall End Ward,2014,5,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2014,6,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,4
Wall End Ward,2014,7,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,3
Wall End Ward,2014,8,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2014,9,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,6
Wall End Ward,2014,10,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,7
Wall End Ward,2014,11,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,9
Wall End Ward,2014,12,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2015,1,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,6
Wall End Ward,2015,2,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,6
Wall End Ward,2015,3,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,3
